item:,0.43.189.72,freq:,81829441,true,81810935,error,18506,over,0,table,81810935
item:,104.181.149.136,freq:,36095441,true,36092121,error,3320,over,0,table,36092121
item:,107.35.206.182,freq:,52723957,true,52722395,error,1562,over,0,table,52722395
item:,107.94.41.206,freq:,72547171,true,72523503,error,23668,over,0,table,72523503
item:,109.166.108.73,freq:,43924204,true,43918429,error,5775,over,0,table,43918429
item:,109.213.161.100,freq:,49951518,true,49929672,error,21846,over,0,table,49929672
item:,11.225.93.120,freq:,32643302,true,32640165,error,3137,over,0,table,32640165
item:,111.116.201.178,freq:,37055904,true,37041207,error,14697,over,0,table,37041207
item:,113.102.153.174,freq:,61049652,true,61042784,error,6868,over,0,table,61042784
item:,115.83.123.232,freq:,52440529,true,52422457,error,18072,over,0,table,52422457
item:,118.220.216.255,freq:,51140599,true,51127129,error,13470,over,0,table,51127129
item:,121.77.150.209,freq:,33728080,true,33714040,error,14040,over,0,table,33714040
item:,124.91.140.52,freq:,58502053,true,58483284,error,18769,over,0,table,58483284
item:,125.119.241.222,freq:,35684834,true,35675587,error,9247,over,0,table,35675587
item:,127.227.254.79,freq:,48170697,true,48156494,error,14203,over,0,table,48156494
item:,128.131.114.59,freq:,60993461,true,60966985,error,26476,over,0,table,60966985
item:,128.160.212.123,freq:,65959615,true,65950058,error,9557,over,0,table,65950058
item:,129.110.79.155,freq:,36170456,true,36159407,error,11049,over,0,table,36159407
item:,13.19.244.194,freq:,60474496,true,60458535,error,15961,over,0,table,60458535
item:,143.113.186.99,freq:,64518076,true,64512103,error,5973,over,0,table,64512103
item:,143.59.162.144,freq:,149920215,true,149908995,error,11220,over,0,table,149908995
item:,145.124.216.85,freq:,51110343,true,51083829,error,26514,over,0,table,51083829
item:,146.195.2.189,freq:,157662711,true,157648264,error,14447,over,0,table,157648264
item:,149.222.76.10,freq:,80297427,true,80292964,error,4463,over,0,table,80292964
item:,150.227.37.186,freq:,134837314,true,134814991,error,22323,over,0,table,134814991
item:,150.239.142.210,freq:,117451647,true,117407137,error,44510,over,0,table,117407137
