item:,0.43.189.72,freq:,69830300,true,69818823,error,11477,over,0,table,69818823
item:,1.166.139.93,freq:,18059546,true,18047758,error,11788,over,0,table,18047758
item:,100.226.131.169,freq:,112676933,true,112671447,error,5486,over,0,table,112671447
item:,100.5.248.154,freq:,85731152,true,85717719,error,13433,over,0,table,85717719
item:,102.231.161.55,freq:,11152291,true,11134953,error,17338,over,0,table,11134953
item:,102.89.167.88,freq:,28858414,true,28857203,error,1211,over,0,table,28857203
item:,104.181.149.136,freq:,39215226,true,39212152,error,3074,over,0,table,39212152
item:,104.244.48.56,freq:,32059665,true,32048746,error,10919,over,0,table,32048746
item:,105.213.12.153,freq:,31446817,true,31441078,error,5739,over,0,table,31441078
item:,106.11.24.83,freq:,31149181,true,31140149,error,9032,over,0,table,31140149
item:,107.35.206.182,freq:,52687598,true,52685245,error,2353,over,0,table,52685245
item:,108.174.110.92,freq:,91330961,true,91325812,error,5149,over,0,table,91325812
item:,108.218.233.54,freq:,100714789,true,100706738,error,8051,over,0,table,100706738
item:,109.166.108.73,freq:,43948246,true,43944339,error,3907,over,0,table,43944339
item:,11.225.93.120,freq:,20354929,true,20327739,error,27190,over,0,table,20327739
item:,111.116.201.178,freq:,14628509,true,14624583,error,3926,over,0,table,14624583
item:,112.18.182.51,freq:,11393622,true,11388356,error,5266,over,0,table,11388356
item:,113.102.153.174,freq:,12911777,true,12871099,error,40678,over,0,table,12871099
item:,114.12.138.204,freq:,27034584,true,27013868,error,20716,over,0,table,27013868
item:,115.80.45.249,freq:,36784950,true,36775148,error,9802,over,0,table,36775148
item:,117.198.48.115,freq:,9636371,true,9633064,error,3307,over,4816532,table,4816532
item:,118.199.225.166,freq:,36154464,true,36152032,error,2432,over,0,table,36152032
item:,118.201.136.67,freq:,12223206,true,12201658,error,21548,over,0,table,12201658
item:,118.220.216.255,freq:,75506870,true,75503678,error,3192,over,0,table,75503678
item:,118.235.228.222,freq:,9607369,true,9598214,error,9155,over,0,table,9598214
item:,118.239.175.150,freq:,10900460,true,10898567,error,1893,over,0,table,10898567
item:,121.120.129.61,freq:,15777204,true,15769271,error,7933,over,0,table,15769271
