item:,0.43.189.72,freq:,115456495,true,115451143,error,5352,over,0,table,115451143
item:,1.111.161.22,freq:,6462963,true,6457676,error,5287,over,0,table,6457676
item:,1.116.12.129,freq:,4420335,true,4413846,error,6489,over,0,table,4413846
item:,1.166.139.93,freq:,11535397,true,11526743,error,8654,over,0,table,11526743
item:,1.217.35.203,freq:,25176105,true,25172784,error,3321,over,0,table,25172784
item:,100.226.131.169,freq:,8277937,true,8264942,error,12995,over,0,table,8264942
item:,100.5.248.154,freq:,3781540,true,3770680,error,10860,over,0,table,3770680
item:,100.86.189.16,freq:,10090783,true,10073233,error,17550,over,0,table,10073233
item:,101.1.177.199,freq:,4419976,true,4410659,error,9317,over,0,table,4410659
item:,101.118.145.28,freq:,5818016,true,5813562,error,4454,over,0,table,5813562
item:,102.131.210.179,freq:,36514143,true,36509337,error,4806,over,0,table,36509337
item:,102.16.33.29,freq:,4958858,true,4933911,error,24947,over,0,table,4933911
item:,102.20.11.120,freq:,4329762,true,4317782,error,11980,over,0,table,4317782
item:,102.37.83.210,freq:,20559048,true,20551505,error,7543,over,0,table,20551505
item:,102.48.160.56,freq:,4951075,true,4932572,error,18503,over,0,table,4932572
item:,102.89.167.88,freq:,31065007,true,31060087,error,4920,over,0,table,31060087
item:,103.10.206.83,freq:,27190655,true,27173165,error,17490,over,0,table,27173165
item:,103.190.223.157,freq:,8652984,true,8638836,error,14148,over,0,table,8638836
item:,104.181.149.136,freq:,34849034,true,34844814,error,4220,over,0,table,34844814
item:,104.217.227.165,freq:,4788440,true,4782010,error,6430,over,0,table,4782010
item:,104.241.182.245,freq:,3214397,true,3205872,error,8525,over,0,table,3205872
item:,106.188.78.39,freq:,5036866,true,5023918,error,12948,over,0,table,5023918
item:,106.73.161.194,freq:,32699770,true,32697683,error,2087,over,0,table,32697683
item:,107.11.60.148,freq:,10936783,true,10922347,error,14436,over,0,table,10922347
item:,107.215.97.31,freq:,5841261,true,5810492,error,30769,over,0,table,5810492
item:,107.35.206.182,freq:,52787582,true,52774916,error,12666,over,0,table,52774916
item:,107.94.41.206,freq:,36060375,true,36009318,error,51057,over,0,table,36009318
item:,108.174.110.92,freq:,8132943,true,8132317,error,626,over,0,table,8132317
item:,108.179.186.64,freq:,4277891,true,4262393,error,15498,over,0,table,4262393
item:,108.218.233.54,freq:,129496030,true,129482819,error,13211,over,0,table,129482819
item:,109.166.108.73,freq:,43951389,true,43946583,error,4806,over,0,table,43946583
item:,109.212.0.132,freq:,3233580,true,3226999,error,6581,over,0,table,3226999
item:,109.213.161.100,freq:,36924065,true,36890848,error,33217,over,0,table,36890848
item:,109.235.133.54,freq:,4688765,true,4680639,error,8126,over,0,table,4680639
item:,109.87.29.88,freq:,5894809,true,5888519,error,6290,over,0,table,5888519
item:,11.111.49.48,freq:,7910954,true,7896656,error,14298,over,0,table,7896656
item:,11.129.58.36,freq:,30350586,true,30345798,error,4788,over,0,table,30345798
item:,11.199.74.89,freq:,7849196,true,7840150,error,9046,over,0,table,7840150
item:,11.223.18.19,freq:,6610323,true,6605269,error,5054,over,0,table,6605269
item:,11.225.93.120,freq:,28147334,true,28140520,error,6814,over,0,table,28140520
item:,11.37.46.17,freq:,4040847,true,4023415,error,17432,over,0,table,4023415
item:,110.67.85.38,freq:,3574119,true,3571112,error,3007,over,0,table,3571112
item:,111.116.201.178,freq:,39991373,true,39986201,error,5172,over,0,table,39986201
item:,111.179.213.211,freq:,14993726,true,14964620,error,29106,over,0,table,14964620
item:,112.18.182.51,freq:,16317440,true,16298889,error,18551,over,0,table,16298889
item:,113.102.153.174,freq:,61108449,true,61091871,error,16578,over,0,table,61091871
item:,113.108.202.130,freq:,3938307,true,3901771,error,36536,over,0,table,3901771
item:,113.130.92.42,freq:,25424405,true,25387652,error,36753,over,0,table,25387652
item:,113.236.111.12,freq:,7291851,true,7288491,error,3360,over,0,table,7288491
item:,113.36.189.10,freq:,21856882,true,21846821,error,10061,over,0,table,21846821
item:,113.50.39.158,freq:,10088294,true,10072857,error,15437,over,0,table,10072857
item:,114.12.138.204,freq:,26627532,true,26615022,error,12510,over,0,table,26615022
item:,115.41.221.12,freq:,221960486,true,221935302,error,25184,over,0,table,221935302
item:,115.83.123.232,freq:,65854283,true,65832937,error,21346,over,0,table,65832937
item:,116.75.70.78,freq:,5952313,true,5878505,error,73808,over,0,table,5878505
item:,117.245.247.101,freq:,3747670,true,3727188,error,20482,over,0,table,3727188
item:,118.201.136.67,freq:,8158796,true,8154194,error,4602,over,0,table,8154194
item:,118.220.216.255,freq:,34812312,true,34804566,error,7746,over,0,table,34804566
item:,118.239.175.150,freq:,17271348,true,17262760,error,8588,over,0,table,17262760
item:,118.246.160.161,freq:,4412633,true,4409605,error,3028,over,0,table,4409605
item:,121.164.114.125,freq:,8313932,true,8302019,error,11913,over,0,table,8302019
item:,121.171.146.150,freq:,3524126,true,3509088,error,15038,over,0,table,3509088
item:,121.191.5.219,freq:,8304760,true,8301032,error,3728,over,0,table,8301032
item:,121.223.205.52,freq:,33137298,true,33129156,error,8142,over,0,table,33129156
item:,121.224.108.145,freq:,18012830,true,18004395,error,8435,over,0,table,18004395
item:,121.242.118.151,freq:,30398032,true,30385545,error,12487,over,0,table,30385545
item:,121.39.58.145,freq:,4495727,true,4476592,error,19135,over,0,table,4476592
item:,121.77.150.209,freq:,22954695,true,22949531,error,5164,over,0,table,22949531
item:,123.168.1.162,freq:,3230946,true,3228191,error,2755,over,0,table,3228191
item:,123.170.221.190,freq:,4215766,true,4201607,error,14159,over,0,table,4201607
item:,123.250.43.223,freq:,13568673,true,13562160,error,6513,over,0,table,13562160
item:,123.55.82.84,freq:,43072748,true,43056493,error,16255,over,0,table,43056493
item:,123.65.82.224,freq:,74804128,true,74797449,error,6679,over,0,table,74797449
item:,124.187.110.178,freq:,3205247,true,3199928,error,5319,over,0,table,3199928
item:,124.239.88.1,freq:,6396868,true,6388242,error,8626,over,0,table,6388242
item:,124.244.252.175,freq:,9198009,true,9184211,error,13798,over,0,table,9184211
item:,124.38.55.80,freq:,5844702,true,5831839,error,12863,over,0,table,5831839
item:,124.91.140.52,freq:,54566986,true,54555100,error,11886,over,0,table,54555100
item:,125.0.114.87,freq:,25110966,true,25104671,error,6295,over,0,table,25104671
item:,125.119.241.222,freq:,89106522,true,89084075,error,22447,over,0,table,89084075
item:,125.175.153.12,freq:,3352374,true,3343636,error,8738,over,0,table,3343636
item:,126.170.116.38,freq:,3537016,true,3513355,error,23661,over,0,table,3513355
item:,127.135.160.64,freq:,9502598,true,9498986,error,3612,over,0,table,9498986
item:,127.154.75.212,freq:,18119743,true,18114980,error,4763,over,0,table,18114980
item:,127.227.254.79,freq:,71770798,true,71749621,error,21177,over,0,table,71749621
item:,128.131.114.59,freq:,59554754,true,59533671,error,21083,over,0,table,59533671
item:,128.160.212.123,freq:,65162912,true,65135696,error,27216,over,0,table,65135696
item:,128.205.187.233,freq:,5731123,true,5723108,error,8015,over,0,table,5723108
item:,128.238.243.185,freq:,4640235,true,4637324,error,2911,over,0,table,4637324
item:,128.72.94.202,freq:,5516438,true,5486328,error,30110,over,0,table,5486328
item:,129.110.79.155,freq:,27297750,true,27290392,error,7358,over,0,table,27290392
item:,129.81.208.58,freq:,6119521,true,6111481,error,8040,over,0,table,6111481
item:,13.1.208.179,freq:,72240038,true,72237112,error,2926,over,0,table,72237112
item:,13.19.244.194,freq:,56702030,true,56673480,error,28550,over,0,table,56673480
item:,13.199.134.3,freq:,6019324,true,6017023,error,2301,over,0,table,6017023
item:,13.20.44.235,freq:,3234343,true,3227040,error,7303,over,0,table,3227040
item:,130.110.224.32,freq:,7743222,true,7731827,error,11395,over,0,table,7731827
item:,130.12.145.207,freq:,8253308,true,8242664,error,10644,over,0,table,8242664
item:,132.117.148.223,freq:,3577198,true,3565165,error,12033,over,0,table,3565165
item:,132.12.10.206,freq:,10974539,true,10937192,error,37347,over,0,table,10937192
item:,133.185.61.243,freq:,10933859,true,10927693,error,6166,over,0,table,10927693
item:,133.193.111.115,freq:,5719190,true,5707218,error,11972,over,0,table,5707218
item:,133.213.41.119,freq:,3945706,true,3936927,error,8779,over,0,table,3936927
item:,134.237.81.208,freq:,27884295,true,27874144,error,10151,over,0,table,27874144
item:,134.92.44.141,freq:,47632061,true,47623730,error,8331,over,0,table,47623730
item:,136.209.41.41,freq:,8002554,true,7996019,error,6535,over,0,table,7996019
item:,136.254.216.17,freq:,21336581,true,21327439,error,9142,over,0,table,21327439
item:,137.105.31.225,freq:,4397048,true,4391420,error,5628,over,0,table,4391420
item:,137.51.32.100,freq:,8668298,true,8655589,error,12709,over,0,table,8655589
item:,138.128.219.129,freq:,18422485,true,18418295,error,4190,over,0,table,18418295
item:,138.130.236.248,freq:,10303169,true,10296085,error,7084,over,0,table,10296085
item:,14.135.23.177,freq:,5150461,true,5139411,error,11050,over,0,table,5139411
item:,14.164.14.175,freq:,4140981,true,4136596,error,4385,over,0,table,4136596
item:,14.217.70.196,freq:,3526076,true,3507913,error,18163,over,0,table,3507913
item:,14.239.153.130,freq:,3323670,true,3311534,error,12136,over,0,table,3311534
item:,141.201.95.181,freq:,3846013,true,3839705,error,6308,over,0,table,3839705
item:,141.234.237.142,freq:,17682592,true,17660653,error,21939,over,0,table,17660653
item:,141.33.181.21,freq:,5400371,true,5393771,error,6600,over,0,table,5393771
item:,143.113.186.99,freq:,51740728,true,51734299,error,6429,over,0,table,51734299
item:,143.116.253.240,freq:,5050546,true,5041583,error,8963,over,0,table,5041583
item:,143.135.197.33,freq:,26831753,true,26822965,error,8788,over,0,table,26822965
item:,143.181.251.105,freq:,20431463,true,20419975,error,11488,over,0,table,20419975
item:,143.195.107.145,freq:,19148913,true,19136870,error,12043,over,0,table,19136870
item:,143.223.83.180,freq:,13053189,true,13032769,error,20420,over,0,table,13032769
item:,143.247.46.3,freq:,3471465,true,3458564,error,12901,over,0,table,3458564
item:,143.59.162.144,freq:,222197092,true,222186421,error,10671,over,0,table,222186421
item:,143.77.142.249,freq:,21045822,true,21038708,error,7114,over,0,table,21038708
item:,145.124.216.85,freq:,29867210,true,29861962,error,5248,over,0,table,29861962
item:,145.16.106.4,freq:,8175022,true,8161305,error,13717,over,0,table,8161305
item:,145.59.35.198,freq:,22524349,true,22520565,error,3784,over,0,table,22520565
item:,145.75.145.68,freq:,22524349,true,71,error,2,over,0,table,71
item:,145.96.71.199,freq:,9021770,true,9008917,error,12853,over,0,table,9008917
item:,146.17.230.123,freq:,4567227,true,4540443,error,26784,over,0,table,4540443
item:,146.185.19.25,freq:,8220187,true,8203250,error,16937,over,0,table,8203250
item:,146.195.2.189,freq:,171106484,true,171099588,error,6896,over,0,table,171099588
item:,146.222.146.12,freq:,3270540,true,3263876,error,6664,over,0,table,3263876
item:,146.25.165.110,freq:,3910284,true,3894304,error,15980,over,0,table,3894304
item:,146.28.203.44,freq:,6117454,true,6113125,error,4329,over,0,table,6113125
item:,146.51.104.130,freq:,4000758,true,3993005,error,7753,over,0,table,3993005
item:,149.222.76.10,freq:,18066117,true,18052222,error,13895,over,0,table,18052222
item:,149.8.244.248,freq:,3216338,true,3181696,error,34642,over,0,table,3181696
item:,15.118.4.126,freq:,4872732,true,4865311,error,7421,over,0,table,4865311
item:,15.81.214.168,freq:,3465397,true,3438208,error,27189,over,0,table,3438208
item:,150.10.47.54,freq:,3247804,true,3243652,error,4152,over,0,table,3243652
item:,150.115.11.157,freq:,3375507,true,3366144,error,9363,over,0,table,3366144
item:,150.155.141.81,freq:,6588518,true,6577688,error,10830,over,0,table,6577688
item:,150.227.37.186,freq:,60868851,true,60860635,error,8216,over,0,table,60860635
item:,150.239.142.210,freq:,122999393,true,122940822,error,58571,over,0,table,122940822
item:,151.113.63.176,freq:,4931903,true,4917414,error,14489,over,0,table,4917414
item:,151.183.253.29,freq:,14074706,true,14068643,error,6063,over,0,table,14068643
item:,151.216.239.227,freq:,6275710,true,6273947,error,1763,over,0,table,6273947
item:,152.28.213.10,freq:,5932736,true,5924982,error,7754,over,0,table,5924982
item:,154.119.151.98,freq:,16816910,true,16812514,error,4396,over,0,table,16812514
item:,155.111.92.85,freq:,29194054,true,29184801,error,9253,over,0,table,29184801
item:,155.142.20.229,freq:,4614104,true,4601740,error,12364,over,0,table,4601740
item:,155.37.188.195,freq:,36405948,true,36392193,error,13755,over,0,table,36392193
item:,155.42.83.42,freq:,5640743,true,5635782,error,4961,over,0,table,5635782
item:,156.198.189.156,freq:,7718123,true,7708212,error,9911,over,0,table,7708212
item:,157.198.138.200,freq:,5683656,true,5662565,error,21091,over,0,table,5662565
item:,159.108.69.118,freq:,5504414,true,5477736,error,26678,over,0,table,5477736
item:,159.136.183.8,freq:,9805682,true,9801807,error,3875,over,0,table,9801807
item:,159.149.188.108,freq:,47899239,true,47892305,error,6934,over,0,table,47892305
item:,159.154.44.101,freq:,14251085,true,14246164,error,4921,over,0,table,14246164
item:,159.175.197.35,freq:,15552475,true,15547791,error,4684,over,0,table,15547791
item:,159.180.76.230,freq:,4491599,true,4468476,error,23123,over,0,table,4468476
item:,159.183.150.64,freq:,5698662,true,5684024,error,14638,over,0,table,5684024
item:,159.4.78.174,freq:,3834619,true,3829595,error,5024,over,0,table,3829595
item:,159.71.120.83,freq:,4050687,true,4044725,error,5962,over,0,table,4044725
item:,16.114.89.112,freq:,22793622,true,22781554,error,12068,over,0,table,22781554
item:,16.130.102.146,freq:,4228706,true,4223108,error,5598,over,0,table,4223108
item:,16.138.180.96,freq:,4421532,true,4408641,error,12891,over,0,table,4408641
item:,16.193.231.248,freq:,19602213,true,19567121,error,35092,over,0,table,19567121
item:,16.206.146.24,freq:,6502959,true,6470753,error,32206,over,0,table,6470753
item:,16.217.205.36,freq:,3397553,true,3393714,error,3839,over,0,table,3393714
item:,16.228.89.181,freq:,6502959,true,180,error,6,over,0,table,180
item:,16.236.33.180,freq:,68683341,true,68674622,error,8719,over,0,table,68674622
item:,16.55.126.178,freq:,17546727,true,17515473,error,31254,over,0,table,17515473
item:,16.62.215.50,freq:,7245072,true,7234671,error,10401,over,0,table,7234671
item:,16.79.210.212,freq:,10648812,true,10640769,error,8043,over,0,table,10640769
item:,160.19.71.69,freq:,18500506,true,18465427,error,35079,over,0,table,18465427
item:,160.213.96.218,freq:,9786928,true,9777104,error,9824,over,0,table,9777104
item:,160.229.88.206,freq:,10080928,true,10074283,error,6645,over,0,table,10074283
item:,160.69.123.150,freq:,2229252786,true,2229248367,error,4419,over,0,table,2229248367
item:,161.149.249.166,freq:,26126217,true,26118518,error,7699,over,0,table,26118518
item:,161.179.34.60,freq:,111045668,true,111032277,error,13391,over,0,table,111032277
item:,161.227.92.141,freq:,23553638,true,23533646,error,19992,over,0,table,23533646
item:,161.240.56.102,freq:,18511542,true,18504852,error,6690,over,0,table,18504852
item:,161.33.192.116,freq:,4992053,true,4981701,error,10352,over,0,table,4981701
item:,162.14.139.255,freq:,8570886,true,8546962,error,23924,over,0,table,8546962
item:,162.99.245.100,freq:,69214968,true,69189306,error,25662,over,0,table,69189306
item:,163.231.192.148,freq:,26160380,true,26150874,error,9506,over,0,table,26150874
item:,163.254.2.24,freq:,6872538,true,6862585,error,9953,over,0,table,6862585
item:,163.30.239.96,freq:,61213205,true,61207174,error,6031,over,0,table,61207174
item:,164.147.83.115,freq:,5719569,true,5714659,error,4910,over,0,table,5714659
item:,164.178.10.40,freq:,372409906,true,372406500,error,3406,over,0,table,372406500
item:,164.80.40.123,freq:,3798381,true,3778712,error,19669,over,0,table,3778712
