item:,1.12.100.57,freq:,99157889,true,99145800,error,12089,over,0,table,99145800
item:,104.181.149.136,freq:,34313574,true,34306548,error,7026,over,0,table,34306548
item:,107.35.206.182,freq:,50679458,true,50675946,error,3512,over,0,table,50675946
item:,107.94.41.206,freq:,69032289,true,69011535,error,20754,over,0,table,69011535
item:,108.174.110.92,freq:,62497668,true,62495114,error,2554,over,0,table,62495114
item:,109.166.108.73,freq:,42304116,true,42294514,error,9602,over,0,table,42294514
item:,109.213.161.100,freq:,44193606,true,44177073,error,16533,over,0,table,44177073
item:,109.222.154.205,freq:,60571281,true,60558732,error,12549,over,0,table,60558732
item:,111.90.144.107,freq:,67743160,true,67733172,error,9988,over,0,table,67733172
item:,113.102.153.174,freq:,52406985,true,52398899,error,8086,over,0,table,52398899
item:,115.80.45.249,freq:,56739155,true,56734116,error,5039,over,0,table,56734116
item:,117.91.228.91,freq:,51251613,true,51237182,error,14431,over,0,table,51237182
item:,118.210.77.255,freq:,105641123,true,105636492,error,4631,over,0,table,105636492
item:,118.220.216.255,freq:,130046179,true,130028469,error,17710,over,0,table,130028469
item:,121.164.114.125,freq:,51816278,true,51807867,error,8411,over,0,table,51807867
item:,121.213.242.57,freq:,36735756,true,36721854,error,13902,over,0,table,36721854
item:,121.223.205.52,freq:,33826947,true,33823068,error,3879,over,0,table,33823068
item:,123.235.180.164,freq:,36969040,true,36958524,error,10516,over,0,table,36958524
item:,123.44.155.181,freq:,38933211,true,38921220,error,11991,over,0,table,38921220
item:,123.65.82.224,freq:,36368789,true,36358217,error,10572,over,0,table,36358217
item:,124.91.140.52,freq:,58266620,true,58254280,error,12340,over,0,table,58254280
item:,128.131.114.59,freq:,62656573,true,62630947,error,25626,over,0,table,62630947
item:,128.213.228.248,freq:,68239147,true,68228952,error,10195,over,0,table,68228952
item:,129.110.79.155,freq:,38661080,true,38649185,error,11895,over,0,table,38649185
item:,13.19.244.194,freq:,56187843,true,56156613,error,31230,over,0,table,56156613
item:,133.185.61.243,freq:,62068582,true,62064425,error,4157,over,0,table,62064425
item:,136.165.9.103,freq:,145960902,true,145957968,error,2934,over,0,table,145957968
