item:,0.178.80.81,freq:,3389499,true,3375883,error,13616,over,0,table,3375883
item:,0.43.189.72,freq:,71577882,true,71569881,error,8001,over,0,table,71569881
item:,0.44.78.45,freq:,3357839,true,3346601,error,11238,over,0,table,3346601
item:,1.111.161.22,freq:,6466777,true,6457805,error,8972,over,0,table,6457805
item:,1.116.12.129,freq:,4815717,true,4811248,error,4469,over,0,table,4811248
item:,1.217.35.203,freq:,36193277,true,36186696,error,6581,over,0,table,36186696
item:,100.226.131.169,freq:,49738302,true,49719316,error,18986,over,0,table,49719316
item:,100.5.248.154,freq:,7964130,true,7945476,error,18654,over,0,table,7945476
item:,100.62.241.177,freq:,4514619,true,4496534,error,18085,over,0,table,4496534
item:,101.1.177.199,freq:,7428855,true,7424121,error,4734,over,0,table,7424121
item:,101.118.145.28,freq:,6876381,true,6874839,error,1542,over,0,table,6874839
item:,101.4.239.95,freq:,3221981,true,3193431,error,28550,over,0,table,3193431
item:,101.96.42.16,freq:,3787905,true,2171,error,3,over,0,table,2171
item:,102.131.210.179,freq:,24010725,true,24005411,error,5314,over,0,table,24005411
item:,102.177.41.9,freq:,3787905,true,3780517,error,7388,over,0,table,3780517
item:,102.20.11.120,freq:,4432797,true,4418532,error,14265,over,0,table,4418532
item:,102.250.217.15,freq:,25138443,true,25132888,error,5555,over,0,table,25132888
item:,102.37.83.210,freq:,9583823,true,9575184,error,8639,over,0,table,9575184
item:,102.48.160.56,freq:,4347027,true,4330883,error,16144,over,0,table,4330883
item:,102.89.167.88,freq:,35267840,true,35265304,error,2536,over,0,table,35265304
item:,103.10.206.83,freq:,7097498,true,7088152,error,9346,over,0,table,7088152
item:,103.190.223.157,freq:,15853916,true,15849781,error,4135,over,0,table,15849781
item:,103.241.233.178,freq:,17945842,true,17942878,error,2964,over,0,table,17942878
item:,104.181.149.136,freq:,34822609,true,34813312,error,9297,over,0,table,34813312
item:,104.241.182.245,freq:,3212933,true,3205656,error,7277,over,0,table,3205656
item:,104.244.48.56,freq:,34733857,true,34722593,error,11264,over,0,table,34722593
item:,104.31.136.42,freq:,4613425,true,4597630,error,15795,over,0,table,4597630
item:,105.133.226.83,freq:,5677081,true,5671498,error,5583,over,0,table,5671498
item:,106.73.161.194,freq:,11608307,true,11602441,error,5866,over,0,table,11602441
item:,107.114.48.153,freq:,4535137,true,4529744,error,5393,over,0,table,4529744
item:,107.215.97.31,freq:,15616835,true,15601581,error,15254,over,0,table,15601581
item:,107.35.206.182,freq:,52718952,true,52706511,error,12441,over,0,table,52706511
item:,108.174.110.92,freq:,46689171,true,46678417,error,10754,over,0,table,46678417
item:,108.218.233.54,freq:,161305943,true,161291233,error,14710,over,0,table,161291233
item:,108.5.67.188,freq:,6377912,true,353,error,6,over,0,table,353
item:,108.9.57.202,freq:,6377912,true,6363937,error,13975,over,0,table,6363937
item:,109.166.108.73,freq:,43993541,true,43989678,error,3863,over,0,table,43989678
item:,109.213.161.100,freq:,46005698,true,45977361,error,28337,over,0,table,45977361
item:,109.235.133.54,freq:,6922446,true,6906534,error,15912,over,0,table,6906534
item:,109.87.29.88,freq:,5848387,true,5829398,error,18989,over,0,table,5829398
item:,11.111.49.48,freq:,7998203,true,7989212,error,8991,over,0,table,7989212
item:,11.129.58.36,freq:,5242137,true,5232196,error,9941,over,0,table,5232196
item:,11.199.74.89,freq:,17973287,true,17969130,error,4157,over,0,table,17969130
item:,11.200.215.250,freq:,3319023,true,3314680,error,4343,over,0,table,3314680
item:,11.224.109.231,freq:,5269278,true,5250432,error,18846,over,0,table,5250432
item:,11.225.93.120,freq:,24679121,true,24675310,error,3811,over,0,table,24675310
item:,11.37.46.17,freq:,6070280,true,6068264,error,2016,over,0,table,6068264
item:,110.68.121.143,freq:,6135429,true,6122813,error,12616,over,0,table,6122813
item:,112.18.182.51,freq:,10089520,true,10080651,error,8869,over,0,table,10080651
item:,113.102.153.174,freq:,32807929,true,32787100,error,20829,over,0,table,32787100
item:,113.108.202.130,freq:,4744089,true,4705009,error,39080,over,0,table,4705009
item:,113.130.92.42,freq:,5311450,true,5290523,error,20927,over,0,table,5290523
item:,113.236.111.12,freq:,5852048,true,5777518,error,74530,over,0,table,5777518
item:,113.48.202.225,freq:,7106530,true,7095278,error,11252,over,0,table,7095278
item:,113.50.39.158,freq:,6098687,true,6091210,error,7477,over,0,table,6091210
item:,114.1.63.90,freq:,4736551,true,4728235,error,8316,over,0,table,4728235
item:,114.103.17.15,freq:,267983157,true,267977798,error,5359,over,0,table,267977798
item:,114.12.138.204,freq:,25856686,true,25836902,error,19784,over,0,table,25836902
item:,115.41.221.12,freq:,11140371,true,11112869,error,27502,over,0,table,11112869
item:,115.83.123.232,freq:,15517724,true,15506849,error,10875,over,0,table,15506849
item:,116.234.79.120,freq:,3316868,true,3298099,error,18769,over,0,table,3298099
item:,117.180.45.188,freq:,6274673,true,808,error,6,over,0,table,808
item:,117.198.48.115,freq:,6274673,true,6260332,error,14341,over,3130166,table,3130166
item:,117.245.247.101,freq:,4166078,true,4148184,error,17894,over,0,table,4148184
item:,118.201.136.67,freq:,10170899,true,10139834,error,31065,over,0,table,10139834
item:,118.220.216.255,freq:,49811173,true,49804261,error,6912,over,0,table,49804261
item:,118.229.4.111,freq:,5986000,true,5973627,error,12373,over,0,table,5973627
item:,118.235.228.222,freq:,11964080,true,11955993,error,8087,over,0,table,11955993
item:,118.239.175.150,freq:,14533190,true,14528580,error,4610,over,0,table,14528580
item:,118.246.160.161,freq:,5541556,true,5527706,error,13850,over,0,table,5527706
item:,121.164.114.125,freq:,10890168,true,10886968,error,3200,over,0,table,10886968
item:,121.191.5.219,freq:,8483449,true,8477642,error,5807,over,0,table,8477642
item:,121.223.205.52,freq:,35788681,true,35775329,error,13352,over,0,table,35775329
item:,121.224.108.145,freq:,29997288,true,29988163,error,9125,over,0,table,29988163
item:,121.242.118.151,freq:,14805629,true,14804043,error,1586,over,0,table,14804043
item:,121.77.150.209,freq:,16343948,true,16329936,error,14012,over,0,table,16329936
item:,123.170.221.190,freq:,3625125,true,3592175,error,32950,over,0,table,3592175
item:,123.55.82.84,freq:,23307023,true,23287066,error,19957,over,0,table,23287066
item:,123.65.82.224,freq:,30787163,true,30784038,error,3125,over,0,table,30784038
item:,124.18.87.240,freq:,6185024,true,6173951,error,11073,over,0,table,6173951
item:,124.239.88.1,freq:,12591144,true,12577349,error,13795,over,0,table,12577349
item:,124.244.252.175,freq:,9484596,true,9474756,error,9840,over,0,table,9474756
item:,124.38.55.80,freq:,6017243,true,5999948,error,17295,over,0,table,5999948
item:,124.91.140.52,freq:,65712986,true,65691942,error,21044,over,0,table,65691942
item:,125.0.114.87,freq:,16251383,true,16237635,error,13748,over,0,table,16237635
item:,125.119.241.222,freq:,63276031,true,63261881,error,14150,over,0,table,63261881
item:,126.157.85.77,freq:,7931437,true,7907373,error,24064,over,0,table,7907373
item:,127.103.175.127,freq:,3776071,true,3770684,error,5387,over,0,table,3770684
item:,127.135.160.64,freq:,6350471,true,6348699,error,1772,over,0,table,6348699
item:,127.154.75.212,freq:,42248655,true,42237400,error,11255,over,0,table,42237400
item:,127.227.254.79,freq:,71895557,true,71871000,error,24557,over,0,table,71871000
item:,128.131.114.59,freq:,79367708,true,79295022,error,72686,over,0,table,79295022
item:,128.160.212.123,freq:,64819251,true,64810939,error,8312,over,0,table,64810939
item:,128.238.243.185,freq:,5632957,true,5630609,error,2348,over,0,table,5630609
item:,128.72.94.202,freq:,5390094,true,5378580,error,11514,over,0,table,5378580
item:,129.110.79.155,freq:,27332001,true,27313554,error,18447,over,0,table,27313554
item:,129.81.208.58,freq:,5618877,true,5606926,error,11951,over,0,table,5606926
item:,13.1.208.179,freq:,97294514,true,97293200,error,1314,over,0,table,97293200
item:,13.162.123.99,freq:,45593138,true,45589634,error,3504,over,0,table,45589634
item:,13.19.244.194,freq:,59840228,true,59822269,error,17959,over,0,table,59822269
item:,13.199.134.3,freq:,18827841,true,18823334,error,4507,over,0,table,18823334
item:,13.20.44.235,freq:,3231924,true,3227040,error,4884,over,0,table,3227040
item:,13.95.241.246,freq:,3252731,true,3249175,error,3556,over,0,table,3249175
item:,130.1.174.78,freq:,17303880,true,17300394,error,3486,over,0,table,17300394
item:,130.110.224.32,freq:,7821581,true,7812957,error,8624,over,0,table,7812957
item:,130.12.145.207,freq:,3840603,true,3835163,error,5440,over,0,table,3835163
item:,130.37.86.150,freq:,4508922,true,4502354,error,6568,over,0,table,4502354
item:,130.70.126.135,freq:,3290943,true,3280811,error,10132,over,0,table,3280811
item:,132.117.148.223,freq:,4231275,true,4213445,error,17830,over,0,table,4213445
item:,132.12.10.206,freq:,19839188,true,19830474,error,8714,over,0,table,19830474
item:,132.21.12.176,freq:,4685370,true,4662368,error,23002,over,0,table,4662368
item:,133.122.89.149,freq:,3375782,true,3369882,error,5900,over,0,table,3369882
item:,133.185.61.243,freq:,61184185,true,61175485,error,8700,over,0,table,61175485
item:,133.193.111.115,freq:,4482533,true,4469255,error,13278,over,0,table,4469255
item:,134.223.164.155,freq:,4417073,true,4413750,error,3323,over,0,table,4413750
item:,134.237.81.208,freq:,49436596,true,49425113,error,11483,over,0,table,49425113
item:,134.43.227.32,freq:,24619700,true,24582347,error,37353,over,0,table,24582347
item:,134.92.44.141,freq:,20511545,true,20499682,error,11863,over,0,table,20499682
item:,136.156.240.142,freq:,7079767,true,7044935,error,34832,over,0,table,7044935
item:,136.165.9.103,freq:,4742570,true,4733352,error,9218,over,0,table,4733352
item:,137.98.65.66,freq:,3385676,true,3333560,error,52116,over,0,table,3333560
item:,138.127.27.126,freq:,4653088,true,4638928,error,14160,over,0,table,4638928
item:,138.128.219.129,freq:,14802211,true,14792652,error,9559,over,0,table,14792652
