item:,0.43.189.72,freq:,16502464,true,16482087,error,20377,over,0,table,16482087
item:,1.12.100.57,freq:,99157889,true,99145800,error,12089,over,0,table,99145800
item:,102.37.83.210,freq:,19591239,true,19588535,error,2704,over,0,table,19588535
item:,104.181.149.136,freq:,34313574,true,34306548,error,7026,over,0,table,34306548
item:,107.35.206.182,freq:,50679458,true,50675946,error,3512,over,0,table,50675946
item:,107.94.41.206,freq:,69032289,true,69011535,error,20754,over,0,table,69011535
item:,108.174.110.92,freq:,62497668,true,62495114,error,2554,over,0,table,62495114
item:,109.166.108.73,freq:,42304116,true,42294514,error,9602,over,0,table,42294514
item:,109.213.161.100,freq:,44193606,true,44177073,error,16533,over,0,table,44177073
item:,109.222.154.205,freq:,60571281,true,60558732,error,12549,over,0,table,60558732
item:,11.225.93.120,freq:,17136495,true,17130280,error,6215,over,0,table,17130280
item:,11.37.46.17,freq:,25346480,true,25342589,error,3891,over,0,table,25342589
item:,111.90.144.107,freq:,67743160,true,67733172,error,9988,over,0,table,67733172
item:,112.18.182.51,freq:,18942004,true,18931698,error,10306,over,0,table,18931698
item:,113.102.153.174,freq:,52406985,true,52398899,error,8086,over,0,table,52398899
item:,114.103.17.15,freq:,18051903,true,18049142,error,2761,over,0,table,18049142
item:,114.130.75.175,freq:,16564779,true,16539425,error,25354,over,0,table,16539425
item:,115.80.45.249,freq:,56739155,true,56734116,error,5039,over,0,table,56734116
item:,115.83.123.232,freq:,19002140,true,18990418,error,11722,over,0,table,18990418
item:,115.95.106.24,freq:,17989480,true,17977752,error,11728,over,0,table,17977752
item:,117.91.228.91,freq:,51251613,true,51237182,error,14431,over,0,table,51237182
item:,118.210.77.255,freq:,105641123,true,105636492,error,4631,over,0,table,105636492
item:,118.220.216.255,freq:,130046179,true,130028469,error,17710,over,0,table,130028469
item:,121.164.114.125,freq:,51816278,true,51807867,error,8411,over,0,table,51807867
item:,121.213.242.57,freq:,36735756,true,36721854,error,13902,over,0,table,36721854
item:,121.223.205.52,freq:,33826947,true,33823068,error,3879,over,0,table,33823068
item:,121.77.150.209,freq:,21029985,true,20986034,error,43951,over,0,table,20986034
item:,123.235.180.164,freq:,36969040,true,36958524,error,10516,over,0,table,36958524
item:,123.44.155.181,freq:,38933211,true,38921220,error,11991,over,0,table,38921220
item:,123.65.82.224,freq:,36368789,true,36358217,error,10572,over,0,table,36358217
item:,124.91.140.52,freq:,58266620,true,58254280,error,12340,over,0,table,58254280
item:,127.135.160.64,freq:,21625033,true,21621434,error,3599,over,0,table,21621434
item:,128.131.114.59,freq:,62656573,true,62630947,error,25626,over,0,table,62630947
item:,128.160.212.123,freq:,30257024,true,30248680,error,8344,over,0,table,30248680
item:,128.213.228.248,freq:,68239147,true,68228952,error,10195,over,0,table,68228952
item:,129.110.79.155,freq:,38661080,true,38649185,error,11895,over,0,table,38649185
item:,13.145.55.244,freq:,29114476,true,29080584,error,33892,over,0,table,29080584
item:,13.19.244.194,freq:,56187843,true,56156613,error,31230,over,0,table,56156613
item:,133.185.61.243,freq:,62068582,true,62064425,error,4157,over,0,table,62064425
item:,134.220.84.174,freq:,16291891,true,16288272,error,3619,over,0,table,16288272
item:,136.165.9.103,freq:,145960902,true,145957968,error,2934,over,0,table,145957968
item:,137.81.146.220,freq:,20328145,true,20318126,error,10019,over,0,table,20318126
item:,138.128.219.129,freq:,20968875,true,20957739,error,11136,over,0,table,20957739
item:,141.234.237.142,freq:,21872622,true,21862841,error,9781,over,0,table,21862841
item:,143.113.186.99,freq:,68313537,true,68305448,error,8089,over,0,table,68305448
item:,143.135.197.33,freq:,26089932,true,26067467,error,22465,over,0,table,26067467
item:,143.77.142.249,freq:,16263096,true,16252695,error,10401,over,0,table,16252695
item:,145.124.216.85,freq:,45805028,true,45794606,error,10422,over,0,table,45794606
item:,145.24.197.117,freq:,54728616,true,54658740,error,69876,over,0,table,54658740
item:,145.44.51.241,freq:,30034399,true,29993854,error,40545,over,0,table,29993854
item:,145.59.35.198,freq:,20436992,true,20428683,error,8309,over,0,table,20428683
item:,145.75.145.68,freq:,20436992,true,232,error,2,over,0,table,232
item:,146.195.2.189,freq:,147013292,true,146997873,error,15419,over,0,table,146997873
item:,149.87.110.53,freq:,51721478,true,51710130,error,11348,over,0,table,51710130
item:,15.216.234.51,freq:,31163626,true,31160844,error,2782,over,0,table,31160844
item:,150.146.209.29,freq:,57217678,true,57140460,error,77218,over,0,table,57140460
item:,150.227.37.186,freq:,36992135,true,36970562,error,21573,over,0,table,36970562
item:,150.239.142.210,freq:,59535442,true,59507642,error,27800,over,0,table,59507642
item:,155.111.92.85,freq:,29099234,true,29095118,error,4116,over,0,table,29095118
item:,155.37.188.195,freq:,23239825,true,23231799,error,8026,over,0,table,23231799
item:,155.67.75.242,freq:,22440737,true,22425697,error,15040,over,0,table,22425697
item:,157.163.88.112,freq:,35068177,true,35063433,error,4744,over,0,table,35063433
item:,159.1.56.99,freq:,53879988,true,53856881,error,23107,over,0,table,53856881
item:,159.112.31.90,freq:,69788740,true,69775430,error,13310,over,0,table,69775430
item:,159.175.197.35,freq:,75425377,true,75420164,error,5213,over,0,table,75420164
item:,159.198.64.231,freq:,42110800,true,42101031,error,9769,over,0,table,42101031
