item:,0.43.189.72,freq:,16539934,true,16486090,error,53844
item:,1.12.100.57,freq:,99245892,true,99148793,error,97099
item:,100.226.131.169,freq:,12287454,true,12262758,error,24696
item:,101.18.86.23,freq:,14704250,true,14673672,error,30578
item:,102.37.83.210,freq:,19631812,true,19592200,error,39612
item:,103.102.221.113,freq:,10818088,true,10767941,error,50147
item:,104.181.149.136,freq:,34361860,true,34308805,error,53055
item:,105.41.39.238,freq:,9907612,true,9870175,error,37437
item:,106.194.184.143,freq:,6725526,true,6671434,error,54092
item:,107.35.206.182,freq:,50724319,true,50679026,error,45293
item:,107.94.41.206,freq:,69037512,true,69014351,error,23161
item:,108.174.110.92,freq:,62557690,true,62498734,error,58956
item:,109.166.108.73,freq:,42344918,true,42294514,error,50404
item:,109.199.3.30,freq:,11579715,true,11554945,error,24770
item:,109.213.161.100,freq:,44229547,true,44182119,error,47428
item:,109.222.154.205,freq:,60601478,true,60562904,error,38574
item:,11.111.49.48,freq:,8704284,true,8684743,error,19541
item:,11.199.74.89,freq:,14732844,true,14703225,error,29619
item:,11.225.93.120,freq:,17178733,true,17133334,error,45399
item:,11.37.46.17,freq:,25386912,true,25342589,error,44323
item:,110.67.85.38,freq:,6773113,true,6730072,error,43041
item:,111.37.37.134,freq:,7264605,true,7202322,error,62283
item:,111.90.144.107,freq:,67753886,true,67733172,error,20714
item:,112.18.182.51,freq:,18974531,true,18935219,error,39312
item:,113.102.153.174,freq:,52435066,true,52401007,error,34059
item:,113.236.111.12,freq:,7480563,true,7445909,error,34654
item:,113.50.39.158,freq:,10927145,true,10888237,error,38908
item:,114.1.63.90,freq:,8034752,true,8002278,error,32474
item:,114.103.17.15,freq:,18074198,true,18049142,error,25056
item:,114.12.138.204,freq:,15051295,true,15018677,error,32618
item:,114.130.75.175,freq:,16564064,true,16539425,error,24639
item:,115.41.221.12,freq:,8759098,true,8698313,error,60785
item:,115.80.45.249,freq:,56748859,true,56737097,error,11762
item:,115.83.123.232,freq:,19043492,true,18993593,error,49899
item:,115.95.106.24,freq:,18038325,true,17982368,error,55957
item:,117.91.228.91,freq:,51282422,true,51237182,error,45240
item:,118.210.77.255,freq:,105674753,true,105638884,error,35869
item:,118.220.216.255,freq:,130074471,true,130031394,error,43077
item:,118.239.175.150,freq:,6846094,true,6798608,error,47486
item:,121.164.114.125,freq:,51875887,true,51807867,error,68020
item:,121.191.5.219,freq:,8967041,true,8929023,error,38018
item:,121.213.242.57,freq:,36768642,true,36724881,error,43761
item:,121.223.205.52,freq:,33861413,true,33827055,error,34358
item:,121.77.150.209,freq:,21012422,true,20986034,error,26388
item:,123.168.1.162,freq:,7720774,true,7701330,error,19444
item:,123.235.180.164,freq:,36985499,true,36960683,error,24816
item:,123.44.155.181,freq:,38969151,true,38924703,error,44448
item:,123.65.82.224,freq:,36398515,true,36362281,error,36234
item:,124.18.87.240,freq:,6931444,true,6880593,error,50851
item:,124.244.252.175,freq:,8713752,true,8677012,error,36740
item:,124.91.140.52,freq:,58287414,true,58254280,error,33134
item:,125.0.114.87,freq:,9815062,true,9751113,error,63949
item:,127.135.160.64,freq:,21675489,true,21621434,error,54055
item:,128.131.114.59,freq:,62654216,true,62634278,error,19938
item:,128.160.212.123,freq:,30299324,true,30252349,error,46975
item:,128.213.228.248,freq:,68285460,true,68228952,error,56508
item:,128.238.243.185,freq:,15468634,true,15441608,error,27026
item:,129.110.79.155,freq:,38685781,true,38652277,error,33504
item:,13.145.55.244,freq:,29124122,true,29083415,error,40707
item:,13.19.244.194,freq:,56202173,true,56162500,error,39673
item:,130.110.224.32,freq:,6717849,true,6670280,error,47569
item:,132.12.10.206,freq:,13474371,true,13445759,error,28612
item:,132.22.13.49,freq:,8887017,true,8841124,error,45893
item:,133.185.61.243,freq:,62126572,true,62069276,error,57296
item:,134.144.120.208,freq:,15048128,true,15010675,error,37453
item:,134.220.84.174,freq:,16320851,true,16291959,error,28892
item:,134.221.154.13,freq:,6683691,true,6646906,error,36785
item:,136.165.9.103,freq:,145975440,true,145962135,error,13305
item:,136.209.41.41,freq:,7887102,true,7861940,error,25162
item:,137.105.31.225,freq:,9801610,true,9750893,error,50717
item:,137.81.146.220,freq:,20353592,true,20321693,error,31899
item:,138.128.219.129,freq:,21007961,true,20960976,error,46985
item:,138.188.198.70,freq:,9391916,true,9350719,error,41197
item:,14.130.155.77,freq:,15341279,true,15288566,error,52713
item:,141.206.110.86,freq:,13818694,true,13745935,error,72759
item:,141.209.245.65,freq:,11123508,true,11083411,error,40097
item:,141.234.237.142,freq:,21906848,true,21865938,error,40910
item:,141.33.181.21,freq:,8953053,true,8936279,error,16774
item:,143.113.186.99,freq:,68374954,true,68309383,error,65571
item:,143.128.186.224,freq:,14617399,true,14557687,error,59712
item:,143.135.197.33,freq:,26118744,true,26067467,error,51277
item:,143.154.46.157,freq:,6817689,true,6774425,error,43264
item:,143.59.162.144,freq:,7615239,true,7577617,error,37622
item:,143.77.142.249,freq:,16314136,true,16255268,error,58868
item:,145.124.216.85,freq:,45832416,true,45794606,error,37810
item:,145.16.106.4,freq:,8486620,true,8446196,error,40424
item:,145.24.197.117,freq:,54698258,true,54661192,error,37066
item:,145.44.51.241,freq:,30036809,true,29993854,error,42955
item:,145.59.35.198,freq:,20482354,true,20432797,error,49557
item:,145.75.145.68,freq:,20482354,true,4456,error,2.04779e+07
item:,146.107.164.160,freq:,6710538,true,6639053,error,71485
item:,146.116.189.115,freq:,8836210,true,8773138,error,63072
item:,146.195.2.189,freq:,147047800,true,147001099,error,46701
item:,149.114.119.126,freq:,7460182,true,7424900,error,35282
item:,149.228.228.128,freq:,11157913,true,11094200,error,63713
item:,149.87.110.53,freq:,51745985,true,51713819,error,32166
item:,15.216.234.51,freq:,31192923,true,31162975,error,29948
item:,150.113.206.228,freq:,14193241,true,14154899,error,38342
item:,150.146.209.29,freq:,57184062,true,57145208,error,38854
item:,150.227.37.186,freq:,37013177,true,36970562,error,42615
item:,150.239.142.210,freq:,59553515,true,59510442,error,43073
item:,152.194.232.170,freq:,12991398,true,12972287,error,19111
item:,154.119.151.98,freq:,10548563,true,10506251,error,42312
item:,155.111.92.85,freq:,29138015,true,29095118,error,42897
item:,155.37.188.195,freq:,23309094,true,23237529,error,71565
item:,155.67.75.242,freq:,22461196,true,22430587,error,30609
item:,156.198.189.156,freq:,8943947,true,8887423,error,56524
item:,157.163.88.112,freq:,35114861,true,35068348,error,46513
item:,159.1.56.99,freq:,53937602,true,53856881,error,80721
item:,159.108.69.118,freq:,10084114,true,9982625,error,101489
item:,159.112.31.90,freq:,69819774,true,69779026,error,40748
item:,159.136.183.8,freq:,9001047,true,8967288,error,33759
item:,159.175.197.35,freq:,75541859,true,75425776,error,116083
item:,159.198.64.231,freq:,42131271,true,42101031,error,30240
item:,16.114.89.112,freq:,53265250,true,53218147,error,47103
item:,16.236.33.180,freq:,65931461,true,65902145,error,29316
item:,16.55.126.178,freq:,7278065,true,7229919,error,48146
item:,160.114.148.74,freq:,9410276,true,9354131,error,56145
item:,160.19.71.69,freq:,14895412,true,14851133,error,44279
item:,160.213.96.218,freq:,10645368,true,10601465,error,43903
item:,160.221.25.113,freq:,1709545177,true,12589,error,1.70953e+09
item:,160.69.123.150,freq:,1709545177,true,1709485628,error,59549
item:,161.149.249.166,freq:,25964636,true,25911199,error,53437
item:,161.179.34.60,freq:,6445438,true,6420797,error,24641
item:,161.240.56.102,freq:,9523675,true,9481616,error,42059
item:,162.99.245.100,freq:,66555542,true,66520604,error,34938
item:,163.228.56.158,freq:,16745826,true,16700526,error,45300
item:,163.231.192.148,freq:,35859387,true,35807105,error,52282
item:,163.30.239.96,freq:,37041348,true,37019475,error,21873
item:,163.60.184.250,freq:,8758981,true,8729200,error,29781
item:,164.178.10.40,freq:,94621702,true,94586734,error,34968
