item:,2969145924,freq:,15740455
item:,64502100,freq:,15928354
item:,3547418060,freq:,16037818
item:,3727532595,freq:,16050483
item:,1201454191,freq:,16144010
item:,2404224761,freq:,16253110
item:,1236011979,freq:,16269664
item:,1005368310,freq:,16272455
item:,2959691455,freq:,16278414
item:,3847048023,freq:,16385852
item:,3137111592,freq:,16458104
item:,707964198,freq:,16549058
item:,2860476154,freq:,16754724
item:,3266362785,freq:,16859442
item:,3725594379,freq:,16960713
item:,3338003447,freq:,16986637
item:,540307940,freq:,16995997
item:,2961641284,freq:,17053222
item:,1424241195,freq:,17500209
item:,3338662037,freq:,17576168
item:,3411953257,freq:,17582381
item:,3118093182,freq:,17618525
item:,3580524286,freq:,17697165
item:,4136431999,freq:,17844484
item:,148606763,freq:,17935861
item:,1935632920,freq:,17979085
item:,1302993683,freq:,18100683
item:,146038922,freq:,18170910
item:,3657697619,freq:,18251499
item:,2522781006,freq:,18259206
item:,1096544629,freq:,18469903
item:,4062888905,freq:,18713106
item:,53044433,freq:,18774470
item:,2954655933,freq:,18891434
item:,1271531122,freq:,19298804
item:,2890245748,freq:,19309732
item:,1713722322,freq:,19588535
item:,2649051490,freq:,19592019
item:,1327289263,freq:,19762960
item:,187089674,freq:,19829834
item:,3502860805,freq:,20155975
item:,2078250877,freq:,20231945
item:,2303824604,freq:,20318237
item:,761512660,freq:,20380889
item:,3093508973,freq:,20464381
item:,148842199,freq:,20604190
item:,3692244036,freq:,20755164
item:,1031923638,freq:,20780527
item:,3788073942,freq:,20908552
item:,2323700609,freq:,20957904
item:,3551803870,freq:,21171066
item:,3061829612,freq:,21197165
item:,613059042,freq:,21215480
item:,3092623962,freq:,21423651
item:,3100649262,freq:,21528347
item:,3993675612,freq:,21790368
item:,951405052,freq:,21796327
item:,2380983694,freq:,21863185
item:,1475987479,freq:,22070391
item:,3046417862,freq:,22150444
item:,1122971608,freq:,22278268
item:,1529896565,freq:,22301834
item:,2604878834,freq:,22427478
item:,2181969062,freq:,22960893
item:,666662026,freq:,23091588
item:,2139594816,freq:,23347628
item:,67264572,freq:,23448634
item:,4028125332,freq:,23759948
item:,2885702137,freq:,23859889
item:,524067152,freq:,24294462
item:,3578375497,freq:,24353383
item:,2860417619,freq:,24460282
item:,3372040716,freq:,24470728
item:,2566128615,freq:,24532016
item:,2802529276,freq:,24999060
item:,133610308,freq:,25144421
item:,1009366455,freq:,25229575
item:,2849784854,freq:,25826238
item:,1304265076,freq:,25888636
item:,2408039713,freq:,26067914
item:,340578505,freq:,26337969
item:,4160462915,freq:,26612981
item:,1394415244,freq:,26736789
item:,879959562,freq:,26936731
item:,1419761159,freq:,27037162
item:,4025464361,freq:,27431082
item:,510863251,freq:,27457825
item:,1308550908,freq:,27667995
item:,1497458198,freq:,27712520
item:,3555244989,freq:,27785847
item:,117934412,freq:,28021500
item:,3427420928,freq:,28064497
item:,406443861,freq:,28138033
item:,656271332,freq:,28194186
item:,4001722829,freq:,28409470
item:,1491676981,freq:,28440126
item:,227620852,freq:,29080312
item:,2607766613,freq:,29096921
item:,4061362473,freq:,29337623
item:,1128926361,freq:,29656594
item:,3277259806,freq:,29794513
item:,2920640330,freq:,29846391
item:,787672880,freq:,30023603
item:,2435593201,freq:,30082810
item:,101787382,freq:,30113509
item:,2829394821,freq:,30157988
item:,1192456363,freq:,30395921
item:,814551981,freq:,30562785
item:,15172495,freq:,30578972
item:,3219746921,freq:,30695061
item:,2165173956,freq:,31022301
item:,48411787,freq:,31095324
item:,265873971,freq:,31161209
item:,1002769159,freq:,31711125
item:,2938638022,freq:,31791449
item:,3999249603,freq:,31807636
item:,971304852,freq:,32650917
item:,2849919929,freq:,32975200
item:,3319724538,freq:,33049923
item:,3003997994,freq:,33159383
item:,588977429,freq:,33762591
item:,2044710196,freq:,33824690
item:,1756730760,freq:,34306600
item:,664667577,freq:,34623429
item:,1678373456,freq:,34759666
item:,774370278,freq:,35257578
item:,2749874324,freq:,35804668
item:,2067878624,freq:,36359921
item:,1531487706,freq:,36377749
item:,2644727920,freq:,36694689
item:,2044064313,freq:,36723466
item:,2736713568,freq:,37016218
item:,3881810543,freq:,37187748
item:,3037478478,freq:,37218916
item:,611718181,freq:,37710036
item:,2079044772,freq:,37738935
item:,853589419,freq:,37923368
item:,3941380889,freq:,38054530
item:,2376597148,freq:,38142305
item:,2967268672,freq:,38368943
item:,2531468730,freq:,38488084
item:,1580055689,freq:,38530782
item:,2171490203,freq:,38649185
item:,460686899,freq:,38662121
item:,507513565,freq:,38846568
item:,2066521013,freq:,38922910
item:,1652226351,freq:,39124800
item:,2958202174,freq:,39262609
item:,4021465322,freq:,39602601
item:,1844609097,freq:,39767433
item:,3232785884,freq:,39999064
item:,1949898245,freq:,40518591
item:,3554998157,freq:,40874011
item:,3369965815,freq:,41664422
item:,2680570087,freq:,42101499
item:,1839623241,freq:,42294794
item:,2158072928,freq:,42420875
item:,1274560223,freq:,42437931
item:,3314941374,freq:,42520750
item:,3629035031,freq:,43913163
item:,137169615,freq:,44143951
item:,1334226867,freq:,44154334
item:,516362758,freq:,44199542
item:,757155437,freq:,44763463
item:,4017645396,freq:,45071088
item:,3471955049,freq:,45222085
item:,590181243,freq:,45638413
item:,1198375195,freq:,46789747
item:,3121301060,freq:,47970686
item:,2414235493,freq:,48901114
item:,327731794,freq:,49201657
item:,2504980593,freq:,49638094
item:,714172317,freq:,50110452
item:,3596369197,freq:,50505962
item:,1968956507,freq:,51443202
item:,2505535029,freq:,51711187
item:,2040820349,freq:,51806445
item:,454539426,freq:,51990209
item:,1902549422,freq:,52399555
item:,2854284958,freq:,53157614
item:,275929456,freq:,53215466
item:,2960424891,freq:,53366218
item:,3572615712,freq:,53458479
item:,2667657315,freq:,53861940
item:,3149558861,freq:,54387455
item:,2811474003,freq:,54439171
item:,2434319733,freq:,54658049
item:,219411650,freq:,56156757
item:,1934634489,freq:,56774648
item:,3360474423,freq:,58082293
item:,2532282066,freq:,59507460
item:,994752716,freq:,59759520
item:,4119373235,freq:,59964927
item:,779631110,freq:,60211965
item:,1843305165,freq:,60559028
item:,3061645487,freq:,60608755
item:,1635760041,freq:,60756590
item:,3025466975,freq:,60777828
item:,1408501259,freq:,60784381
item:,2315951254,freq:,61350503
item:,1637779018,freq:,61767290
item:,2243509747,freq:,62064425
item:,2724459876,freq:,66516761
item:,3428873051,freq:,66831566
item:,3614846895,freq:,66913398
item:,2597394321,freq:,67000406
item:,1868206187,freq:,67733108
item:,2161501432,freq:,68298731
item:,2406595171,freq:,68305878
item:,400961434,freq:,70016428
item:,1295518392,freq:,70167175
item:,2667625333,freq:,75674719
item:,3705415485,freq:,75934963
item:,3500135391,freq:,76510577
item:,3370716766,freq:,77227446
item:,3884172746,freq:,77322188
item:,3272253179,freq:,78488929
item:,3702042735,freq:,79358144
item:,2940165861,freq:,79454293
item:,1927713508,freq:,84406488
item:,618008984,freq:,89507066
item:,3266417412,freq:,90332490
item:,3595620940,freq:,92657299
item:,2763131432,freq:,96067526
item:,17589305,freq:,99145800
item:,2771381767,freq:,99940902
item:,718643822,freq:,104290216
