item:,1340049584,freq:,71173971
item:,457082874,freq:,71710207
item:,3884172746,freq:,74165103
item:,2329823727,freq:,77930728
item:,1529896565,freq:,80244921
item:,4025464361,freq:,81936682
item:,2940165861,freq:,84584110
item:,3701381024,freq:,101638546
item:,3360474423,freq:,101918787
item:,2771381767,freq:,104060788
item:,2954655933,freq:,104381728
item:,2414235493,freq:,111527932
item:,1934634489,freq:,114865304
item:,1628185571,freq:,121064536
item:,2243509747,freq:,122044907
item:,1090572232,freq:,124660500
item:,3284968030,freq:,129460627
item:,2105012702,freq:,130653675
item:,2849919929,freq:,130912839
item:,516362758,freq:,139746451
item:,3581236456,freq:,147849967
item:,1497054435,freq:,153996010
item:,1092591271,freq:,161843420
item:,2531468730,freq:,162751362
item:,1091789848,freq:,163737677
item:,269020143,freq:,170098481
item:,3954801684,freq:,177855034
item:,3150689067,freq:,182798998
item:,1970535765,freq:,185038627
item:,2919739226,freq:,195461523
item:,2184671396,freq:,203315316
item:,2403050128,freq:,220170834
item:,878988401,freq:,242026705
item:,3330964440,freq:,252883728
item:,1127541602,freq:,268722456
item:,147739804,freq:,282504337
item:,1932123404,freq:,294548298
item:,2763131432,freq:,313543500
item:,3700099874,freq:,315210477
item:,1858589828,freq:,322920742
item:,2802529276,freq:,325707434
item:,2742942520,freq:,1536306821
item:,2856993499,freq:,1648929858
item:,3149669253,freq:,1895021654
item:,2688908182,freq:,2540544068
item:,2370225208,freq:,2626359381
item:,406885739,freq:,2776447259
