item:,3941380889,freq:,89669979
item:,2105012702,freq:,90653736
item:,4028125332,freq:,90849241
item:,3121301060,freq:,92469782
item:,2736713568,freq:,94290104
item:,3498811279,freq:,95742117
item:,2532282066,freq:,97326423
item:,516362758,freq:,97469434
item:,787672880,freq:,99679421
item:,2771381767,freq:,103987029
item:,117631261,freq:,105212023
item:,3470652437,freq:,114324537
item:,1090572232,freq:,114849789
item:,3284968030,freq:,115590342
item:,1628185571,freq:,121220061
item:,2414235493,freq:,121658428
item:,3701381024,freq:,124110179
item:,3979476848,freq:,125939943
item:,3575470944,freq:,129648773
item:,3581236456,freq:,131145922
item:,269020143,freq:,132193312
item:,1992810918,freq:,142564862
item:,1869924786,freq:,154596507
item:,1092591271,freq:,155651281
item:,4111953127,freq:,181010104
item:,2184671396,freq:,182956769
item:,1127541602,freq:,185465796
item:,2919739226,freq:,188723255
item:,3150689067,freq:,191939316
item:,28128881,freq:,198264332
item:,2403050128,freq:,212656678
item:,2763131432,freq:,243271500
item:,147739804,freq:,270671424
item:,2802529276,freq:,328936966
item:,281143288,freq:,344138526
item:,2742942520,freq:,1628502939
item:,3149669253,freq:,1963446463
item:,2688908182,freq:,2286979286
item:,2856993499,freq:,2419100952
item:,406885739,freq:,2536867012
item:,2370225208,freq:,2916433709
