item:,3118093182,freq:,17843267
item:,888415576,freq:,17849185
item:,340578505,freq:,17934003
item:,2517649463,freq:,18251679
item:,146038922,freq:,18442593
item:,2066521013,freq:,18465013
item:,3637492080,freq:,18636239
item:,3991142622,freq:,18711308
item:,1992810918,freq:,18810008
item:,4120573336,freq:,18832232
item:,1834425688,freq:,19001398
item:,3788073942,freq:,19085036
item:,3035725413,freq:,19188116
item:,324338696,freq:,19235555
item:,460686899,freq:,19379165
item:,3941380889,freq:,19509344
item:,3412278489,freq:,19557394
item:,2097181271,freq:,19599817
item:,2612578470,freq:,19664054
item:,3074324489,freq:,19705902
item:,3058587287,freq:,19718590
item:,1826285878,freq:,19778119
item:,1424241195,freq:,19905451
item:,3021151574,freq:,19931599
item:,3485356572,freq:,20013251
item:,2171896404,freq:,20113952
item:,3332763085,freq:,20155048
item:,3135138228,freq:,20217938
item:,2992943166,freq:,20336018
item:,1094767411,freq:,20362906
item:,2165173956,freq:,20384882
item:,3847048023,freq:,20545878
item:,1970535765,freq:,20594363
item:,3191926251,freq:,20674153
item:,3502860805,freq:,20793882
item:,3266362785,freq:,20807333
item:,187089674,freq:,20852113
item:,1271531122,freq:,20883470
item:,2810067003,freq:,21164832
item:,2522781006,freq:,21229811
item:,4028053530,freq:,21290711
item:,1568656081,freq:,21333827
item:,1381351141,freq:,21373656
item:,837288243,freq:,21538412
item:,1348690340,freq:,21570940
item:,1995874465,freq:,21916150
item:,327219835,freq:,21979925
item:,1953398068,freq:,22065525
item:,272072370,freq:,22190999
item:,1400490659,freq:,22459668
item:,3059358690,freq:,22641350
item:,2511871829,freq:,22709449
item:,1227029898,freq:,22834820
item:,1934634489,freq:,22942912
item:,2771551729,freq:,23450174
item:,3170422809,freq:,23455726
item:,761512660,freq:,23762468
item:,1354014122,freq:,23979323
item:,849875510,freq:,24063464
item:,1565208565,freq:,24142079
item:,1635760041,freq:,24197151
item:,590864035,freq:,24657995
item:,2404224761,freq:,24931561
item:,28128881,freq:,25032268
item:,655885898,freq:,25148468
item:,3954801684,freq:,25279370
item:,603726293,freq:,25768202
item:,2641962676,freq:,26064921
item:,135157172,freq:,26252093
item:,2715146775,freq:,26383149
item:,2891793308,freq:,26690627
item:,3092623962,freq:,27016667
item:,2607766613,freq:,27108222
item:,1358320671,freq:,27225971
item:,149473748,freq:,27381881
item:,3155540544,freq:,27391982
item:,118405652,freq:,27491897
item:,137169615,freq:,27658157
item:,1798652024,freq:,27674404
item:,711213618,freq:,28111243
item:,3915606577,freq:,28315309
item:,2959402926,freq:,28443473
item:,2139594816,freq:,28655159
item:,2368075470,freq:,28743737
item:,501132574,freq:,28774894
item:,3041730478,freq:,28842683
item:,4065329244,freq:,29037157
item:,756944025,freq:,29057187
item:,718643822,freq:,29267943
item:,3003997994,freq:,29549837
item:,531360930,freq:,29879376
item:,3692244036,freq:,29985834
item:,4115653496,freq:,30002288
item:,3221057025,freq:,30091932
item:,3835876135,freq:,30106873
item:,3657697619,freq:,30478827
item:,1154644458,freq:,30489160
item:,3337433000,freq:,30509482
item:,1913424588,freq:,30628261
item:,1297079915,freq:,30737855
item:,3219746921,freq:,31164605
item:,1335779146,freq:,31269381
item:,1531368105,freq:,31381100
item:,1044097314,freq:,31398298
item:,3491193236,freq:,31520403
item:,3427420928,freq:,31753015
item:,4135902269,freq:,31766873
item:,1261867957,freq:,31983445
item:,2435593201,freq:,32117876
item:,951405052,freq:,32175632
item:,1497054435,freq:,32196341
item:,1949898245,freq:,32214636
item:,3504807274,freq:,32652109
item:,844359021,freq:,32928430
item:,2893561903,freq:,33065093
item:,3999249603,freq:,33313621
item:,664667577,freq:,33609737
item:,275929456,freq:,33700397
item:,1197559415,freq:,33822927
item:,835283080,freq:,34273995
item:,148842199,freq:,34414325
item:,3360474423,freq:,35275682
item:,3920714765,freq:,35390827
item:,1244606352,freq:,35403390
item:,2681893479,freq:,35591150
item:,540307940,freq:,35594318
item:,2040820349,freq:,36430520
item:,4119373235,freq:,36538737
item:,3229768095,freq:,36670398
item:,2171490203,freq:,37247436
item:,787672880,freq:,37347551
item:,1948394543,freq:,37359008
item:,1198375195,freq:,37626616
item:,1756730760,freq:,37906802
item:,819927147,freq:,38750967
item:,618008984,freq:,38948226
item:,3149558861,freq:,39026406
item:,3554998157,freq:,39100905
item:,3982039785,freq:,39547642
item:,1224915587,freq:,39580548
item:,3046417862,freq:,39720201
item:,1678373456,freq:,39970241
item:,2290590522,freq:,40099543
item:,2849919929,freq:,40452433
item:,778639912,freq:,40917957
item:,2960424891,freq:,41035479
item:,2579470314,freq:,41190871
item:,2736713568,freq:,42682000
item:,2181148238,freq:,43714389
item:,1839623241,freq:,43933284
item:,2158072928,freq:,44128285
item:,3314941374,freq:,44360982
item:,1274560223,freq:,44419439
item:,3580524286,freq:,45398903
item:,2243509747,freq:,45899459
item:,1817878617,freq:,46338165
item:,2411323402,freq:,46643545
item:,15172495,freq:,46678514
item:,484363756,freq:,47147923
item:,2044710196,freq:,47560104
item:,2329823727,freq:,47664029
item:,590181243,freq:,47711222
item:,1844609097,freq:,49325154
item:,2263699920,freq:,49525783
item:,3884172746,freq:,49554988
item:,37594253,freq:,49621892
item:,3369965815,freq:,49998790
item:,1531487706,freq:,50395582
item:,4017645396,freq:,50449381
