item:,660565909,freq:,3540932
item:,957335231,freq:,3554062
item:,2108400034,freq:,3565977
item:,1988330756,freq:,3593126
item:,3981550014,freq:,3601788
item:,662749801,freq:,3609717
item:,2891793308,freq:,3612196
item:,3832329983,freq:,3613043
item:,706971097,freq:,3622995
item:,2295408937,freq:,3639707
item:,3563029715,freq:,3642499
item:,1750153227,freq:,3644324
item:,3570033406,freq:,3690058
item:,403989989,freq:,3698193
item:,593137845,freq:,3710448
item:,3209147918,freq:,3716267
item:,768986262,freq:,3723940
item:,876234271,freq:,3726302
item:,554809403,freq:,3726402
item:,1013427532,freq:,3739285
item:,83796830,freq:,3748807
item:,544534039,freq:,3753448
item:,1568464987,freq:,3754111
item:,885922516,freq:,3757909
item:,1975922803,freq:,3763465
item:,1809277215,freq:,3769747
item:,1866389135,freq:,3772382
item:,2584549296,freq:,3783724
item:,228382794,freq:,3799178
item:,2698338522,freq:,3801829
item:,3317094671,freq:,3802241
item:,399674203,freq:,3802576
item:,908327008,freq:,3823551
item:,4144696433,freq:,3827265
item:,273178300,freq:,3834239
item:,1123623959,freq:,3840905
item:,835837367,freq:,3843441
item:,1534594632,freq:,3885062
item:,3611258177,freq:,3887665
item:,1722886409,freq:,3887682
item:,2291932485,freq:,3889046
item:,1754759108,freq:,3889923
item:,2766940033,freq:,3903472
item:,1768101409,freq:,3904716
item:,1719979043,freq:,3916280
item:,2379116118,freq:,3920611
item:,780442963,freq:,3929932
item:,4126567464,freq:,3931566
item:,2670212660,freq:,3933362
item:,2220471649,freq:,3946253
item:,3777358984,freq:,3959982
item:,135055062,freq:,3965023
item:,1563889504,freq:,3965725
item:,4061353802,freq:,3968399
item:,2705343344,freq:,3977723
item:,3261568381,freq:,3983986
item:,1766487306,freq:,3990363
item:,272689796,freq:,3991359
item:,24382593,freq:,3998152
item:,3923054910,freq:,4006201
item:,686774847,freq:,4013423
item:,3495256794,freq:,4020092
item:,492975826,freq:,4026116
item:,1497688067,freq:,4028514
item:,1252550304,freq:,4029485
item:,1262079172,freq:,4061854
item:,847068782,freq:,4062443
item:,3356183230,freq:,4072539
item:,2255463299,freq:,4075351
item:,1135078222,freq:,4078671
item:,2456528032,freq:,4081310
item:,2893458135,freq:,4100039
item:,3590684740,freq:,4108580
item:,496751837,freq:,4113670
item:,3409108068,freq:,4118724
item:,1350907156,freq:,4165233
item:,3091738774,freq:,4166664
item:,3856324121,freq:,4171955
item:,3629035031,freq:,4177706
item:,3740157127,freq:,4179281
item:,231179779,freq:,4179565
item:,3576667933,freq:,4182460
item:,260420767,freq:,4205790
item:,2761118579,freq:,4207496
item:,1383496958,freq:,4209331
item:,3551803870,freq:,4219055
item:,231468503,freq:,4219625
item:,3424325222,freq:,4222267
item:,886341078,freq:,4223157
item:,191836464,freq:,4230293
item:,2694668432,freq:,4236772
item:,841812415,freq:,4251526
item:,1637779018,freq:,4267990
item:,3117789158,freq:,4268126
item:,1232342457,freq:,4270789
item:,667609637,freq:,4273099
item:,2945063743,freq:,4279343
item:,240714658,freq:,4287361
item:,989869254,freq:,4291887
item:,350545607,freq:,4316847
item:,276981394,freq:,4320591
item:,608426588,freq:,4329584
item:,486759152,freq:,4332125
item:,135347496,freq:,4352393
item:,3277024247,freq:,4370803
item:,2814962748,freq:,4383975
item:,2410270172,freq:,4385774
item:,717796563,freq:,4386758
item:,495389816,freq:,4390850
item:,878929299,freq:,4397498
item:,2631854650,freq:,4411605
item:,1727291091,freq:,4411651
item:,2813220846,freq:,4415141
item:,2161915739,freq:,4415196
item:,2505535029,freq:,4437482
item:,543619991,freq:,4443050
item:,1202141518,freq:,4453307
item:,333880392,freq:,4458172
item:,3541622114,freq:,4466374
item:,3460374180,freq:,4469437
item:,2751332888,freq:,4479741
item:,1527609077,freq:,4496869
item:,1097523555,freq:,4543633
item:,2686861747,freq:,4550337
item:,2305368033,freq:,4655611
item:,716220779,freq:,4656733
item:,1200273940,freq:,4657218
item:,236725050,freq:,4658837
item:,769130252,freq:,4666390
item:,3910479002,freq:,4678430
item:,887099185,freq:,4678822
item:,77903581,freq:,4693943
item:,2184024212,freq:,4709352
item:,1583294487,freq:,4709570
item:,1994720367,freq:,4711261
item:,3030193489,freq:,4717797
item:,1092891183,freq:,4732311
item:,1355328324,freq:,4757848
item:,993276516,freq:,4774823
item:,2531120263,freq:,4794492
item:,1852728802,freq:,4812141
item:,1844151606,freq:,4815051
item:,1760671477,freq:,4816627
item:,2152226506,freq:,4843027
item:,849665699,freq:,4878082
item:,971304852,freq:,4907200
item:,4162952178,freq:,4913358
item:,3771389218,freq:,4944663
item:,3921615196,freq:,4944852
item:,1267904859,freq:,4960490
item:,3063728397,freq:,5003082
item:,2081174319,freq:,5018458
item:,1734794609,freq:,5057391
item:,4040236727,freq:,5061473
item:,2161501432,freq:,5076376
item:,2748497610,freq:,5098267
item:,2320615108,freq:,5131711
item:,1308550908,freq:,5143371
item:,1565012315,freq:,5193562
item:,1704569690,freq:,5214179
item:,1000798927,freq:,5220617
item:,2614058967,freq:,5231753
item:,225154497,freq:,5241588
item:,59529287,freq:,5243937
item:,1991150079,freq:,5246362
item:,4163594767,freq:,5248734
item:,515040633,freq:,5276536
item:,2526776657,freq:,5282198
item:,3169928005,freq:,5329455
item:,3093508973,freq:,5332411
item:,2181861839,freq:,5340700
item:,4005122980,freq:,5366646
item:,2293983540,freq:,5388496
item:,3243061089,freq:,5391091
item:,2433772036,freq:,5400004
item:,4008602071,freq:,5411578
item:,2841870316,freq:,5421025
item:,2115221963,freq:,5449820
item:,3843074069,freq:,5457887
item:,3220371702,freq:,5460892
item:,3814820059,freq:,5494158
item:,3498873233,freq:,5511824
item:,1009643223,freq:,5538478
item:,3250637448,freq:,5566142
item:,2931492397,freq:,5570800
item:,2594534612,freq:,5588149
item:,2649051490,freq:,5602373
item:,226751791,freq:,5606433
item:,100491804,freq:,5630644
item:,819823953,freq:,5656508
item:,3412609471,freq:,5661612
item:,459936330,freq:,5665872
item:,194306087,freq:,5675541
item:,1702269212,freq:,5710372
item:,2437709937,freq:,5712071
item:,613059042,freq:,5723094
item:,143284747,freq:,5734416
item:,3263431589,freq:,5734480
item:,368186260,freq:,5735221
item:,2855887038,freq:,5744406
item:,2504980593,freq:,5778655
item:,3984216306,freq:,5794304
item:,3912850755,freq:,5825230
item:,2235916311,freq:,5836178
item:,224408679,freq:,5843904
item:,3489740880,freq:,5859989
item:,829697466,freq:,5878979
item:,878988401,freq:,5884945
item:,2954399978,freq:,5888854
item:,3155540544,freq:,5911758
item:,2139594816,freq:,5921873
item:,456394558,freq:,5931151
item:,3361284554,freq:,5949196
item:,3911553665,freq:,5953653
item:,4072549659,freq:,5999137
item:,351026395,freq:,6006639
item:,2121420716,freq:,6034887
item:,3410212702,freq:,6049299
item:,1719915187,freq:,6055738
item:,2538820811,freq:,6081702
item:,4011952564,freq:,6154022
item:,1529236868,freq:,6156338
item:,3917050431,freq:,6158582
item:,2282186311,freq:,6180585
item:,407819382,freq:,6208200
item:,2633108262,freq:,6242780
item:,1482913482,freq:,6244799
item:,922585835,freq:,6255541
item:,58744045,freq:,6297042
item:,350029744,freq:,6374834
item:,3163850364,freq:,6387305
item:,2964540996,freq:,6418141
item:,3541788599,freq:,6432304
item:,3958839524,freq:,6439526
item:,3847048023,freq:,6449721
item:,3332391864,freq:,6466227
item:,24092950,freq:,6481016
item:,1294029071,freq:,6492528
item:,507108026,freq:,6507991
item:,2112199704,freq:,6514939
item:,1331477560,freq:,6545781
item:,3888737361,freq:,6603212
item:,661027618,freq:,6607828
item:,3738128914,freq:,6632668
item:,19677963,freq:,6642721
item:,1419761159,freq:,6657637
item:,918184478,freq:,6674349
item:,1911320332,freq:,6676606
item:,1690210890,freq:,6686754
item:,59599687,freq:,6687867
item:,2627639941,freq:,6701065
item:,2367796501,freq:,6711850
item:,1156713648,freq:,6766479
item:,3568339795,freq:,6768718
item:,3244157195,freq:,6782982
item:,1230930847,freq:,6793420
item:,1529644809,freq:,6795221
item:,1583989635,freq:,6796889
item:,3721939584,freq:,6810821
item:,3258723041,freq:,6851878
item:,3498585393,freq:,6884318
item:,3432216398,freq:,6889340
item:,2262905680,freq:,6905944
item:,2679608896,freq:,6908972
item:,403676024,freq:,6909914
item:,3835834565,freq:,6929441
item:,2037940541,freq:,6929769
item:,197711866,freq:,6946821
item:,534609216,freq:,6951193
item:,55856308,freq:,6968102
item:,3155440024,freq:,6979307
item:,259392638,freq:,7061406
item:,707964198,freq:,7121693
item:,1329306678,freq:,7127434
item:,995568323,freq:,7138880
item:,2690886956,freq:,7147699
item:,2703203108,freq:,7233187
item:,967757426,freq:,7315893
item:,1635115048,freq:,7322896
item:,3495885142,freq:,7380382
item:,3662092043,freq:,7397869
item:,3366025482,freq:,7471681
item:,2041007191,freq:,7476507
item:,914419511,freq:,7497484
item:,4154554102,freq:,7500588
item:,2043420657,freq:,7504360
item:,3135138228,freq:,7548440
item:,2885868643,freq:,7561450
item:,3364966371,freq:,7582824
item:,4160185344,freq:,7608377
item:,1118971123,freq:,7612313
item:,825763795,freq:,7630778
item:,3573906873,freq:,7652896
item:,1448651953,freq:,7669356
item:,2323836152,freq:,7712571
item:,1299663351,freq:,7722395
item:,3330206808,freq:,7734441
item:,3788073942,freq:,7734675
item:,3981443644,freq:,7742107
item:,719229677,freq:,7832796
item:,654402727,freq:,7841009
item:,2968310610,freq:,7872232
item:,1932235140,freq:,7889403
item:,1245549983,freq:,7951306
item:,568822367,freq:,8189168
item:,815055666,freq:,8190266
item:,1568656081,freq:,8239927
item:,665330049,freq:,8266160
item:,1743197103,freq:,8271176
item:,721152275,freq:,8324424
item:,783770237,freq:,8413573
item:,273666772,freq:,8443477
item:,3840711433,freq:,8468851
item:,3947868091,freq:,8473194
item:,763664767,freq:,8497023
item:,3232785884,freq:,8597748
item:,3750906283,freq:,8612019
item:,3035725413,freq:,8636971
item:,1056223716,freq:,8658481
item:,950299953,freq:,8665150
item:,1683406096,freq:,8691679
item:,1584534851,freq:,8704977
item:,2749479761,freq:,8716766
item:,774506841,freq:,8723578
item:,1585826076,freq:,8728506
item:,4036599387,freq:,8753269
item:,1300869216,freq:,8773660
item:,1301148448,freq:,8777720
item:,2832797683,freq:,8826503
item:,3540814441,freq:,8887920
item:,404799196,freq:,8889984
item:,3419288605,freq:,8908875
item:,1002769159,freq:,8945418
item:,1499364652,freq:,9067310
item:,4065329244,freq:,9074815
item:,590864035,freq:,9121200
item:,659161500,freq:,9192344
item:,1913424588,freq:,9254411
item:,3001674804,freq:,9298755
item:,2703343732,freq:,9490411
item:,661374825,freq:,9506350
item:,399292602,freq:,9527322
item:,2215381710,freq:,9550257
item:,544387655,freq:,9626226
item:,3664771635,freq:,9643879
item:,3144324926,freq:,9710435
item:,1929797759,freq:,9745188
item:,1740562333,freq:,9936799
item:,3266748793,freq:,9953375
item:,3599312624,freq:,9990111
item:,2858537334,freq:,10073821
item:,1243254174,freq:,10096089
item:,3549395266,freq:,10210725
item:,1457582551,freq:,10256366
item:,2630270364,freq:,10265606
item:,3637770889,freq:,10270658
item:,2611672532,freq:,10413622
item:,3424061744,freq:,10425705
item:,4160462915,freq:,10442722
item:,617964349,freq:,10552900
item:,3407815217,freq:,10586442
item:,2827872009,freq:,10725563
item:,2992943166,freq:,10772417
item:,1327289263,freq:,10791114
item:,2711042165,freq:,10801272
item:,1424241195,freq:,10809695
item:,2857348465,freq:,10854411
item:,1790725671,freq:,10889611
item:,3978799777,freq:,11000729
item:,460781198,freq:,11113064
item:,86317641,freq:,11119584
item:,281973272,freq:,11135183
item:,2597572283,freq:,11163202
item:,2706322161,freq:,11224493
item:,2149824699,freq:,11227421
item:,773919368,freq:,11242562
item:,770637261,freq:,11286733
item:,1444637841,freq:,11364914
item:,1147677071,freq:,11511417
item:,37594253,freq:,11548475
item:,3583449437,freq:,11824356
item:,460686899,freq:,11852578
item:,1050737865,freq:,11893841
item:,1471430302,freq:,11965096
item:,2437433846,freq:,11970174
item:,283283189,freq:,12168004
item:,2163143609,freq:,12168414
item:,3630650049,freq:,12236152
item:,3266362785,freq:,12295390
item:,659238170,freq:,12440010
item:,1004916556,freq:,12466154
item:,29047075,freq:,12484947
item:,565801144,freq:,12506475
item:,1144364108,freq:,12575979
item:,2251023136,freq:,12656899
item:,1992919107,freq:,12954972
item:,3441419666,freq:,13007549
item:,2252002152,freq:,13109228
item:,3412278489,freq:,13198512
item:,2186105506,freq:,13277194
item:,3316910685,freq:,13366768
item:,601828165,freq:,13395406
item:,711057409,freq:,13429965
item:,224654674,freq:,13455852
item:,2847563113,freq:,13473631
item:,4125779789,freq:,13548582
item:,780337230,freq:,13612307
item:,1565208565,freq:,13613879
item:,2959691455,freq:,13645189
item:,2886842188,freq:,13740313
item:,3164672697,freq:,13756029
item:,3880952476,freq:,13817286
item:,3637492080,freq:,13872950
item:,68632812,freq:,13920217
item:,3040282209,freq:,13962123
item:,1144663392,freq:,13975512
item:,537613815,freq:,14000500
item:,3008318433,freq:,14021784
item:,1021671757,freq:,14350237
item:,1335779146,freq:,14362690
item:,830420123,freq:,14633757
item:,755392349,freq:,14841281
item:,59173297,freq:,14903128
item:,1355749578,freq:,14910244
item:,3356444974,freq:,15064103
item:,517805417,freq:,15151035
item:,3938354597,freq:,15157565
item:,1050851577,freq:,15162802
item:,1148622186,freq:,15185032
item:,537266967,freq:,15220417
item:,2853800401,freq:,15220585
item:,83806211,freq:,15397362
item:,2892483097,freq:,15577230
item:,2885702137,freq:,15657827
item:,3256050448,freq:,15877447
item:,3142448404,freq:,15924189
item:,1354014122,freq:,16017909
item:,1913926008,freq:,16026962
item:,2962438380,freq:,16123481
item:,1327326958,freq:,16153808
item:,349058384,freq:,16448053
item:,1491676981,freq:,16641327
item:,3058587287,freq:,16910501
item:,2803836336,freq:,17025119
item:,39078897,freq:,17048739
item:,2251531432,freq:,17066584
item:,3338003447,freq:,17146838
item:,774733566,freq:,17260059
item:,3700099874,freq:,17422157
item:,3059358690,freq:,17465279
item:,1902549422,freq:,17580121
item:,1579421555,freq:,17641241
item:,3021151574,freq:,17829718
item:,1713689987,freq:,17922379
item:,2436146520,freq:,17925537
item:,1795661414,freq:,17958411
item:,1953398068,freq:,18002130
item:,4035573021,freq:,18004101
item:,3332763085,freq:,18178430
item:,148606763,freq:,18224586
item:,2674673014,freq:,18637074
item:,1091928821,freq:,18687989
item:,1235392447,freq:,18713838
item:,4115653496,freq:,18719039
item:,3547418060,freq:,18760185
item:,2040820349,freq:,18842034
item:,11685969,freq:,18872909
item:,3005464257,freq:,18978006
item:,1471350294,freq:,19000518
item:,1046866955,freq:,19216574
item:,2667625333,freq:,19339050
item:,516362758,freq:,19476159
item:,340578505,freq:,19538930
item:,837288243,freq:,19545029
item:,1271531122,freq:,19656702
item:,992525898,freq:,19750569
item:,2529490477,freq:,19773942
item:,3266417412,freq:,19829712
item:,3936349519,freq:,19944454
item:,3219746921,freq:,20177481
item:,3411953257,freq:,20284492
item:,951405052,freq:,20296363
item:,245632687,freq:,20377116
item:,760474038,freq:,20624460
item:,3337433000,freq:,20873481
item:,2716874854,freq:,20999848
item:,3725594379,freq:,21225995
item:,1400490659,freq:,21306553
item:,2170658804,freq:,21587312
item:,1446624574,freq:,21744464
item:,2376193374,freq:,21755384
item:,908899897,freq:,22199163
item:,655885898,freq:,22280482
item:,4157101201,freq:,22382026
item:,819927147,freq:,22633715
item:,4143433640,freq:,22664892
item:,1693223559,freq:,22863854
item:,3092167933,freq:,22972463
item:,3149558861,freq:,23396309
item:,4025464361,freq:,23481618
item:,3092623962,freq:,23557989
item:,2920640330,freq:,23731067
item:,1995874465,freq:,23731110
item:,2404224761,freq:,24196514
item:,1528888398,freq:,24487514
item:,1039766918,freq:,24531146
item:,3046417862,freq:,24582665
item:,2715146775,freq:,25008205
item:,1439807052,freq:,25134080
item:,2380983694,freq:,25304126
item:,2411323402,freq:,25505321
item:,3361207924,freq:,25518515
item:,3826492055,freq:,25698789
item:,3939373909,freq:,25732082
item:,1531487706,freq:,26141593
item:,3140256048,freq:,26267831
item:,2067878624,freq:,26458709
item:,3562161548,freq:,26466191
item:,1335967242,freq:,27110885
item:,540307940,freq:,27241770
item:,1463720023,freq:,27449704
item:,484363756,freq:,27521881
item:,2945063480,freq:,27654858
item:,1756730760,freq:,27959197
item:,1227193220,freq:,28070644
item:,3161302496,freq:,28962269
item:,4028125332,freq:,28968488
item:,2771551729,freq:,29113729
item:,272072370,freq:,29629489
item:,4061362473,freq:,30297304
item:,2254187661,freq:,30401024
item:,400961434,freq:,30570222
item:,2533530623,freq:,30728827
item:,2853466567,freq:,30848845
item:,1240356140,freq:,30874158
item:,3249439512,freq:,31187740
item:,2934170313,freq:,31212450
item:,2890245748,freq:,31472741
item:,669656710,freq:,31736805
item:,1529896565,freq:,32000439
item:,1929544516,freq:,32040289
item:,3692244036,freq:,32368631
item:,2368075470,freq:,32503590
item:,618008984,freq:,33018276
item:,1056280305,freq:,33199498
item:,664667577,freq:,33408968
item:,1044097314,freq:,33622841
item:,327731794,freq:,33738602
item:,187089674,freq:,33785230
item:,3485356572,freq:,34053248
item:,1782961784,freq:,34289095
item:,3458509860,freq:,34773026
item:,3941380889,freq:,34946717
item:,3121301060,freq:,35536379
item:,2329823727,freq:,35652379
item:,3274443689,freq:,35801677
item:,3924595728,freq:,36019818
item:,4028053530,freq:,36830570
item:,137169615,freq:,37092091
item:,2151713192,freq:,37200174
item:,3554998157,freq:,37246497
item:,3982039785,freq:,37255607
item:,2235307526,freq:,37291237
item:,327219835,freq:,37708550
item:,1197559415,freq:,37780940
item:,3498811279,freq:,37846467
item:,841094395,freq:,37897189
item:,2171490203,freq:,38145162
item:,1992430830,freq:,38266146
item:,3162487726,freq:,38542170
item:,3272253179,freq:,38756304
item:,2629741377,freq:,39363845
item:,2165173956,freq:,39996230
item:,2044750993,freq:,40389400
item:,4119373235,freq:,40688645
item:,1869924786,freq:,40776114
item:,2579470314,freq:,41711256
item:,148842199,freq:,42031494
item:,3041730478,freq:,43117580
item:,3314941374,freq:,43344926
item:,2607766613,freq:,43370764
item:,275929456,freq:,43482075
item:,2044710196,freq:,43548004
item:,1839623241,freq:,43904451
item:,1274560223,freq:,44012851
item:,2560203460,freq:,44070997
item:,2158072928,freq:,44117701
item:,3427420928,freq:,44765109
item:,1705536617,freq:,45559736
item:,1844609097,freq:,46449398
item:,3074324489,freq:,46587430
item:,2291986574,freq:,46619450
item:,774964658,freq:,46891572
item:,1564018411,freq:,46903661
item:,2096760859,freq:,46952590
item:,3657697619,freq:,47641587
item:,2860417619,freq:,47742417
item:,3369965815,freq:,48276708
item:,2330461614,freq:,48514019
item:,2263699920,freq:,49469592
item:,1678373456,freq:,49562511
item:,828198602,freq:,49575211
item:,4017645396,freq:,50008861
item:,1934634489,freq:,50047218
item:,1091739628,freq:,52193856
item:,2087524933,freq:,53483743
item:,36907517,freq:,53533079
item:,914163007,freq:,53663650
item:,3071741996,freq:,53896360
item:,1497054435,freq:,54618935
item:,590181243,freq:,54634101
item:,2854284958,freq:,55305258
item:,2406595171,freq:,55552503
item:,228752227,freq:,57293606
item:,2849329326,freq:,57362049
item:,2532282066,freq:,57398670
item:,778639912,freq:,58386864
item:,219411650,freq:,58469509
item:,4001722829,freq:,58587482
item:,454539426,freq:,59143209
item:,1044971541,freq:,59388757
item:,3580524286,freq:,60883413
item:,3025466975,freq:,63134651
item:,1370503125,freq:,63184408
item:,714172317,freq:,64752793
item:,356236943,freq:,65268940
item:,994752716,freq:,65362292
item:,395603655,freq:,65645143
item:,100591564,freq:,65835100
item:,3884172746,freq:,66383784
item:,1630332629,freq:,67407731
item:,2929348802,freq:,68121136
item:,3330964440,freq:,68357982
item:,1138087928,freq:,68491824
