item:,257442452,freq:,3585039
item:,114088137,freq:,3590817
item:,4006934074,freq:,3614854
item:,2329364915,freq:,3618890
item:,338015904,freq:,3620937
item:,2680513933,freq:,3633065
item:,22981094,freq:,3658824
item:,1899549040,freq:,3661801
item:,3250637448,freq:,3663987
item:,59599687,freq:,3667405
item:,3627211534,freq:,3675934
item:,669608921,freq:,3681301
item:,2889455693,freq:,3685830
item:,4061353802,freq:,3688153
item:,1580922398,freq:,3689121
item:,2510680388,freq:,3691081
item:,1357542802,freq:,3691681
item:,1206126289,freq:,3695681
item:,3007503233,freq:,3706736
item:,2320615108,freq:,3716342
item:,1844151606,freq:,3726652
item:,845026637,freq:,3730531
item:,3427929041,freq:,3735224
item:,2614189152,freq:,3741503
item:,3432216398,freq:,3742477
item:,245632687,freq:,3746183
item:,2504613432,freq:,3749255
item:,2184863876,freq:,3752806
item:,2184024212,freq:,3763615
item:,3810209705,freq:,3788929
item:,3441419666,freq:,3805841
item:,1056223716,freq:,3811553
item:,995568323,freq:,3814772
item:,2845483594,freq:,3814959
item:,3463224496,freq:,3833393
item:,3155789562,freq:,3833626
item:,2887355254,freq:,3837871
item:,149526062,freq:,3841013
item:,395649995,freq:,3843535
item:,711057409,freq:,3857972
item:,2683854388,freq:,3866905
item:,2677681253,freq:,3867005
item:,3366025482,freq:,3868707
item:,2402440843,freq:,3874680
item:,64502100,freq:,3878285
item:,3028948746,freq:,3889770
item:,2751332888,freq:,3901152
item:,4160462915,freq:,3902582
item:,2766940033,freq:,3904928
item:,3225211675,freq:,3907351
item:,3268856988,freq:,3907703
item:,35676390,freq:,3915303
item:,681441289,freq:,3944226
item:,1154644458,freq:,3947041
item:,1005411513,freq:,3961510
item:,2679393510,freq:,3971624
item:,3436879219,freq:,3978585
item:,687240926,freq:,3986031
item:,2124240205,freq:,4013624
item:,3926008452,freq:,4028560
item:,99525020,freq:,4028840
item:,1252550304,freq:,4029519
item:,3923054910,freq:,4039501
item:,2931492397,freq:,4047633
item:,1262079172,freq:,4062272
item:,2841870316,freq:,4065580
item:,1988330756,freq:,4099692
item:,3590684740,freq:,4109232
item:,3993542003,freq:,4110403
item:,2098529174,freq:,4118105
item:,455150612,freq:,4119064
item:,1929797759,freq:,4121968
item:,1253461905,freq:,4124844
item:,3626971128,freq:,4141524
item:,1567863345,freq:,4143793
item:,197711866,freq:,4145199
item:,2283410434,freq:,4185404
item:,2854726310,freq:,4187505
item:,3658356502,freq:,4187637
item:,146183854,freq:,4212859
item:,3137111592,freq:,4219723
item:,1232342457,freq:,4221454
item:,1207034076,freq:,4224422
item:,2137501567,freq:,4228164
item:,2887391534,freq:,4238113
item:,2406809072,freq:,4239460
item:,1499804188,freq:,4247572
item:,3936349519,freq:,4251960
item:,320412643,freq:,4268850
item:,3435872003,freq:,4274153
item:,1699699841,freq:,4313918
item:,4163594767,freq:,4323353
item:,3910479002,freq:,4330120
item:,3563029715,freq:,4338101
item:,2261395239,freq:,4359734
item:,2409564969,freq:,4409830
item:,770637261,freq:,4442859
item:,1675636073,freq:,4443636
item:,608426588,freq:,4448265
item:,1842610308,freq:,4452705
item:,886341078,freq:,4492267
item:,3638486291,freq:,4511191
item:,3162346785,freq:,4518237
item:,495389816,freq:,4532344
item:,2379525560,freq:,4551077
item:,2437351948,freq:,4558393
item:,1616981669,freq:,4559796
item:,2452842626,freq:,4562302
item:,118405652,freq:,4581428
item:,2255463299,freq:,4596857
item:,276981394,freq:,4614364
item:,2695254805,freq:,4617912
item:,2215381710,freq:,4623589
item:,1298923369,freq:,4633871
item:,83796830,freq:,4640444
item:,2131226757,freq:,4641511
item:,875559514,freq:,4642621
item:,3815786234,freq:,4657344
item:,1194896213,freq:,4683403
item:,817906795,freq:,4683497
item:,3737425102,freq:,4721704
item:,400899762,freq:,4728105
item:,1463720023,freq:,4731796
item:,1052343669,freq:,4742345
item:,3832329983,freq:,4749372
item:,1236011979,freq:,4756689
item:,3263347990,freq:,4781828
item:,3460374180,freq:,4795347
item:,2998151767,freq:,4811351
item:,3159252079,freq:,4816996
item:,3727532595,freq:,4817837
item:,1457582551,freq:,4824349
item:,2456528032,freq:,4872026
item:,3161302496,freq:,4884297
item:,2647034568,freq:,4901039
item:,24382593,freq:,4902381
item:,2108400034,freq:,4911810
item:,1491676981,freq:,4951273
item:,1586843586,freq:,4957204
item:,1879513491,freq:,4962459
item:,1744252544,freq:,4969245
item:,2703061809,freq:,4985286
item:,4011952564,freq:,5023170
item:,1975922803,freq:,5031948
item:,1056616873,freq:,5038326
item:,1191327241,freq:,5038563
item:,2802732508,freq:,5045419
item:,2461347073,freq:,5056197
item:,4040236727,freq:,5060159
item:,3265842320,freq:,5069080
item:,515222704,freq:,5070157
item:,3315067560,freq:,5079986
item:,2514373642,freq:,5093754
item:,3168645654,freq:,5094810
item:,277107404,freq:,5108722
item:,1118971123,freq:,5113534
item:,3134364239,freq:,5127121
item:,1484400079,freq:,5132071
item:,1375463452,freq:,5140464
item:,350545607,freq:,5166017
item:,3082541396,freq:,5167956
item:,2290590522,freq:,5170105
item:,496751837,freq:,5175622
item:,989869254,freq:,5176384
item:,2152226506,freq:,5190336
item:,3330206808,freq:,5203574
item:,3547086913,freq:,5210265
item:,617306395,freq:,5219974
item:,761891574,freq:,5229090
item:,1352535541,freq:,5243478
item:,1745733596,freq:,5248847
item:,1000798927,freq:,5257670
item:,2526776657,freq:,5258857
item:,4030992592,freq:,5260661
item:,1032939260,freq:,5282825
item:,231468503,freq:,5306428
item:,2458330275,freq:,5310274
item:,112178393,freq:,5312971
item:,3135138228,freq:,5318317
item:,456187348,freq:,5353572
item:,2136681685,freq:,5365265
item:,1056280305,freq:,5366498
item:,843595272,freq:,5371380
item:,1615277894,freq:,5371562
item:,3332391864,freq:,5399186
item:,2514684119,freq:,5432120
item:,456882384,freq:,5433301
item:,829697466,freq:,5434877
item:,2604878834,freq:,5441268
item:,2282567477,freq:,5453335
item:,2374454803,freq:,5459176
item:,1308550908,freq:,5465960
item:,4160185344,freq:,5486934
item:,1834425688,freq:,5489802
item:,226464542,freq:,5497122
item:,145954292,freq:,5497744
item:,2649051490,freq:,5526860
item:,1586642726,freq:,5536953
item:,2120013414,freq:,5537962
item:,2433772036,freq:,5583736
item:,2074710085,freq:,5583960
item:,1994720367,freq:,5596918
item:,605416545,freq:,5604857
item:,364005744,freq:,5605651
item:,3263431589,freq:,5631920
item:,819823953,freq:,5657123
item:,3412609471,freq:,5662432
item:,950299953,freq:,5671374
item:,2253967589,freq:,5673976
item:,3831800391,freq:,5674277
item:,194306087,freq:,5675555
item:,3329222180,freq:,5705736
item:,2112403670,freq:,5742638
item:,2323993759,freq:,5770261
item:,3743419628,freq:,5774595
item:,2813220846,freq:,5778880
item:,2504980593,freq:,5790176
item:,2673378799,freq:,5790898
item:,3843074069,freq:,5791879
item:,2506175528,freq:,5803503
item:,2188304416,freq:,5832980
item:,2886842188,freq:,5867706
item:,1702269212,freq:,5874384
item:,1257094052,freq:,5934401
item:,67264572,freq:,5960188
item:,2302849570,freq:,5982372
item:,4157101201,freq:,6030188
item:,3575470944,freq:,6049560
item:,3774664834,freq:,6094263
item:,2673713257,freq:,6109780
item:,3981443644,freq:,6111571
item:,914419511,freq:,6120013
item:,1952721050,freq:,6154822
item:,2538820811,freq:,6176493
item:,1824486740,freq:,6187585
item:,184635466,freq:,6194180
item:,2696354912,freq:,6208104
item:,269499135,freq:,6215424
item:,1809277215,freq:,6253103
item:,3721939584,freq:,6327274
item:,199257575,freq:,6337803
item:,2832797683,freq:,6376937
item:,3804472413,freq:,6387347
item:,456394558,freq:,6390101
item:,3258723041,freq:,6421190
item:,962631088,freq:,6473638
item:,24092950,freq:,6482163
item:,3409108068,freq:,6495901
item:,1155207403,freq:,6504664
item:,3912850755,freq:,6524395
item:,2295408937,freq:,6539291
item:,1471430302,freq:,6609020
item:,3720743112,freq:,6613183
item:,3725835893,freq:,6695681
item:,2603242282,freq:,6730870
item:,875358690,freq:,6744755
item:,1019309182,freq:,6764042
item:,2682353272,freq:,6764059
item:,3659518231,freq:,6800047
item:,2220471649,freq:,6910997
item:,3662092043,freq:,6920275
item:,3424325222,freq:,6941193
item:,1302457496,freq:,6942115
item:,3994817109,freq:,6953670
item:,2964540996,freq:,6993765
item:,2547576803,freq:,7012320
item:,667609637,freq:,7077003
item:,3115926720,freq:,7081813
item:,661027618,freq:,7100827
item:,1498249392,freq:,7108296
item:,2703203108,freq:,7116367
item:,1577209951,freq:,7123422
item:,404595589,freq:,7130864
item:,1740562333,freq:,7135454
item:,3922876732,freq:,7154035
item:,3573906873,freq:,7186877
item:,403254840,freq:,7264292
item:,4072549659,freq:,7278752
item:,1037671153,freq:,7310746
item:,1911320332,freq:,7372022
item:,3063728397,freq:,7377144
item:,2452599504,freq:,7411142
item:,2969145924,freq:,7448518
item:,2323072270,freq:,7453003
item:,273666772,freq:,7460748
item:,3726926626,freq:,7495827
item:,3266417412,freq:,7523548
