item:,4135902269,freq:,55224325
item:,2854284958,freq:,55442309
item:,4119373235,freq:,55472719
item:,100591564,freq:,56608569
item:,219411650,freq:,56673612
item:,501032858,freq:,56848768
item:,669656710,freq:,57059142
item:,101787382,freq:,57120511
item:,3629035031,freq:,57595806
item:,3813556126,freq:,58048585
item:,1370503125,freq:,58328066
item:,3315067560,freq:,58465460
item:,1531487706,freq:,59100652
item:,654402727,freq:,60075329
item:,2531468730,freq:,60869718
item:,1902549422,freq:,61092395
item:,2736713568,freq:,61207174
item:,2092261382,freq:,62256058
item:,994752716,freq:,62726193
item:,3025466975,freq:,63107657
item:,1635760041,freq:,63415395
item:,454539426,freq:,63498810
item:,3061645487,freq:,63564147
item:,400961434,freq:,64212375
item:,3280761999,freq:,65761711
item:,2724459876,freq:,69189306
item:,1295518392,freq:,69219717
item:,2379525560,freq:,70934817
item:,218222771,freq:,73780200
item:,656271332,freq:,74502101
item:,2067878624,freq:,74798814
item:,618008984,freq:,75519630
item:,2098529174,freq:,77134246
item:,3370716766,freq:,77273244
item:,2629741377,freq:,78199094
item:,3847048023,freq:,78255282
item:,2940165861,freq:,84976703
item:,3702042735,freq:,85186774
item:,1044971541,freq:,85540390
item:,1142338509,freq:,85844953
item:,2105012702,freq:,89088969
item:,3033145627,freq:,89602080
item:,1497054435,freq:,90630388
item:,303355988,freq:,91291012
item:,3249439512,freq:,92780372
item:,2849329326,freq:,94554831
item:,4120573336,freq:,96284386
item:,3701381024,freq:,96313302
item:,3657697619,freq:,96581958
item:,3046417862,freq:,102615063
item:,2771381767,freq:,104017923
item:,4028125332,freq:,106827502
item:,2712871484,freq:,111097971
item:,540307940,freq:,114696995
item:,4031113954,freq:,114718653
item:,1090572232,freq:,120246610
item:,1628185571,freq:,120890939
item:,3941380889,freq:,121383573
item:,2532282066,freq:,122943282
item:,1826285878,freq:,129625645
item:,3915606577,freq:,135266832
item:,3607099781,freq:,135377887
item:,15172495,freq:,141416893
item:,269020143,freq:,145512890
item:,3284968030,freq:,146409223
item:,3581236456,freq:,146981968
item:,2811474003,freq:,154272560
item:,2919739226,freq:,162038281
item:,1092591271,freq:,168122125
item:,3288158345,freq:,179770837
item:,3150689067,freq:,186237189
item:,2969145924,freq:,204523968
item:,2403050128,freq:,222185141
item:,1932123404,freq:,222279542
item:,1149883691,freq:,226983373
item:,2860417619,freq:,254811959
item:,28128881,freq:,261286254
item:,147739804,freq:,297575257
item:,117631261,freq:,325272227
item:,2802529276,freq:,362887347
item:,2763131432,freq:,372408000
item:,2750958847,freq:,418633868
item:,2856993499,freq:,2034131354
item:,2742942520,freq:,2197806711
item:,2688908182,freq:,2229248707
item:,2370225208,freq:,2527429661
item:,406885739,freq:,2571642087
item:,3149669253,freq:,2693560994
