item:,1716597398,freq:,71061438
item:,303355988,freq:,71516826
item:,457082874,freq:,71671026
item:,2105012702,freq:,72130897
item:,4001722829,freq:,72708239
item:,2531468730,freq:,79099971
item:,3702042735,freq:,82654311
item:,659362497,freq:,82659220
item:,2940165861,freq:,84491637
item:,3551803870,freq:,84788488
item:,1107772513,freq:,86566199
item:,4111953127,freq:,88029424
item:,3813556126,freq:,95357455
item:,2771381767,freq:,103978507
item:,1056280305,freq:,104169901
item:,3701381024,freq:,104509883
item:,1091789848,freq:,108408047
item:,2958490475,freq:,118801709
item:,1628185571,freq:,120927328
item:,3284968030,freq:,121325132
item:,1090572232,freq:,129157500
item:,3581236456,freq:,129213780
item:,960778750,freq:,131931418
item:,3924595728,freq:,134294761
item:,2954655933,freq:,135910848
item:,1206433247,freq:,143217658
item:,2959691455,freq:,144483560
item:,1092591271,freq:,145520958
item:,269020143,freq:,148916444
item:,3498811279,freq:,158772815
item:,1127541602,freq:,182622122
item:,2184671396,freq:,199620572
item:,3150689067,freq:,202171108
item:,2403050128,freq:,227325458
item:,4025464361,freq:,239416148
item:,2919739226,freq:,259440588
item:,147739804,freq:,276413908
item:,2763131432,freq:,284430104
item:,2802529276,freq:,305762694
item:,1749578911,freq:,357577490
item:,3727532595,freq:,379643695
item:,86317641,freq:,489162604
item:,2742942520,freq:,1672024604
item:,3149669253,freq:,1901525114
item:,2856993499,freq:,2347610274
item:,2688908182,freq:,2405839343
item:,406885739,freq:,2564850413
item:,2370225208,freq:,2734471758
