item:,36907517,freq:,52197403
item:,38899687,freq:,53186316
item:,914163007,freq:,53869589
item:,2607766613,freq:,54248263
item:,137169615,freq:,54857691
item:,2854284958,freq:,55536023
item:,327731794,freq:,56458579
item:,228752227,freq:,56506664
item:,2406595171,freq:,56907680
item:,1564018411,freq:,57069051
item:,3575470944,freq:,57238229
item:,778639912,freq:,57524965
item:,37594253,freq:,57605446
item:,2532282066,freq:,58574675
item:,219411650,freq:,58667797
item:,3041730478,freq:,60185314
item:,1227029898,freq:,60375420
item:,454539426,freq:,60698841
item:,654402727,freq:,62161319
item:,3884172746,freq:,62927647
item:,3025466975,freq:,63184243
item:,516362758,freq:,63288606
item:,1970535765,freq:,63848763
item:,2105012702,freq:,65010569
item:,1929544516,freq:,65159935
item:,994752716,freq:,65485946
item:,356236943,freq:,65612635
item:,1138087928,freq:,65979566
item:,1370503125,freq:,66057322
item:,3580524286,freq:,66304125
item:,2959691455,freq:,66594954
item:,1630332629,freq:,67369164
item:,3369965815,freq:,67520479
item:,1834425688,freq:,67694919
item:,3046417862,freq:,68089927
item:,2849919929,freq:,68453211
item:,117631261,freq:,68764401
item:,2859733329,freq:,69045819
item:,714172317,freq:,69495194
item:,2929348802,freq:,69788785
item:,457082874,freq:,71388354
item:,531360930,freq:,71556684
item:,2097181271,freq:,71570603
item:,4028125332,freq:,79319382
item:,2940165861,freq:,84001167
item:,2736713568,freq:,90104246
item:,1044971541,freq:,91103429
item:,2380983694,freq:,97476033
item:,4120573336,freq:,103678566
item:,2771381767,freq:,103938796
item:,2165173956,freq:,104368401
item:,1093313339,freq:,107861396
item:,2597394321,freq:,109349008
item:,3500135391,freq:,115916450
item:,1628185571,freq:,120818766
item:,15172495,freq:,124898171
item:,1107772513,freq:,126048466
item:,4140399594,freq:,130276140
item:,4031113954,freq:,134270098
item:,1090572232,freq:,136047296
item:,3327177762,freq:,136664421
item:,2919739226,freq:,143135079
item:,2531468730,freq:,143721164
item:,1308550908,freq:,147875506
item:,3284968030,freq:,168390295
item:,3701381024,freq:,170839185
item:,3150689067,freq:,185154750
item:,1092591271,freq:,190208127
item:,2706146468,freq:,198734472
item:,149733157,freq:,241894628
item:,2763131432,freq:,257922000
item:,147739804,freq:,321723302
item:,2802529276,freq:,329689736
item:,3581236456,freq:,367685650
item:,2969145924,freq:,625334025
item:,2856993499,freq:,1746041865
item:,2742942520,freq:,1928991463
item:,2688908182,freq:,2161351513
item:,2370225208,freq:,2501708738
item:,3149669253,freq:,2814940196
item:,406885739,freq:,3162759488
