item:,1002769159,freq:,31711125
item:,2938638022,freq:,31791449
item:,3999249603,freq:,31807636
item:,971304852,freq:,32650917
item:,2849919929,freq:,32975200
item:,3319724538,freq:,33049923
item:,3003997994,freq:,33159383
item:,588977429,freq:,33762591
item:,2044710196,freq:,33824690
item:,1756730760,freq:,34306600
item:,664667577,freq:,34623429
item:,1678373456,freq:,34759666
item:,774370278,freq:,35257578
item:,2749874324,freq:,35804668
item:,2067878624,freq:,36359921
item:,1531487706,freq:,36377749
item:,2644727920,freq:,36694689
item:,2044064313,freq:,36723466
item:,2736713568,freq:,37016218
item:,3881810543,freq:,37187748
item:,3037478478,freq:,37218916
item:,611718181,freq:,37710036
item:,2079044772,freq:,37738935
item:,853589419,freq:,37923368
item:,3941380889,freq:,38054530
item:,2376597148,freq:,38142305
item:,2967268672,freq:,38368943
item:,2531468730,freq:,38488084
item:,1580055689,freq:,38530782
item:,2171490203,freq:,38649185
item:,460686899,freq:,38662121
item:,507513565,freq:,38846568
item:,2066521013,freq:,38922910
item:,1652226351,freq:,39124800
item:,2958202174,freq:,39262609
item:,4021465322,freq:,39602601
item:,1844609097,freq:,39767433
item:,3232785884,freq:,39999064
item:,1949898245,freq:,40518591
item:,3554998157,freq:,40874011
item:,3369965815,freq:,41664422
item:,2680570087,freq:,42101499
item:,1839623241,freq:,42294794
item:,2158072928,freq:,42420875
item:,1274560223,freq:,42437931
item:,3314941374,freq:,42520750
item:,3629035031,freq:,43913163
item:,137169615,freq:,44143951
item:,1334226867,freq:,44154334
item:,516362758,freq:,44199542
item:,757155437,freq:,44763463
item:,4017645396,freq:,45071088
item:,3471955049,freq:,45222085
item:,590181243,freq:,45638413
item:,1198375195,freq:,46789747
item:,3121301060,freq:,47970686
item:,2414235493,freq:,48901114
item:,327731794,freq:,49201657
item:,2504980593,freq:,49638094
item:,714172317,freq:,50110452
item:,3596369197,freq:,50505962
item:,1968956507,freq:,51443202
item:,2505535029,freq:,51711187
item:,2040820349,freq:,51806445
item:,454539426,freq:,51990209
item:,1902549422,freq:,52399555
item:,2854284958,freq:,53157614
item:,275929456,freq:,53215466
item:,2960424891,freq:,53366218
item:,3572615712,freq:,53458479
item:,2667657315,freq:,53861940
item:,3149558861,freq:,54387455
item:,2811474003,freq:,54439171
item:,2434319733,freq:,54658049
item:,219411650,freq:,56156757
item:,1934634489,freq:,56774648
item:,3360474423,freq:,58082293
item:,2532282066,freq:,59507460
item:,994752716,freq:,59759520
item:,4119373235,freq:,59964927
item:,779631110,freq:,60211965
item:,1843305165,freq:,60559028
item:,3061645487,freq:,60608755
item:,1635760041,freq:,60756590
item:,3025466975,freq:,60777828
item:,1408501259,freq:,60784381
item:,2315951254,freq:,61350503
item:,1637779018,freq:,61767290
item:,2243509747,freq:,62064425
item:,2724459876,freq:,66516761
item:,3428873051,freq:,66831566
item:,3614846895,freq:,66913398
item:,2597394321,freq:,67000406
item:,1868206187,freq:,67733108
item:,2161501432,freq:,68298731
item:,2406595171,freq:,68305878
item:,400961434,freq:,70016428
item:,1295518392,freq:,70167175
item:,2667625333,freq:,75674719
item:,3705415485,freq:,75934963
item:,3500135391,freq:,76510577
item:,3370716766,freq:,77227446
item:,3884172746,freq:,77322188
item:,3272253179,freq:,78488929
item:,3702042735,freq:,79358144
item:,2940165861,freq:,79454293
item:,1927713508,freq:,84406488
item:,618008984,freq:,89507066
item:,3266417412,freq:,90332490
item:,3595620940,freq:,92657299
item:,2763131432,freq:,96067526
item:,17589305,freq:,99145800
item:,2771381767,freq:,99940902
item:,718643822,freq:,104290216
item:,1993494015,freq:,105637804
item:,4120573336,freq:,106037726
item:,1628185571,freq:,116459690
item:,3701381024,freq:,117638517
item:,1090572232,freq:,122154520
item:,3947868091,freq:,126261302
item:,3575470944,freq:,126462819
item:,1092591271,freq:,128708378
item:,1994184959,freq:,130095457
item:,2771551729,freq:,132625011
item:,2919739226,freq:,137724489
item:,1497054435,freq:,147716073
item:,3150689067,freq:,163819996
item:,2629741377,freq:,171091291
item:,28128881,freq:,174129873
item:,3033145627,freq:,178521094
item:,3284968030,freq:,179506096
item:,269020143,freq:,180934829
item:,147739804,freq:,275246752
item:,2688908182,freq:,1709482142
item:,406885739,freq:,1864914409
item:,3149669253,freq:,2031519843
item:,2856993499,freq:,2147353780
item:,2370225208,freq:,2389957457
item:,2742942520,freq:,2445257766
