item:,1093313339,freq:,68618059
item:,1994184959,freq:,71125106
item:,457082874,freq:,71128322
item:,3575470944,freq:,71147427
item:,2929348802,freq:,76126048
item:,2736713568,freq:,77944745
item:,531360930,freq:,78462882
item:,1497054435,freq:,81683828
item:,2940165861,freq:,84883397
item:,4031113954,freq:,85000504
item:,3500135391,freq:,85551306
item:,3700099874,freq:,91340959
item:,2749874324,freq:,96850738
item:,516362758,freq:,99756007
item:,2165173956,freq:,100214928
item:,2771381767,freq:,104015511
item:,2414235493,freq:,105840130
item:,2849919929,freq:,116168425
item:,3884172746,freq:,118155504
item:,1628185571,freq:,121102040
item:,1090572232,freq:,124503000
item:,3046417862,freq:,126327412
item:,15172495,freq:,127723973
item:,3701381024,freq:,138132704
item:,3944587529,freq:,138710584
item:,2919739226,freq:,148527142
item:,3284968030,freq:,148644023
item:,3495908737,freq:,170177329
item:,3150689067,freq:,174808210
item:,1970535765,freq:,183884526
item:,1092591271,freq:,188971832
item:,2531468730,freq:,200227341
item:,147739804,freq:,292419983
item:,2763131432,freq:,315379500
item:,149733157,freq:,315432086
item:,2802529276,freq:,322404862
item:,3581236456,freq:,391080212
item:,1932123404,freq:,467382641
item:,2856993499,freq:,1713560109
item:,2742942520,freq:,1758505432
item:,3149669253,freq:,2196792925
item:,2370225208,freq:,2470445091
item:,2688908182,freq:,2522440753
item:,406885739,freq:,3244430099
