item:,1635115048,freq:,3775084
item:,317312504,freq:,3782669
item:,3757306987,freq:,3791412
item:,769130252,freq:,3793803
item:,1950970419,freq:,3802146
item:,2705343344,freq:,3803052
item:,65017301,freq:,3812931
item:,1294211916,freq:,3821383
item:,1886456904,freq:,3821538
item:,2091954650,freq:,3825267
item:,3987047937,freq:,3826652
item:,2722250558,freq:,3831471
item:,2186105506,freq:,3834930
item:,403989989,freq:,3840242
item:,2631854650,freq:,3844552
item:,1991150079,freq:,3854765
item:,1706239376,freq:,3863466
item:,2766940033,freq:,3905136
item:,3843074069,freq:,3909220
item:,888947313,freq:,3919393
item:,4061353802,freq:,3925764
item:,75116024,freq:,3927041
item:,1498249392,freq:,3928136
item:,1304101051,freq:,3937305
item:,1200273940,freq:,3944408
item:,4073302763,freq:,3967685
item:,989869254,freq:,3977699
item:,1611872042,freq:,3984170
item:,1299663351,freq:,4000217
item:,914419511,freq:,4018531
item:,1758699760,freq:,4026176
item:,250583426,freq:,4030007
item:,1252550304,freq:,4031114
item:,1975922803,freq:,4040430
item:,847068782,freq:,4045514
item:,3321506353,freq:,4059738
item:,3219746921,freq:,4061387
item:,1262079172,freq:,4070247
item:,82152521,freq:,4083399
item:,2184024212,freq:,4122879
item:,2891793308,freq:,4126152
item:,1194896213,freq:,4127299
item:,991703004,freq:,4131170
item:,4061362473,freq:,4131250
item:,1499804188,freq:,4146775
item:,276981394,freq:,4159914
item:,2890252811,freq:,4177065
item:,2293983540,freq:,4219026
item:,1482913482,freq:,4233193
item:,48411787,freq:,4234396
item:,1497688067,freq:,4237067
item:,2733197744,freq:,4246418
item:,4006934074,freq:,4246618
item:,114176777,freq:,4294630
item:,29047075,freq:,4302694
item:,83796830,freq:,4326103
item:,224391670,freq:,4329928
item:,2727596563,freq:,4334271
item:,829697466,freq:,4371764
item:,3568034378,freq:,4381998
item:,231468503,freq:,4388153
item:,2043420657,freq:,4404991
item:,887099185,freq:,4409005
item:,886341078,freq:,4411498
item:,407005984,freq:,4415016
item:,3460374180,freq:,4426504
item:,3988542844,freq:,4430466
item:,3164672697,freq:,4433325
item:,2698338522,freq:,4436193
item:,3541622114,freq:,4443989
item:,2813220846,freq:,4449775
item:,132350262,freq:,4453353
item:,1719979043,freq:,4455608
item:,1990070817,freq:,4456521
item:,3264683865,freq:,4457617
item:,3005464257,freq:,4459258
item:,1533733753,freq:,4460161
item:,875058603,freq:,4465386
item:,495389816,freq:,4467652
item:,3737791238,freq:,4471173
item:,3466555670,freq:,4477801
item:,1566284005,freq:,4478492
item:,716220779,freq:,4498279
item:,3091738774,freq:,4530138
item:,3239106095,freq:,4541620
item:,661027618,freq:,4557254
item:,2108853533,freq:,4566792
item:,841812415,freq:,4588693
item:,504076649,freq:,4607485
item:,257021608,freq:,4607578
item:,1308550908,freq:,4611835
item:,260420767,freq:,4616655
item:,4072549659,freq:,4617101
item:,1092891183,freq:,4618364
item:,2695254805,freq:,4618810
item:,545246668,freq:,4630476
item:,1953398068,freq:,4652045
item:,4008602071,freq:,4674173
item:,364005744,freq:,4674850
item:,3135138228,freq:,4700527
item:,2718805990,freq:,4725336
item:,2855887038,freq:,4740552
item:,2188304416,freq:,4750468
item:,614593129,freq:,4760507
item:,1760671477,freq:,4763855
item:,1054576814,freq:,4773089
item:,1801151490,freq:,4773157
item:,3330964440,freq:,4785546
item:,3541788599,freq:,4787383
item:,2433772036,freq:,4790337
item:,2710696783,freq:,4791791
item:,875559514,freq:,4802820
item:,507513565,freq:,4831221
item:,507108026,freq:,4833918
item:,368186260,freq:,4836146
item:,112178393,freq:,4856299
item:,3611258177,freq:,4879580
item:,3799915492,freq:,4910108
item:,3810209705,freq:,4950470
item:,2686861747,freq:,4969854
