item:,1678373456,freq:,37694268
item:,3554998157,freq:,37805884
item:,1197559415,freq:,37846464
item:,841094395,freq:,38080803
item:,2934170313,freq:,38173589
item:,2736713568,freq:,38555074
item:,148842199,freq:,39349075
item:,2044750993,freq:,39511734
item:,1994184959,freq:,40457859
item:,914163007,freq:,40761003
item:,2607766613,freq:,40858766
item:,3657697619,freq:,40955391
item:,2579470314,freq:,41228740
item:,3071741996,freq:,41800242
item:,2560203460,freq:,42244815
item:,2171490203,freq:,42471619
item:,4119373235,freq:,42698713
item:,3314941374,freq:,43231946
item:,1902549422,freq:,43549332
item:,1491676981,freq:,43948753
item:,1839623241,freq:,43981681
item:,1274560223,freq:,44008243
item:,531360930,freq:,44051523
item:,2158072928,freq:,44190536
item:,3498811279,freq:,44236271
item:,774964658,freq:,44711543
item:,3553229121,freq:,44777126
item:,3427420928,freq:,45183574
item:,327219835,freq:,45273670
item:,3562161548,freq:,45479095
item:,1463720023,freq:,45614590
item:,2044710196,freq:,45996198
item:,1705536617,freq:,46249427
item:,1497054435,freq:,46575698
item:,101787382,freq:,46612921
item:,3924595728,freq:,46624760
item:,2096760859,freq:,46655392
item:,603726293,freq:,47138750
item:,3074324489,freq:,47428767
item:,4017645396,freq:,47549054
item:,1044097314,freq:,47605231
item:,3742052974,freq:,47662987
item:,828198602,freq:,47691517
item:,2380983694,freq:,47776902
item:,3692244036,freq:,48009205
item:,714691253,freq:,48359455
item:,2254943140,freq:,48515231
item:,770637261,freq:,49302726
item:,2263699920,freq:,49430216
item:,1844609097,freq:,49775855
item:,2849919929,freq:,49952390
item:,1826285878,freq:,50759533
item:,1929544516,freq:,50955414
item:,1149883691,freq:,52915984
item:,36907517,freq:,53649252
item:,2087524933,freq:,54735283
item:,1577209951,freq:,54986079
item:,2854284958,freq:,55338076
item:,219411650,freq:,57403248
item:,778639912,freq:,57751751
item:,3041730478,freq:,57819761
item:,228752227,freq:,58123445
item:,1205899293,freq:,58546907
item:,327731794,freq:,58987566
item:,3982039785,freq:,59083904
item:,1056223716,freq:,59381818
item:,454539426,freq:,59588248
item:,2532282066,freq:,59917856
item:,356236943,freq:,60092025
item:,3316249907,freq:,60902894
item:,2151713192,freq:,61507100
item:,3576667933,freq:,61859716
item:,714172317,freq:,62559608
item:,395603655,freq:,62656109
item:,3025466975,freq:,63210450
item:,2097181271,freq:,63416298
item:,1630332629,freq:,64892441
item:,1227193220,freq:,65386796
item:,3840711433,freq:,65501034
item:,3884172746,freq:,66346830
item:,1138087928,freq:,66625283
item:,3500135391,freq:,67383674
item:,994752716,freq:,67493799
item:,3369965815,freq:,68936796
item:,618008984,freq:,69293009
item:,4001722829,freq:,69383551
item:,2408875885,freq:,69843336
item:,4120573336,freq:,71801474
item:,457082874,freq:,71825218
item:,608633364,freq:,72177935
item:,2406595171,freq:,72656512
item:,3412278489,freq:,76873841
item:,1107772513,freq:,77602855
item:,4031113954,freq:,77612827
item:,2170658804,freq:,78593575
item:,2379525560,freq:,78990156
item:,516362758,freq:,82633319
item:,2940165861,freq:,84039134
item:,3272253179,freq:,84387509
item:,1093313339,freq:,97120191
item:,1949898245,freq:,103260030
item:,2771381767,freq:,103951778
item:,3361284554,freq:,104644110
item:,1834425688,freq:,104677312
item:,3284968030,freq:,112452783
item:,3920714765,freq:,112704710
item:,2750958847,freq:,120964729
item:,1628185571,freq:,121163485
item:,68632812,freq:,121363709
item:,3947868091,freq:,124596228
item:,3575470944,freq:,126318365
item:,3206690228,freq:,129261764
item:,3049903377,freq:,130704416
item:,2243509747,freq:,133899299
item:,1090572232,freq:,139017404
item:,2919739226,freq:,140419207
item:,3701381024,freq:,145965562
item:,2105012702,freq:,151371302
item:,2860417619,freq:,155349863
item:,3150689067,freq:,181304358
item:,2435593201,freq:,184971052
item:,3581236456,freq:,198129140
item:,15172495,freq:,201201988
item:,1092591271,freq:,204560369
item:,400966111,freq:,224956752
item:,303355988,freq:,232678634
item:,2763131432,freq:,248085000
item:,2802529276,freq:,319356667
item:,2451360556,freq:,414595819
item:,147739804,freq:,553469190
item:,64502100,freq:,567268119
item:,1127541602,freq:,662087062
item:,406885739,freq:,2186775902
item:,2688908182,freq:,2192341664
item:,2856993499,freq:,2248092755
item:,3149669253,freq:,2285621203
item:,2370225208,freq:,2732253280
item:,2742942520,freq:,3128697179
