item:,3939373909,freq:,17759844
item:,1293187532,freq:,17825850
item:,1579421555,freq:,17915070
item:,4115653496,freq:,17996937
item:,197610073,freq:,18118560
item:,1743907250,freq:,18230915
item:,1527725823,freq:,18425224
item:,912333030,freq:,18467585
item:,717932914,freq:,18715250
item:,2966476351,freq:,18722035
item:,3155540544,freq:,18773021
item:,231179779,freq:,18823591
item:,3884172746,freq:,18997566
item:,1271531122,freq:,19017119
item:,2716874854,freq:,19675196
item:,4153156294,freq:,19879271
item:,3332763085,freq:,20041509
item:,2215381710,freq:,20145588
item:,67264572,freq:,20167486
item:,351026395,freq:,20265839
item:,2323836152,freq:,20410005
item:,3500135391,freq:,20497232
item:,2254187661,freq:,20499682
item:,2885702137,freq:,20681208
item:,2628428653,freq:,21120422
item:,2849919929,freq:,21146180
item:,2629805916,freq:,21218894
item:,2890245748,freq:,21270585
item:,368186260,freq:,21275153
item:,339325868,freq:,21311122
item:,3502860805,freq:,21632055
item:,1335779146,freq:,21633973
item:,2329823727,freq:,21670630
item:,3599312624,freq:,22663310
item:,59529287,freq:,22701630
item:,1107772513,freq:,22747831
item:,4162952178,freq:,22846556
item:,4073408424,freq:,23023990
item:,2067223124,freq:,23288587
item:,2566128615,freq:,23344534
item:,3725594379,freq:,23459438
item:,3316910685,freq:,23471882
item:,2451360556,freq:,23736652
item:,1719915187,freq:,24016904
item:,1898782170,freq:,24020155
item:,2181969062,freq:,24031650
item:,2969145924,freq:,24294159
item:,460686899,freq:,24414262
item:,4025464361,freq:,24435515
item:,2600925870,freq:,24486701
item:,149473748,freq:,24648040
item:,2251023136,freq:,24656952
item:,1424241195,freq:,24919226
item:,2112403670,freq:,25436973
item:,517805417,freq:,25496657
item:,1227029898,freq:,25740915
item:,3549395266,freq:,25806279
item:,1913424588,freq:,25837608
item:,1149883691,freq:,25952253
item:,2414235493,freq:,26387435
item:,3092167933,freq:,26581419
item:,187089674,freq:,26629660
item:,2408039713,freq:,26705616
item:,3491193236,freq:,27255449
item:,2171490203,freq:,27313554
item:,3427420928,freq:,27825717
item:,1419761159,freq:,28098819
item:,1201454191,freq:,28187729
item:,1261029289,freq:,28272911
item:,454876275,freq:,28316522
item:,455150612,freq:,28334699
item:,3361284554,freq:,28419126
item:,2379525560,freq:,28446469
item:,3263431589,freq:,28465859
item:,3134364239,freq:,28487337
item:,501132574,freq:,28644002
item:,3092623962,freq:,28715997
item:,1678373456,freq:,28734283
item:,4061362473,freq:,28902717
item:,2674673014,freq:,29195455
item:,2380983694,freq:,29434636
item:,664667577,freq:,29436273
item:,2607766613,freq:,29530153
item:,2667625333,freq:,29823570
item:,3219746921,freq:,29832076
item:,2044750993,freq:,29989608
item:,233940786,freq:,30202535
item:,3813556126,freq:,30497533
item:,4038954629,freq:,30636065
item:,2067878624,freq:,30789095
item:,1497054435,freq:,30946134
item:,3100649262,freq:,31496886
item:,2504980593,freq:,31796286
item:,3485356572,freq:,31843124
item:,3412278489,freq:,32078146
item:,4001722829,freq:,32235446
item:,327731794,freq:,32489931
item:,148842199,freq:,32520443
item:,1902549422,freq:,32787735
item:,1192456363,freq:,33360880
item:,3999249603,freq:,33826004
item:,275929456,freq:,33856290
item:,1501288323,freq:,34637403
item:,1756730760,freq:,34813007
item:,2411323402,freq:,34868233
item:,537266967,freq:,35121626
item:,1717151576,freq:,35265304
item:,2958202174,freq:,35669189
item:,2044710196,freq:,35776772
item:,3692244036,freq:,36043855
item:,1673927741,freq:,36513546
item:,3003997994,freq:,36844430
item:,1637779018,freq:,36861516
item:,721152275,freq:,36909202
item:,1122971608,freq:,37422543
item:,1529896565,freq:,37555014
item:,2853577331,freq:,37600387
item:,951405052,freq:,37674143
item:,1197559415,freq:,37830832
item:,3360474423,freq:,37897525
item:,588977429,freq:,37931891
item:,1224915587,freq:,38197500
item:,3580524286,freq:,38317263
item:,2967268672,freq:,38680033
item:,1147677071,freq:,39413980
item:,540307940,freq:,39431196
item:,137169615,freq:,39704644
item:,400961434,freq:,40617282
item:,3554998157,freq:,40706824
item:,1949898245,freq:,40824310
item:,3659518231,freq:,41205811
item:,2960424891,freq:,41815111
item:,2330461614,freq:,42178283
item:,1138087928,freq:,42222644
item:,454539426,freq:,43363649
item:,883880348,freq:,43958242
item:,1839623241,freq:,43989960
item:,2158072928,freq:,44138735
item:,1274560223,freq:,44273307
item:,457082874,freq:,44288962
item:,3314941374,freq:,44330773
item:,3995232296,freq:,44418126
item:,590181243,freq:,44511798
item:,2712871484,freq:,45133253
item:,228752227,freq:,45761759
item:,787672880,freq:,46322755
item:,1044097314,freq:,46384680
item:,659362497,freq:,46596226
item:,101787382,freq:,46631236
item:,1155207403,freq:,46746875
item:,3471955049,freq:,47074143
item:,3498585393,freq:,47496880
item:,4017645396,freq:,47678844
item:,3701381024,freq:,47709023
item:,133610308,freq:,48043101
item:,2920640330,freq:,48653489
item:,2263699920,freq:,49425157
item:,1994184959,freq:,49817639
item:,3369965815,freq:,49990115
item:,1844609097,freq:,50361098
item:,1198375195,freq:,50574545
item:,2736713568,freq:,51361157
item:,1295518392,freq:,51811398
item:,4115575660,freq:,52314391
item:,1343964698,freq:,54034702
item:,1531487706,freq:,55240221
item:,4119373235,freq:,55329529
item:,2992943166,freq:,55352302
item:,2854284958,freq:,55502503
item:,4135902269,freq:,55753991
item:,654402727,freq:,56768414
item:,3661162870,freq:,57485829
item:,2406595171,freq:,57627484
item:,1564018411,freq:,57683986
item:,4140399594,freq:,58766660
item:,1044971541,freq:,59766403
item:,219411650,freq:,59822440
item:,4120573336,freq:,60317431
item:,2243509747,freq:,61246839
item:,117631261,freq:,61877141
item:,2092261382,freq:,62303479
item:,3061645487,freq:,62979485
item:,618008984,freq:,63109931
item:,3025466975,freq:,63190244
item:,1635760041,freq:,63272970
item:,2105012702,freq:,63272998
item:,3149558861,freq:,63291316
item:,714172317,freq:,63749046
item:,1370503125,freq:,64740652
item:,994752716,freq:,65060734
