220,120,220,220,
420,20,320,120,
420,20,320,120,
420,20,320,120,
420,20,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
420,120,320,120,
320,120,320,120,
320,220,320,120,
320,220,320,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
420,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,220,120,
320,220,420,20,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
320,220,220,220,
420,220,220,20,
320,220,220,220,
320,220,220,20,
320,220,220,220,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,220,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,220,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,220,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
420,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,320,20,
320,220,220,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,220,120,20,
320,420,120,20,
320,420,120,20,
320,420,120,20,
320,420,120,20,
320,420,120,20,
320,420,120,20,
320,420,20,220,
320,420,20,20,
320,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,420,20,20,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,120,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,120,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
520,220,20,20,
