line,16818,total,0.0271182,total0,0.0457953,false,0.0552753,over,0.0271182,false0,0.0933451,over0,0.0457953,overaggr,0.0243608,overcuckoo,0.00275735,over_ai_inv,0.0611393,over_ai_inv,0.0272478,over_ai_inv,0.0125606,over_ai_inv,0.021401,over_avg_ai,0.0611393,over_avg_ai,0.0272478,over_avg_ai,0.0125606,over_avg_ai,0.021401,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.17916e+08,countIP0,1.2006e+08,keysum,1.14802e+08,pktSum,1.71125e+08,aggrSum,2.79668e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,1
line,33300,total,0.0359203,total0,1.09995,false,0.0682189,over,0.0359203,false0,2.08901,over0,1.09995,overaggr,0.0496517,overcuckoo,-0.0137314,over_ai_inv,0.0602593,over_ai_inv,0.0451863,over_ai_inv,0.0129733,over_ai_inv,0.0214106,over_avg_ai,0.0594597,over_avg_ai,0.0642326,over_avg_ai,0.0134157,over_avg_ai,0.0214195,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.18153e+08,countIP0,2.39512e+08,keysum,1.14056e+08,pktSum,1.74111e+08,aggrSum,5.66306e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,2
line,49962,total,0.040448,total0,2.22412,false,0.0673334,over,0.040448,false0,3.70248,over0,2.22412,overaggr,0.0789716,overcuckoo,-0.0385236,over_ai_inv,0.0573088,over_ai_inv,0.0586288,over_ai_inv,0.0135373,over_ai_inv,0.0228684,over_avg_ai,0.0516115,over_avg_ai,0.0875521,over_avg_ai,0.0147502,over_avg_ai,0.0258165,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.14607e+08,countIP0,3.55142e+08,keysum,1.10151e+08,pktSum,1.76321e+08,aggrSum,8.69884e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,3
line,66567,total,0.0291717,total0,3.22996,false,0.055383,over,0.0291717,false0,6.13214,over0,3.22996,overaggr,0.104965,overcuckoo,-0.0757938,over_ai_inv,0.05501,over_ai_inv,0.0516655,over_ai_inv,0.0136739,over_ai_inv,0.0241127,over_avg_ai,0.0489312,over_avg_ai,0.0315941,over_avg_ai,0.0141365,over_avg_ai,0.0279473,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.14974e+08,countIP0,4.72551e+08,keysum,1.11715e+08,pktSum,1.70559e+08,aggrSum,1.17262e+07,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,4.00001
line,83004,total,0.0306413,total0,4.54773,false,0.0527411,over,0.0306413,false0,7.82774,over0,4.54773,overaggr,0.138154,overcuckoo,-0.107513,over_ai_inv,0.0552234,over_ai_inv,0.0485636,over_ai_inv,0.0138326,over_ai_inv,0.0240621,over_avg_ai,0.056125,over_avg_ai,0.0358746,over_avg_ai,0.0145533,over_avg_ai,0.0238555,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.08452e+08,countIP0,5.83775e+08,keysum,1.05228e+08,pktSum,1.66363e+08,aggrSum,1.45377e+07,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,5.00001
line,99462,total,0.00483939,total0,5.42627,false,0.00889959,over,0.00483939,false0,9.97886,over0,5.42627,overaggr,0.137011,overcuckoo,-0.132172,over_ai_inv,0.00478749,over_ai_inv,0.00443554,over_ai_inv,0.00248695,over_ai_inv,0.00999249,over_avg_ai,0.00478749,over_avg_ai,0.00443554,over_avg_ai,0.00248695,over_avg_ai,0.00999249,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598253,slid_over_avg_ai,0.0526105,slid_over_avg_ai,0.0149853,slid_over_avg_ai,0.0260673,countIP,1.09152e+08,countIP0,6.9806e+08,keysum,1.08626e+08,pktSum,1.67694e+08,aggrSum,1.4883e+07,blackkey_num,3134748,feedback,162,feedsumportion,0.945463,finger0,10,finger,14,time,31738,runtimr,6.00001
line,116019,total,0.00824312,total0,6.71283,false,0.0140028,over,0.00824312,false0,11.4033,over0,6.71283,overaggr,0.149038,overcuckoo,-0.140795,over_ai_inv,0.0077123,over_ai_inv,0.00581495,over_ai_inv,0.00232689,over_ai_inv,0.0138032,over_avg_ai,0.0103728,over_avg_ai,0.00727167,over_avg_ai,0.00215134,over_avg_ai,0.0178839,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598253,slid_over_avg_ai,0.0526105,slid_over_avg_ai,0.0149853,slid_over_avg_ai,0.0260673,countIP,1.05932e+08,countIP0,8.10356e+08,keysum,1.05066e+08,pktSum,1.66916e+08,aggrSum,1.56589e+07,blackkey_num,5947059,feedback,162,feedsumportion,0.945463,finger0,10,finger,14,time,31738,runtimr,7.00002
line,132007,total,0.00702221,total0,7.00131,false,0.013376,over,0.00702221,false0,13.3362,over0,7.00131,overaggr,0.140732,overcuckoo,-0.13371,over_ai_inv,0.00683967,over_ai_inv,0.00497969,over_ai_inv,0.00215837,over_ai_inv,0.0184183,over_avg_ai,0.00545309,over_avg_ai,0.00323267,over_avg_ai,0.0018722,over_avg_ai,0.0291172,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598253,slid_over_avg_ai,0.0526105,slid_over_avg_ai,0.0149853,slid_over_avg_ai,0.0260673,countIP,1.17266e+08,countIP0,9.31737e+08,keysum,1.16448e+08,pktSum,1.77582e+08,aggrSum,1.6388e+07,blackkey_num,8649176,feedback,162,feedsumportion,0.945463,finger0,10,finger,14,time,31738,runtimr,8.00002
line,147788,total,0.00601342,total0,8.29961,false,0.0106731,over,0.00601342,false0,14.7308,over0,8.29961,overaggr,0.15027,overcuckoo,-0.144256,over_ai_inv,0.00608317,over_ai_inv,0.00705983,over_ai_inv,0.00216007,over_ai_inv,0.016289,over_avg_ai,0.00398697,over_avg_ai,0.0133656,over_avg_ai,0.00216481,over_avg_ai,0.00892693,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598253,slid_over_avg_ai,0.0526105,slid_over_avg_ai,0.0149853,slid_over_avg_ai,0.0260673,countIP,1.13532e+08,countIP0,1.04949e+09,keysum,1.12854e+08,pktSum,1.76438e+08,aggrSum,1.69585e+07,blackkey_num,11527538,feedback,162,feedsumportion,0.945463,finger0,10,finger,14,time,31738,runtimr,9.00004
line,164037,total,0.00464239,total0,9.20772,false,0.0094578,over,0.00464239,false0,18.7586,over0,9.20772,overaggr,0.151961,overcuckoo,-0.147319,over_ai_inv,0.00605458,over_ai_inv,0.00613234,over_ai_inv,0.00261301,over_ai_inv,0.0144979,over_avg_ai,0.0059295,over_avg_ai,0.00288947,over_avg_ai,0.00424612,over_avg_ai,0.00663793,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598253,slid_over_avg_ai,0.0526105,slid_over_avg_ai,0.0149853,slid_over_avg_ai,0.0260673,countIP,1.1507e+08,countIP0,1.16918e+09,keysum,1.14538e+08,pktSum,1.7076e+08,aggrSum,1.74054e+07,blackkey_num,14087634,feedback,162,feedsumportion,0.945463,finger0,10,finger,14,time,31738,runtimr,10
