item:,0.231.131.143,freq:,31780,true,31757,error,23
item:,1.173.54.113,freq:,180419,true,180375,error,44
item:,100.104.177.174,freq:,28686,true,28622,error,64
item:,100.129.106.114,freq:,23254,true,23171,error,83
item:,100.219.143.169,freq:,79683,true,79654,error,29
item:,100.246.36.241,freq:,28178,true,28121,error,57
item:,100.5.248.154,freq:,58156,true,58110,error,46
item:,100.9.242.80,freq:,27836,true,27761,error,75
item:,101.118.145.28,freq:,18921,true,18875,error,46
item:,101.220.68.230,freq:,55524,true,55447,error,77
item:,101.42.60.172,freq:,25736,true,25702,error,34
item:,102.89.167.88,freq:,35767,true,35717,error,50
item:,104.181.149.136,freq:,99935,true,99838,error,97
item:,104.233.49.241,freq:,59113,true,59003,error,110
item:,106.235.172.101,freq:,27813,true,27784,error,29
item:,108.218.233.54,freq:,68573,true,68503,error,70
item:,108.90.160.89,freq:,21524,true,21432,error,92
item:,109.166.108.73,freq:,35005,true,34978,error,27
item:,109.242.128.73,freq:,46487,true,46320,error,167
item:,11.134.77.128,freq:,22835,true,22796,error,39
item:,11.155.117.250,freq:,23245,true,23195,error,50
item:,11.170.24.150,freq:,71039,true,70998,error,41
item:,11.38.195.10,freq:,28810,true,28789,error,21
item:,112.88.226.104,freq:,40686,true,40557,error,129
item:,113.45.29.218,freq:,19834,true,19757,error,77
item:,114.12.138.204,freq:,41408,true,41324,error,84
item:,115.80.45.249,freq:,24645,true,24635,error,10
item:,118.173.191.117,freq:,25486,true,25443,error,43
item:,118.199.225.166,freq:,56827,true,56791,error,36
item:,118.220.216.255,freq:,112224,true,112216,error,8
item:,121.164.114.125,freq:,26680,true,26640,error,40
item:,121.182.53.70,freq:,44099,true,43960,error,139
item:,121.223.205.52,freq:,24420,true,24405,error,15
item:,121.43.214.184,freq:,35491,true,35408,error,83
item:,121.91.126.19,freq:,44099,true,92,error,44007
item:,123.44.155.181,freq:,51814,true,51763,error,51
item:,123.47.200.255,freq:,41237,true,41157,error,80
item:,123.65.82.224,freq:,29124,true,29072,error,52
item:,124.181.96.6,freq:,42849,true,42757,error,92
item:,125.119.241.222,freq:,42960,true,42830,error,130
item:,125.31.154.201,freq:,23143,true,23055,error,88
item:,125.92.21.112,freq:,29926,true,29751,error,175
item:,126.142.211.164,freq:,20950,true,20817,error,133
item:,127.161.51.223,freq:,24828,true,24686,error,142
item:,127.242.90.63,freq:,29768,true,29747,error,21
item:,127.40.79.27,freq:,28280,true,28080,error,200
item:,128.161.148.96,freq:,36595,true,36475,error,120
item:,128.40.146.20,freq:,22354,true,22225,error,129
item:,129.110.79.155,freq:,35152,true,35134,error,18
item:,129.13.238.196,freq:,20326,true,20286,error,40
item:,129.97.159.244,freq:,59469,true,59442,error,27
item:,13.162.123.99,freq:,36769,true,36757,error,12
item:,13.168.159.123,freq:,67777,true,67714,error,63
item:,13.19.244.194,freq:,37885,true,37800,error,85
item:,13.95.11.97,freq:,23402,true,23254,error,148
item:,130.94.182.0,freq:,22740,true,22571,error,169
item:,132.65.139.26,freq:,38286,true,38109,error,177
item:,133.185.61.243,freq:,23728,true,23710,error,18
item:,134.233.21.245,freq:,27465,true,27429,error,36
item:,134.237.81.208,freq:,48665,true,48558,error,107
item:,134.43.227.32,freq:,30534,true,30496,error,38
item:,137.124.77.241,freq:,21703,true,21598,error,105
item:,138.222.73.239,freq:,27790,true,27704,error,86
item:,138.42.121.87,freq:,27908,true,27843,error,65
item:,141.115.134.9,freq:,38246,true,38217,error,29
item:,141.177.77.137,freq:,27632,true,27578,error,54
item:,141.197.128.255,freq:,18835,true,18769,error,66
item:,141.234.237.142,freq:,88777,true,88653,error,124
item:,141.64.8.234,freq:,20702,true,20653,error,49
item:,141.70.196.56,freq:,2056557,true,2056494,error,63
item:,143.113.186.99,freq:,56840,true,56790,error,50
item:,143.135.197.33,freq:,31351,true,31317,error,34
item:,143.185.224.10,freq:,51096,true,51044,error,52
item:,143.44.3.1,freq:,20686,true,20612,error,74
item:,143.59.162.144,freq:,135624,true,135541,error,83
item:,143.73.227.199,freq:,32659,true,32526,error,133
item:,145.111.145.35,freq:,30640,true,30565,error,75
item:,146.135.36.163,freq:,77373,true,77291,error,82
item:,149.40.177.17,freq:,24041,true,23977,error,64
item:,149.8.43.61,freq:,26325,true,26292,error,33
item:,15.11.165.149,freq:,24008,true,23987,error,21
item:,150.164.15.168,freq:,24491,true,24412,error,79
item:,150.239.142.210,freq:,84007,true,83946,error,61
item:,151.83.84.203,freq:,106249,true,106220,error,29
item:,152.105.18.149,freq:,27141,true,26872,error,269
item:,152.244.3.231,freq:,19430,true,19359,error,71
item:,153.100.39.96,freq:,20909,true,20870,error,39
item:,154.209.23.145,freq:,28323,true,28286,error,37
item:,155.111.92.85,freq:,29212,true,29175,error,37
item:,155.179.75.241,freq:,21211,true,153,error,21058
item:,155.235.160.74,freq:,21211,true,20950,error,261
item:,155.42.83.42,freq:,26117,true,26068,error,49
item:,155.6.250.174,freq:,27591,true,27502,error,89
item:,156.170.163.109,freq:,36423,true,36338,error,85
item:,156.190.171.65,freq:,101291,true,101257,error,34
item:,156.222.234.58,freq:,20861,true,20827,error,34
item:,156.232.206.169,freq:,23702,true,23648,error,54
item:,157.245.1.192,freq:,67782,true,67425,error,357
item:,159.33.243.248,freq:,25641,true,25583,error,58
item:,16.104.214.175,freq:,23885,true,23861,error,24
item:,16.114.89.112,freq:,25003,true,24873,error,130
item:,16.157.229.238,freq:,32429,true,32394,error,35
item:,16.193.231.248,freq:,300366,true,300307,error,59
item:,16.226.224.140,freq:,37381,true,37325,error,56
item:,16.8.235.239,freq:,132934,true,132795,error,139
item:,160.229.88.177,freq:,20474,true,20353,error,121
item:,160.69.123.150,freq:,1498228,true,1498136,error,92
item:,161.10.109.46,freq:,28431,true,28389,error,42
item:,161.179.34.60,freq:,28143,true,28113,error,30
item:,161.213.218.23,freq:,28862,true,28810,error,52
item:,161.30.0.170,freq:,132934,true,4,error,132930
item:,162.99.245.100,freq:,31862,true,31833,error,29
item:,163.125.251.56,freq:,1542690,true,1542680,error,10
item:,163.30.239.96,freq:,111510,true,111448,error,62
item:,164.178.10.40,freq:,218649,true,218596,error,53
item:,164.236.39.129,freq:,20148,true,20024,error,124
item:,164.34.47.173,freq:,21785,true,21724,error,61
item:,165.47.238.7,freq:,76944,true,76882,error,62
item:,165.50.133.241,freq:,87085,true,87068,error,17
item:,165.7.15.143,freq:,46440,true,46409,error,31
item:,167.11.51.252,freq:,238998,true,238922,error,76
item:,169.222.83.185,freq:,102015,true,101867,error,148
item:,170.106.9.101,freq:,28434,true,28425,error,9
item:,170.32.238.158,freq:,40274,true,40231,error,43
item:,170.6.99.249,freq:,32478,true,32465,error,13
item:,170.74.66.219,freq:,2025734,true,2025696,error,38
item:,170.92.111.198,freq:,38111,true,38071,error,40
item:,172.77.65.121,freq:,47201,true,47127,error,74
item:,172.93.67.156,freq:,31912,true,31821,error,91
item:,174.21.111.74,freq:,164848,true,164782,error,66
item:,174.69.249.219,freq:,27991,true,27893,error,98
item:,174.7.175.90,freq:,104692,true,104658,error,34
item:,175.63.94.229,freq:,66237,true,66200,error,37
item:,176.116.127.187,freq:,30306,true,30257,error,49
item:,176.147.56.236,freq:,31187,true,31150,error,37
item:,176.220.237.64,freq:,26997,true,26939,error,58
item:,176.82.149.62,freq:,23973,true,23930,error,43
item:,179.13.95.42,freq:,29952,true,29904,error,48
item:,180.215.34.47,freq:,27549,true,27452,error,97
item:,180.219.70.181,freq:,26657,true,26618,error,39
item:,180.84.246.95,freq:,47685,true,47590,error,95
item:,181.148.165.198,freq:,56539,true,56431,error,108
item:,181.79.114.53,freq:,28207,true,28078,error,129
item:,182.125.0.175,freq:,42990,true,42939,error,51
item:,184.85.178.90,freq:,24461,true,24385,error,76
item:,184.96.73.71,freq:,20878,true,20806,error,72
item:,185.110.126.208,freq:,79759,true,79739,error,20
item:,187.106.5.133,freq:,18959,true,18821,error,138
item:,187.186.116.77,freq:,50811,true,50795,error,16
item:,187.188.35.133,freq:,1958721,true,1958638,error,83
item:,187.203.179.43,freq:,146420,true,146340,error,80
item:,188.78.92.111,freq:,110899,true,110778,error,121
item:,19.136.202.82,freq:,44574,true,44552,error,22
item:,191.121.179.253,freq:,28205,true,28197,error,8
item:,191.192.180.14,freq:,23958,true,23789,error,169
item:,191.195.122.198,freq:,32743,true,32662,error,81
item:,191.222.159.175,freq:,20245,true,20189,error,56
item:,191.233.112.105,freq:,20758,true,20678,error,80
item:,192.185.168.188,freq:,37716,true,37632,error,84
item:,194.176.189.161,freq:,41175,true,41006,error,169
item:,194.214.204.156,freq:,78767,true,78714,error,53
item:,195.136.74.132,freq:,27999,true,27934,error,65
item:,195.140.116.143,freq:,44695,true,44582,error,113
item:,195.204.162.94,freq:,88728,true,88687,error,41
item:,197.149.253.190,freq:,34964,true,34836,error,128
item:,198.126.154.120,freq:,37992,true,37932,error,60
item:,198.165.237.205,freq:,31188,true,31170,error,18
item:,198.193.128.24,freq:,20437,true,20376,error,61
item:,2.101.36.34,freq:,22387,true,22317,error,70
item:,2.61.164.141,freq:,45598,true,45507,error,91
item:,20.166.118.42,freq:,46117,true,46014,error,103
item:,200.221.152.247,freq:,44283,true,44274,error,9
item:,200.233.14.94,freq:,1302146,true,1302064,error,82
item:,200.252.108.129,freq:,74719,true,74670,error,49
item:,200.76.197.55,freq:,40332,true,40320,error,12
item:,203.10.74.206,freq:,24679,true,24605,error,74
item:,203.31.34.49,freq:,19808,true,19730,error,78
item:,203.65.130.133,freq:,175709,true,175648,error,61
item:,203.94.70.105,freq:,43727,true,43669,error,58
item:,204.114.108.187,freq:,32387,true,32362,error,25
item:,204.218.157.115,freq:,19514,true,19464,error,50
item:,204.230.50.136,freq:,26465,true,26371,error,94
item:,204.74.75.0,freq:,36169,true,36103,error,66
item:,204.88.48.156,freq:,26014,true,25945,error,69
item:,205.99.140.16,freq:,29156,true,29043,error,113
item:,206.221.244.21,freq:,123937,true,123881,error,56
item:,206.241.212.105,freq:,32952,true,32800,error,152
item:,206.27.168.231,freq:,23877,true,23836,error,41
item:,207.190.82.28,freq:,42373,true,42324,error,49
item:,208.1.56.80,freq:,24903,true,24826,error,77
item:,208.136.45.49,freq:,109416,true,109331,error,85
item:,208.139.159.143,freq:,97599,true,97556,error,43
item:,208.201.106.5,freq:,19626,true,19569,error,57
item:,208.246.5.113,freq:,29443,true,29299,error,144
item:,208.25.101.8,freq:,24388,true,24288,error,100
item:,21.178.73.112,freq:,22410,true,22331,error,79
item:,211.113.77.204,freq:,20104,true,20075,error,29
item:,211.201.248.150,freq:,30132,true,30081,error,51
item:,211.228.247.141,freq:,34641,true,34587,error,54
item:,211.33.174.86,freq:,22634,true,22511,error,123
item:,213.117.84.232,freq:,95633,true,95606,error,27
item:,213.133.159.22,freq:,95633,true,7,error,95626
item:,214.255.249.133,freq:,25463,true,25429,error,34
item:,216.103.83.33,freq:,19405,true,19350,error,55
item:,216.106.141.236,freq:,41689,true,41636,error,53
item:,216.221.144.59,freq:,36128,true,36094,error,34
item:,218.20.15.114,freq:,51181,true,51136,error,45
item:,218.24.200.116,freq:,76741,true,76709,error,32
item:,218.4.82.208,freq:,43204,true,43137,error,67
item:,218.4.9.83,freq:,46566,true,46474,error,92
item:,218.56.233.118,freq:,32226,true,32149,error,77
item:,218.98.83.76,freq:,47918,true,47675,error,243
item:,220.158.151.160,freq:,67430,true,67344,error,86
item:,220.168.176.111,freq:,73744,true,73674,error,70
item:,220.19.44.68,freq:,25254,true,25186,error,68
item:,220.238.97.210,freq:,21951,true,21852,error,99
item:,222.19.190.117,freq:,159743,true,159695,error,48
item:,223.11.50.110,freq:,39310,true,39195,error,115
item:,223.115.9.56,freq:,26729,true,26691,error,38
item:,223.255.193.110,freq:,40103,true,40051,error,52
item:,224.159.243.142,freq:,31614,true,31528,error,86
item:,224.252.208.130,freq:,32170,true,32154,error,16
item:,225.175.150.188,freq:,24040,true,23981,error,59
item:,227.78.63.158,freq:,43203,true,43079,error,124
item:,228.110.255.17,freq:,19819,true,19753,error,66
item:,228.19.162.151,freq:,31658,true,31579,error,79
item:,228.236.155.9,freq:,29720,true,29652,error,68
item:,229.77.75.87,freq:,243122,true,242711,error,411
item:,23.236.41.61,freq:,24239,true,24192,error,47
item:,231.131.197.202,freq:,55844,true,55787,error,57
item:,231.168.150.246,freq:,20149,true,20100,error,49
item:,234.156.148.167,freq:,31568,true,31507,error,61
item:,234.236.179.25,freq:,161606,true,161527,error,79
item:,237.228.0.222,freq:,26106,true,26070,error,36
item:,237.228.196.149,freq:,29199,true,28944,error,255
item:,237.49.255.112,freq:,40704,true,40673,error,31
item:,238.133.113.205,freq:,60707,true,60655,error,52
item:,238.34.104.40,freq:,38692,true,38673,error,19
item:,238.95.180.195,freq:,41254,true,41214,error,40
item:,239.120.103.84,freq:,57314,true,57206,error,108
item:,239.149.94.177,freq:,38712,true,38599,error,113
item:,24.126.230.106,freq:,19373,true,19264,error,109
item:,24.34.163.243,freq:,19294,true,19158,error,136
item:,24.64.149.107,freq:,1825299,true,1825240,error,59
item:,240.189.13.194,freq:,53247,true,53195,error,52
item:,240.24.80.148,freq:,45071,true,45005,error,66
item:,240.69.234.226,freq:,33148,true,33074,error,74
item:,242.65.151.19,freq:,29042,true,28978,error,64
item:,242.94.198.156,freq:,28468,true,28417,error,51
item:,245.136.165.179,freq:,39266,true,39217,error,49
item:,245.15.96.231,freq:,20829,true,20788,error,41
item:,245.154.245.152,freq:,69599,true,69551,error,48
item:,245.172.228.78,freq:,30297,true,30184,error,113
