item:,879959562,freq:,17771860
item:,3549395266,freq:,17842991
item:,3725594379,freq:,17959779
item:,2716874854,freq:,18176676
item:,101787382,freq:,18304864
item:,146038922,freq:,18383487
item:,601828165,freq:,18494351
item:,351026395,freq:,18757260
item:,2097181271,freq:,18914612
item:,3338662037,freq:,18973402
item:,1271531122,freq:,19005926
item:,2992943166,freq:,19258629
item:,3742052974,freq:,19316384
item:,132831011,freq:,19342329
item:,1335779146,freq:,19442113
item:,3884172746,freq:,19465780
item:,883880348,freq:,19819283
item:,1098514323,freq:,20405115
item:,400961434,freq:,20417501
item:,837288243,freq:,20594650
item:,3586050280,freq:,20700526
item:,3059358690,freq:,21052703
item:,3752673593,freq:,21056905
item:,3958839524,freq:,21061200
item:,3272253179,freq:,21080396
item:,2667625333,freq:,21161770
item:,3332763085,freq:,21581844
item:,3502860805,freq:,21644518
item:,3021151574,freq:,21694145
item:,908899897,freq:,22018060
item:,3412278489,freq:,22073326
item:,62600531,freq:,22112425
item:,1122971608,freq:,22272975
item:,1922937887,freq:,22275346
item:,756944025,freq:,22347909
item:,2673390005,freq:,22459956
item:,1293187532,freq:,22654750
item:,3316910685,freq:,22797150
item:,618008984,freq:,22944283
item:,1340390219,freq:,23113628
item:,4025464361,freq:,23136002
item:,224654674,freq:,23194149
item:,667483997,freq:,23334607
item:,3407815217,freq:,23451819
item:,2139594816,freq:,23945570
item:,2959691455,freq:,23962718
item:,501132574,freq:,23994142
item:,659362497,freq:,24074558
item:,1354014122,freq:,24109275
item:,2083213364,freq:,24129855
item:,787672880,freq:,24157859
item:,2066521013,freq:,24226507
item:,241680626,freq:,24657601
item:,776581704,freq:,24884105
item:,4065329244,freq:,25589039
item:,2408039713,freq:,25619462
item:,3427420928,freq:,25733446
item:,3491193236,freq:,25891025
item:,4038954629,freq:,26219333
item:,806616459,freq:,26228576
item:,3093508973,freq:,26589267
item:,3273787902,freq:,26750088
item:,3100649262,freq:,26928029
item:,1913424588,freq:,27014412
item:,149473748,freq:,27050712
item:,4066935847,freq:,27089605
item:,1419761159,freq:,27152178
item:,1564070101,freq:,28335875
item:,2566128615,freq:,28500268
item:,1898782170,freq:,28616127
item:,460686899,freq:,28646888
item:,1717151576,freq:,28857203
item:,721152275,freq:,28897979
item:,2329823727,freq:,29061906
item:,819927147,freq:,29403283
item:,327731794,freq:,29893808
item:,187089674,freq:,30454968
item:,3219746921,freq:,30690689
item:,137169615,freq:,31158039
item:,3092623962,freq:,31235266
item:,531360930,freq:,31748862
item:,1424241195,freq:,32160621
item:,1817878617,freq:,32272572
item:,1501288323,freq:,32517353
item:,3692244036,freq:,32535982
item:,2724459876,freq:,32594820
item:,2597394321,freq:,32658982
item:,275929456,freq:,32671519
item:,757155437,freq:,33083141
item:,3999249603,freq:,33307998
item:,2171490203,freq:,33711526
item:,148606763,freq:,33964871
item:,2958202174,freq:,34017493
item:,2600925870,freq:,34201284
item:,3485356572,freq:,34493453
item:,1358235478,freq:,34554836
item:,562043551,freq:,35413532
item:,2243509747,freq:,35486121
item:,2044710196,freq:,36167382
item:,3607099781,freq:,36208154
item:,1678373456,freq:,36313947
item:,37594253,freq:,36553983
item:,656271332,freq:,36735737
item:,1224915587,freq:,36919561
item:,1992810918,freq:,37683187
item:,1934634489,freq:,37700502
item:,951405052,freq:,37843695
item:,588977429,freq:,37980136
item:,2607766613,freq:,38417340
item:,1197559415,freq:,38763424
item:,664667577,freq:,39074474
item:,3554998157,freq:,39147905
item:,1756730760,freq:,39212348
item:,2967268672,freq:,39316759
item:,2040820349,freq:,39355873
item:,1531487706,freq:,39442230
item:,2960424891,freq:,39690206
item:,3003997994,freq:,39900111
item:,540307940,freq:,41661420
item:,2712871484,freq:,41737920
item:,1044097314,freq:,42551773
item:,4031113954,freq:,42620170
item:,2715146775,freq:,43275857
item:,2067878624,freq:,43323866
item:,3840711433,freq:,43703337
item:,3314941374,freq:,43906045
item:,1839623241,freq:,43944548
item:,1274560223,freq:,44009522
item:,2158072928,freq:,44174469
item:,1844609097,freq:,44576163
item:,2251023136,freq:,45335452
item:,4001722829,freq:,46547702
item:,3046417862,freq:,46629910
item:,3369965815,freq:,46806266
item:,3826492055,freq:,46856643
item:,15172495,freq:,47205265
item:,3471955049,freq:,47282045
item:,590181243,freq:,47430597
item:,3661162870,freq:,48070536
item:,2891793308,freq:,48149962
item:,4017645396,freq:,48168518
item:,133610308,freq:,48191403
item:,4140399594,freq:,48801103
item:,1192456363,freq:,49435025
item:,4120573336,freq:,49613267
item:,2263699920,freq:,49687107
item:,1497054435,freq:,50496247
item:,501032858,freq:,51967682
item:,148842199,freq:,52443996
item:,1198375195,freq:,53351334
item:,2628428653,freq:,53626495
item:,228752227,freq:,53982518
item:,4135902269,freq:,54596299
item:,4119373235,freq:,55270221
item:,2854284958,freq:,55344069
item:,3995232296,freq:,56566153
item:,219411650,freq:,56622968
item:,1304255086,freq:,57402746
item:,3813556126,freq:,57583653
item:,454539426,freq:,57751104
item:,3470652437,freq:,57976732
item:,1564018411,freq:,58705429
item:,2411323402,freq:,59060493
item:,1370503125,freq:,59388701
item:,3979476848,freq:,59496645
item:,714172317,freq:,60350017
item:,654402727,freq:,60466184
item:,2105012702,freq:,62450080
item:,3061645487,freq:,62512462
item:,2092261382,freq:,62878177
item:,3025466975,freq:,63171137
item:,1635760041,freq:,63230198
item:,994752716,freq:,63545473
