item:,1050737865,freq:,67802809
item:,1093313339,freq:,68618059
item:,3575470944,freq:,71092328
item:,1994184959,freq:,71124981
item:,457082874,freq:,71128160
item:,2929348802,freq:,76126012
item:,2736713568,freq:,77944745
item:,531360930,freq:,78462676
item:,1497054435,freq:,81670730
item:,2940165861,freq:,84883347
item:,4031113954,freq:,85000430
item:,3500135391,freq:,85551216
item:,3700099874,freq:,91340776
item:,2749874324,freq:,96849833
item:,516362758,freq:,99755795
item:,2165173956,freq:,100214928
item:,2771381767,freq:,104015511
item:,2414235493,freq:,105840076
item:,2849919929,freq:,116168413
item:,3884172746,freq:,118142805
item:,1628185571,freq:,121102040
item:,1090572232,freq:,124503000
item:,3046417862,freq:,126327310
item:,15172495,freq:,127723973
item:,3701381024,freq:,138132515
item:,3944587529,freq:,138710011
item:,2919739226,freq:,148527104
item:,3284968030,freq:,148644023
item:,3495908737,freq:,170177248
item:,3150689067,freq:,174808056
item:,1970535765,freq:,183884418
item:,1092591271,freq:,188971832
item:,2531468730,freq:,200227238
item:,147739804,freq:,292419963
item:,149733157,freq:,315306024
item:,2763131432,freq:,315379500
item:,2802529276,freq:,322404862
item:,3581236456,freq:,391079096
item:,1932123404,freq:,467382536
item:,2856993499,freq:,1713560092
item:,2742942520,freq:,1758505432
item:,3149669253,freq:,2196792774
item:,2370225208,freq:,2470445060
item:,2688908182,freq:,2522440753
item:,406885739,freq:,3244429973
