item:,3581236456,freq:,85111482
item:,2078250877,freq:,85590139
item:,2919739226,freq:,86304352
item:,2629741377,freq:,86449239
item:,15172495,freq:,86520680
item:,1354014122,freq:,87201524
item:,1092591271,freq:,100410741
item:,400961434,freq:,101197631
item:,3578375497,freq:,101495621
item:,3272253179,freq:,103848779
item:,2771381767,freq:,103946330
item:,3941380889,freq:,110909985
item:,1090572232,freq:,116894511
item:,2532282066,freq:,117408163
item:,1628185571,freq:,121154071
item:,3498811279,freq:,129242482
item:,3614846895,freq:,132413806
item:,2531468730,freq:,134846252
item:,1475987479,freq:,137411996
item:,2403050128,freq:,149927784
item:,269020143,freq:,158817736
item:,3150689067,freq:,168881940
item:,3284968030,freq:,177260032
item:,3033145627,freq:,182173780
item:,2811474003,freq:,187502497
item:,4160462915,freq:,194254926
item:,3701381024,freq:,206256507
item:,117631261,freq:,212057568
item:,3847048023,freq:,224512542
item:,2802529276,freq:,224638649
item:,3575470944,freq:,252342078
item:,147739804,freq:,294385496
item:,2969145924,freq:,328484906
item:,2763131432,freq:,353710175
item:,28128881,freq:,402454340
item:,3149669253,freq:,1799060762
item:,2688908182,freq:,2053966757
item:,2856993499,freq:,2065685346
item:,2742942520,freq:,2335665323
item:,406885739,freq:,2569263739
item:,2370225208,freq:,2620299202
