item:,3632296473,freq:,17806418
item:,1127541602,freq:,17953592
item:,3411953257,freq:,17984525
item:,2044750993,freq:,18008448
item:,2165173956,freq:,18021590
item:,2514373642,freq:,18053021
item:,1451191923,freq:,18066628
item:,1241370307,freq:,18319615
item:,3332763085,freq:,18391713
item:,2847563113,freq:,18410212
item:,2323700609,freq:,18418365
item:,2716874854,freq:,18504852
item:,1308550908,freq:,18724865
item:,1147677071,freq:,18757678
item:,3580524286,freq:,18825823
item:,457082874,freq:,19037338
item:,4115653496,freq:,19077307
item:,2522781006,freq:,19114469
item:,4136431999,freq:,19155000
item:,611704269,freq:,19586636
item:,1271531122,freq:,19868497
item:,2078250877,freq:,19884520
item:,908899897,freq:,20314272
item:,1471430302,freq:,20338741
item:,3134364239,freq:,20414069
item:,1713722322,freq:,20612808
item:,67264572,freq:,20614836
item:,2411068265,freq:,20744849
item:,2404224761,freq:,21038904
item:,1949898245,freq:,21196309
item:,3155540544,freq:,21215660
item:,1527725823,freq:,21233863
item:,1302993683,freq:,21249892
item:,3092623962,freq:,21312642
item:,3725594379,freq:,21314452
item:,281143288,freq:,21329437
item:,3502860805,freq:,21413211
item:,1457582551,freq:,21469622
item:,3100649262,freq:,21691300
item:,1898233098,freq:,21847273
item:,4001722829,freq:,22063071
item:,3263431589,freq:,22092344
item:,1501288323,freq:,22311621
item:,3500135391,freq:,22528962
item:,1044097314,freq:,22543023
item:,275929456,freq:,22783435
item:,4160462915,freq:,22878215
item:,717932914,freq:,22971269
item:,1424241195,freq:,23436381
item:,2992943166,freq:,23545659
item:,3637492080,freq:,24071311
item:,1107772513,freq:,24337618
item:,1343964698,freq:,24484944
item:,3361634110,freq:,24586446
item:,995568323,freq:,25006830
item:,2097181271,freq:,25104664
item:,2318002798,freq:,25625836
item:,327731794,freq:,25636879
item:,460686899,freq:,25780510
item:,2600925870,freq:,26088493
item:,2829394821,freq:,26097404
item:,4154554102,freq:,26099455
item:,3659518231,freq:,26231445
item:,3427420928,freq:,26420600
item:,351026395,freq:,26432531
item:,1224915587,freq:,26556136
item:,1913424588,freq:,26615553
item:,3360474423,freq:,26672326
item:,187089674,freq:,26701814
item:,2329823727,freq:,26731466
item:,2408039713,freq:,26823175
item:,3987125271,freq:,26850887
item:,2749874324,freq:,26855096
item:,4134482064,freq:,26939459
item:,3549395266,freq:,27153135
item:,2171490203,freq:,27290392
item:,3614846895,freq:,27336285
item:,3727532595,freq:,27656754
item:,3485356572,freq:,27775017
item:,1419761159,freq:,28111413
item:,501132574,freq:,28336862
item:,233940786,freq:,28345713
item:,4025464361,freq:,28469349
item:,2263699920,freq:,28669429
item:,2607766613,freq:,29186134
item:,1335779146,freq:,29723837
item:,149473748,freq:,30035787
item:,339325868,freq:,30076665
item:,148842199,freq:,30406410
item:,3149558861,freq:,31022196
item:,1717151576,freq:,31060087
item:,3219746921,freq:,32181009
item:,3433273179,freq:,32892807
item:,2044710196,freq:,33130393
item:,484363756,freq:,33161876
item:,3692244036,freq:,33555921
item:,3884172746,freq:,33788720
item:,1334226867,freq:,34014018
item:,3999249603,freq:,34281839
item:,3003997994,freq:,34670537
item:,1994184959,freq:,34810807
item:,1756730760,freq:,34845008
item:,1293187532,freq:,35247092
item:,2411323402,freq:,36227398
item:,1093313339,freq:,36262377
item:,1719915187,freq:,36513462
item:,1128926361,freq:,36556009
item:,3611258177,freq:,36559690
item:,3232785884,freq:,36998656
item:,1239235113,freq:,37258151
item:,951405052,freq:,37486206
item:,1122971608,freq:,37578054
item:,1197559415,freq:,37755130
item:,537266967,freq:,38122105
item:,588977429,freq:,38757563
item:,2958202174,freq:,38802611
item:,2967268672,freq:,39614000
item:,1637779018,freq:,40226721
item:,3554998157,freq:,40228762
item:,2667625333,freq:,40372873
item:,2566128615,freq:,40680018
item:,137169615,freq:,40940156
item:,1869924786,freq:,41034909
item:,2504980593,freq:,41144350
item:,1492643978,freq:,41713041
item:,3412278489,freq:,42161559
