item:,992822336,freq:,17067318
item:,2667625333,freq:,17170624
item:,1300869216,freq:,17402115
item:,3071741996,freq:,17461481
item:,2184671396,freq:,17482613
item:,3412278489,freq:,17537621
item:,3140256048,freq:,17607853
item:,4115653496,freq:,17644603
item:,992525898,freq:,17692673
item:,3692244036,freq:,17697185
item:,3239106095,freq:,17790492
item:,3561276981,freq:,17970970
item:,1740562333,freq:,17988801
item:,3954801684,freq:,18106006
item:,687459000,freq:,18309381
item:,3547418060,freq:,18384115
item:,1817878617,freq:,18407572
item:,3840711433,freq:,18604560
item:,2451360556,freq:,18656227
item:,711213618,freq:,18795563
item:,4025464361,freq:,18827794
item:,2892483097,freq:,18878878
item:,3725594379,freq:,19299063
item:,2597394321,freq:,19360328
item:,2612578470,freq:,19451022
item:,3169928005,freq:,19730252
item:,2710965126,freq:,19826288
item:,3360474423,freq:,20134988
item:,3266362785,freq:,20194662
item:,3332763085,freq:,20246819
item:,1271531122,freq:,20251173
item:,2966476351,freq:,20378796
item:,967757426,freq:,20443017
item:,1840364514,freq:,20887764
item:,2716874854,freq:,20912080
item:,3939373909,freq:,21528534
item:,3137111592,freq:,21754195
item:,3280761999,freq:,21801770
item:,2404224761,freq:,22093018
item:,1531487706,freq:,22106561
item:,1913424588,freq:,22151884
item:,770637261,freq:,22503129
item:,1563610048,freq:,22936617
item:,4001722829,freq:,23546559
item:,405427031,freq:,23634766
item:,1953398068,freq:,23694447
item:,2044750993,freq:,23785473
item:,2856961217,freq:,23903194
item:,1340049584,freq:,24047535
item:,275929456,freq:,24153389
item:,830420123,freq:,24190197
item:,837288243,freq:,24285628
item:,187089674,freq:,24737391
item:,1044971541,freq:,24757046
item:,269020143,freq:,24805254
item:,3847048023,freq:,24812261
item:,2379116118,freq:,24996802
item:,2715146775,freq:,25043765
item:,655885898,freq:,25439820
item:,2139594816,freq:,25650347
item:,2411323402,freq:,25842737
item:,148842199,freq:,25862388
item:,1471430302,freq:,25910338
item:,2040820349,freq:,26179265
item:,3161302496,freq:,26193036
item:,1400490659,freq:,26399693
item:,2181148238,freq:,26568432
item:,3411953257,freq:,26887326
item:,3991142622,freq:,26889648
item:,544387655,freq:,27067786
item:,659362497,freq:,27117586
item:,1192456363,freq:,27268425
item:,4143433640,freq:,27340562
item:,149473748,freq:,27558761
item:,1809277215,freq:,27560394
item:,224654674,freq:,27631969
item:,3219746921,freq:,27849793
item:,3092623962,freq:,27880943
item:,2959691455,freq:,27969961
item:,1782961784,freq:,28091383
item:,3035725413,freq:,28105383
item:,721152275,freq:,28343197
item:,28128881,freq:,28354875
item:,2380983694,freq:,28425081
item:,2853466567,freq:,28492226
item:,4065329244,freq:,28576374
item:,603726293,freq:,28653573
item:,1091739628,freq:,28741705
item:,4149193698,freq:,28876010
item:,707964198,freq:,28928551
item:,1756730760,freq:,28964650
item:,540307940,freq:,29056777
item:,1240356140,freq:,29155564
item:,2920640330,freq:,29191148
item:,327219835,freq:,29194191
item:,3074324489,freq:,29257647
item:,1154644458,freq:,29450141
item:,1531368105,freq:,29806697
item:,83806211,freq:,29811555
item:,272072370,freq:,29858445
item:,2262669837,freq:,30029753
item:,2629741377,freq:,30506389
item:,1149883691,freq:,30732349
item:,2403050128,freq:,30857805
item:,2097181271,freq:,30925755
item:,3155540544,freq:,31061149
item:,3229768095,freq:,31277012
item:,3059358690,freq:,31329254
item:,1713689987,freq:,31356719
item:,2368075470,freq:,31801069
item:,1224915587,freq:,32286374
item:,3813556126,freq:,32312790
item:,1834425688,freq:,32342008
item:,3427420928,freq:,32349016
item:,3361284554,freq:,32834659
item:,4140399594,freq:,32922535
item:,951405052,freq:,33323234
item:,841094395,freq:,33345375
item:,664667577,freq:,33557943
item:,3485356572,freq:,33560658
item:,3580524286,freq:,33573877
item:,1358320671,freq:,34403023
item:,2243509747,freq:,34950851
item:,1443659361,freq:,34953027
item:,3458509860,freq:,34962816
item:,1245549983,freq:,35419833
item:,787672880,freq:,35654485
item:,3504807274,freq:,35778301
item:,2105012702,freq:,36196337
item:,4028053530,freq:,36278646
item:,1107772513,freq:,36292836
item:,618008984,freq:,36504152
item:,395942077,freq:,36996041
item:,4028125332,freq:,37189222
item:,3554998157,freq:,37430722
item:,3121301060,freq:,37703207
item:,2171490203,freq:,37714777
item:,38899687,freq:,37929986
item:,1197559415,freq:,37930459
item:,1678373456,freq:,38153567
item:,1227029898,freq:,38938529
item:,537266967,freq:,39241250
item:,3888737361,freq:,39997295
item:,2579470314,freq:,40584353
item:,2329823727,freq:,41174407
item:,2607766613,freq:,41623216
item:,35676390,freq:,41900038
item:,914163007,freq:,41963828
item:,3314941374,freq:,42669345
item:,3149558861,freq:,43301989
item:,3410068101,freq:,43342696
item:,1839623241,freq:,43933704
item:,1274560223,freq:,44013035
item:,2044710196,freq:,44045280
item:,774964658,freq:,44049613
item:,2158072928,freq:,44154821
item:,137169615,freq:,44164369
item:,3941380889,freq:,46528683
item:,1748944760,freq:,46531343
item:,4017645396,freq:,47127709
item:,2560203460,freq:,47189629
item:,2290590522,freq:,47876055
item:,1127541602,freq:,47921187
item:,1934634489,freq:,48732147
item:,2263699920,freq:,48747032
item:,3551803870,freq:,48787474
