item:,3551803870,freq:,17077328
item:,1992919107,freq:,17123095
item:,2235307526,freq:,17125773
item:,2920640330,freq:,17267178
item:,2962438380,freq:,17484704
item:,841780240,freq:,17495771
item:,4157101201,freq:,17625461
item:,224654674,freq:,17672064
item:,3360474423,freq:,17727153
item:,3162487726,freq:,18129814
item:,3093508973,freq:,18190804
item:,1826285878,freq:,18265732
item:,3407815217,freq:,18310446
item:,1745733596,freq:,18416333
item:,992525898,freq:,18543108
item:,3788301107,freq:,18671811
item:,995568323,freq:,18681594
item:,1565208565,freq:,19001491
item:,3725594379,freq:,19012615
item:,340578505,freq:,19055400
item:,3982039785,freq:,19356268
item:,3939373909,freq:,19573575
item:,59173297,freq:,19618259
item:,1471350294,freq:,19853565
item:,2748497610,freq:,19911006
item:,2716874854,freq:,20191032
item:,3140256048,freq:,20395250
item:,2262669837,freq:,20513592
item:,537266967,freq:,20625430
item:,3332763085,freq:,21010287
item:,1271531122,freq:,21067742
item:,4115653496,freq:,21504707
item:,4025464361,freq:,21652803
item:,3692244036,freq:,21930852
item:,608633364,freq:,21987599
item:,1795661414,freq:,22150183
item:,2749874324,freq:,22207359
item:,878929299,freq:,22312504
item:,3411953257,freq:,23152027
item:,1953398068,freq:,23322601
item:,2139594816,freq:,23525131
item:,756209698,freq:,23639252
item:,837288243,freq:,23895986
item:,2163143609,freq:,23992439
item:,655885898,freq:,24104683
item:,149473748,freq:,24104796
item:,2404224761,freq:,24596388
item:,1913424588,freq:,24637055
item:,4124614634,freq:,25110287
item:,540307940,freq:,25166686
item:,484363756,freq:,25441286
item:,3337433000,freq:,25557015
item:,707964198,freq:,25681913
item:,3092623962,freq:,25706849
item:,275929456,freq:,25908423
item:,2379525560,freq:,26091443
item:,787672880,freq:,26404763
item:,3041492719,freq:,26779461
item:,1853303177,freq:,26946611
item:,4065329244,freq:,27093230
item:,2040820349,freq:,27502891
item:,2044750993,freq:,27999923
item:,967757426,freq:,28347831
item:,1756730760,freq:,29538129
item:,3071741996,freq:,29918691
item:,4035573021,freq:,30090639
item:,2096760859,freq:,30398492
item:,3272253179,freq:,30929293
item:,3161302496,freq:,30934444
item:,3788073942,freq:,31111385
item:,1224915587,freq:,31253421
item:,1782961784,freq:,31845795
item:,2368075470,freq:,32065970
item:,3219746921,freq:,32113338
item:,2254187661,freq:,32591202
item:,2410270172,freq:,32741197
item:,327219835,freq:,32843135
item:,2954399978,freq:,32859278
item:,1240356140,freq:,32961939
item:,1300869216,freq:,33114858
item:,1529896565,freq:,33273824
item:,3149558861,freq:,33558871
item:,951405052,freq:,33708588
item:,1497054435,freq:,33804540
item:,3485356572,freq:,34407344
item:,3504807274,freq:,34482882
item:,1713689987,freq:,34622611
item:,3458509860,freq:,34713132
item:,3813556126,freq:,34722908
item:,1994184959,freq:,34768968
item:,1463720023,freq:,35564808
item:,2329823727,freq:,35606437
item:,4119373235,freq:,35734838
item:,3035725413,freq:,35889777
item:,3727532595,freq:,36081633
item:,3576667933,freq:,36540635
item:,4028053530,freq:,36822955
item:,3924595728,freq:,36825877
item:,3427420928,freq:,37061583
item:,841094395,freq:,37382433
item:,1197559415,freq:,37475932
item:,3554998157,freq:,37758409
item:,2171490203,freq:,38314627
item:,2771551729,freq:,38315905
item:,272072370,freq:,38561074
item:,664667577,freq:,40020958
item:,148842199,freq:,40494455
item:,2243509747,freq:,40562664
item:,2087524933,freq:,40704811
item:,774964658,freq:,40793946
item:,603726293,freq:,40873527
item:,59529287,freq:,40984929
item:,1531487706,freq:,41155643
item:,187089674,freq:,41501195
item:,2579470314,freq:,42156129
item:,562043551,freq:,42716603
item:,4143433640,freq:,42743322
item:,3958839524,freq:,43523459
item:,618008984,freq:,43626600
item:,3314941374,freq:,43757060
item:,2560203460,freq:,43973851
item:,1839623241,freq:,43975118
item:,2158072928,freq:,44148847
item:,1274560223,freq:,44178905
item:,1678373456,freq:,44212594
item:,1705536617,freq:,45871592
item:,2044710196,freq:,46918902
item:,590181243,freq:,47725973
item:,2291986574,freq:,48065099
item:,2411323402,freq:,48198854
item:,2263699920,freq:,48717466
item:,669656710,freq:,48853135
item:,1579421555,freq:,49152862
item:,1844609097,freq:,49673039
item:,4017645396,freq:,50155107
item:,1091739628,freq:,51524136
item:,36907517,freq:,52197403
item:,38899687,freq:,53186316
item:,914163007,freq:,53869482
item:,2607766613,freq:,54248130
item:,137169615,freq:,54856541
item:,2854284958,freq:,55536011
item:,327731794,freq:,56456185
item:,228752227,freq:,56506621
item:,2406595171,freq:,56907632
item:,1564018411,freq:,57068917
item:,3575470944,freq:,57238145
item:,778639912,freq:,57524901
item:,37594253,freq:,57605446
item:,2532282066,freq:,58574590
item:,219411650,freq:,58667764
item:,3041730478,freq:,60185227
item:,1227029898,freq:,60371427
item:,454539426,freq:,60698685
item:,654402727,freq:,62161319
item:,3884172746,freq:,62927647
item:,3025466975,freq:,63184155
item:,516362758,freq:,63288433
item:,1970535765,freq:,63848675
