item:,1419761159,freq:,17742453
item:,184635466,freq:,17784764
item:,2440007971,freq:,17920805
item:,2716874854,freq:,18133896
item:,2435593201,freq:,18146024
item:,2968310610,freq:,18182432
item:,3169928005,freq:,18289535
item:,4136431999,freq:,18330530
item:,2074287199,freq:,18611240
item:,3332763085,freq:,18619441
item:,132831011,freq:,18650753
item:,3547418060,freq:,18819237
item:,4125779789,freq:,18831109
item:,1271531122,freq:,19112318
item:,2522781006,freq:,19125940
item:,1012623917,freq:,19153781
item:,2097181271,freq:,19254182
item:,3502860805,freq:,19594686
item:,3333691358,freq:,19729463
item:,3637492080,freq:,19898679
item:,459936330,freq:,20144983
item:,2667625333,freq:,20153058
item:,2139594816,freq:,20375033
item:,3659518231,freq:,20395333
item:,460686899,freq:,20783734
item:,408487177,freq:,21073817
item:,879959562,freq:,21144396
item:,2458330564,freq:,21262120
item:,1501288323,freq:,21405956
item:,837288243,freq:,21644584
item:,4025464361,freq:,21778436
item:,2629741377,freq:,21903400
item:,3981461753,freq:,21914358
item:,3021151574,freq:,21928494
item:,3412278489,freq:,21946647
item:,1335779146,freq:,21947936
item:,558588352,freq:,22011106
item:,3100649262,freq:,22107165
item:,1531368105,freq:,22222280
item:,2992943166,freq:,22337684
item:,4115653496,freq:,22356675
item:,3498585393,freq:,22388106
item:,2404224761,freq:,22497973
item:,1245549983,freq:,22754803
item:,711213618,freq:,23537175
item:,3692244036,freq:,23548167
item:,611718181,freq:,23802987
item:,484363756,freq:,23850526
item:,4115181739,freq:,23860771
item:,2959691455,freq:,24363063
item:,3170422809,freq:,24752125
item:,3607099781,freq:,24878165
item:,2747054847,freq:,24913426
item:,2379525560,freq:,25220512
item:,2368075470,freq:,25298180
item:,1913424588,freq:,25305226
item:,3804472413,freq:,25308091
item:,1949898245,freq:,25318594
item:,2065311696,freq:,25506865
item:,3159770105,freq:,25568056
item:,2165173956,freq:,26011258
item:,664667577,freq:,26076777
item:,3427420928,freq:,26112593
item:,1036233217,freq:,26113636
item:,64043575,freq:,26231089
item:,2597394321,freq:,26644397
item:,340578505,freq:,26854618
item:,2293794205,freq:,26974577
item:,272072370,freq:,27128820
item:,197711866,freq:,27225992
item:,3491193236,freq:,27276958
item:,3086677581,freq:,27426869
item:,1995874465,freq:,27449247
item:,149473748,freq:,27508948
item:,3058587287,freq:,27603987
item:,137169615,freq:,27620553
item:,501132574,freq:,27696527
item:,48411787,freq:,27784132
item:,3092623962,freq:,27934675
item:,1154644458,freq:,28079718
item:,537266967,freq:,28189212
item:,187089674,freq:,28347540
item:,2860417619,freq:,28445998
item:,669656710,freq:,28623797
item:,1531487706,freq:,29094621
item:,1015517411,freq:,29491428
item:,3572615712,freq:,29552053
item:,1343964698,freq:,29555478
item:,2329823727,freq:,29880183
item:,4065329244,freq:,29994200
item:,562043551,freq:,30171972
item:,2171490203,freq:,31228572
item:,806616459,freq:,31411558
item:,531360930,freq:,31507884
item:,62600531,freq:,31540527
item:,951405052,freq:,31677703
item:,3266362785,freq:,31966972
item:,853589419,freq:,32102343
item:,327731794,freq:,32111968
item:,2960424891,freq:,32202827
item:,1265537859,freq:,32217306
item:,2517649463,freq:,33038093
item:,3219746921,freq:,33044473
item:,3999249603,freq:,33182134
item:,2579470314,freq:,33232480
item:,3159809824,freq:,33270878
item:,3884172746,freq:,33387752
item:,1408501259,freq:,33674737
item:,3485356572,freq:,33719619
item:,2771551729,freq:,34044121
item:,1340390219,freq:,34225548
item:,3149558861,freq:,34540345
item:,888415576,freq:,34889147
item:,1197559415,freq:,35127371
item:,148606763,freq:,35290067
item:,3093508973,freq:,35382382
item:,1424241195,freq:,35480375
item:,2066521013,freq:,35507159
item:,15172495,freq:,36494622
item:,3580524286,freq:,36683336
item:,707964198,freq:,37068043
item:,324338696,freq:,37293688
item:,618008984,freq:,37435317
item:,3504814115,freq:,37498596
item:,588977429,freq:,37919399
item:,275929456,freq:,37939469
item:,1224915587,freq:,38188540
item:,37594253,freq:,38190585
item:,4140399594,freq:,38282999
item:,3554998157,freq:,38545413
item:,1149883691,freq:,38809623
item:,1497054435,freq:,38894621
item:,3258723041,freq:,39349173
item:,1093313339,freq:,39453987
item:,2044710196,freq:,39456818
item:,540307940,freq:,39746871
item:,101787382,freq:,40761126
item:,1678373456,freq:,40899549
item:,3046417862,freq:,41297039
item:,2810067003,freq:,41467765
item:,2600925870,freq:,41580704
item:,3003997994,freq:,41952721
item:,1817878617,freq:,42014651
item:,2607766613,freq:,42394778
item:,40693739,freq:,42739458
item:,1748944760,freq:,43338551
item:,3314941374,freq:,43622002
item:,1630332629,freq:,43939102
item:,1839623241,freq:,43949033
item:,2158072928,freq:,44155929
item:,1274560223,freq:,44358197
item:,100591564,freq:,44524161
item:,3551803870,freq:,45378520
item:,1994184959,freq:,46600436
item:,3471955049,freq:,46700828
item:,1227029898,freq:,46899652
item:,1756730760,freq:,47044782
item:,4119373235,freq:,47159228
item:,133610308,freq:,47554023
item:,4031113954,freq:,47769062
item:,3272253179,freq:,48017277
item:,849875510,freq:,48408783
item:,590181243,freq:,48654892
item:,2263699920,freq:,49712596
item:,1844609097,freq:,49801407
item:,4017645396,freq:,49851269
item:,2566128615,freq:,50497080
item:,2067878624,freq:,51155607
item:,454876275,freq:,52259898
item:,400961434,freq:,53090235
item:,1198375195,freq:,53262217
item:,2380983694,freq:,53327619
item:,4135902269,freq:,53603133
item:,1056280305,freq:,53923296
item:,3369965815,freq:,53923854
item:,3813556126,freq:,53984929
item:,2411323402,freq:,54109748
item:,148842199,freq:,54300504
item:,1719915187,freq:,55243204
item:,2854284958,freq:,55289191
item:,454539426,freq:,55734192
item:,1304255086,freq:,57638775
item:,1564018411,freq:,57945730
item:,4061362473,freq:,57983685
item:,1192456363,freq:,58088930
item:,228752227,freq:,58470577
item:,219411650,freq:,58816221
item:,1529896565,freq:,59359334
item:,654402727,freq:,59599685
item:,3221057025,freq:,59854066
item:,2092261382,freq:,59974956
item:,1798652024,freq:,59976030
item:,714172317,freq:,60516718
item:,659362497,freq:,61392239
item:,718643822,freq:,61469558
item:,3280761999,freq:,61657936
item:,1635760041,freq:,62757006
item:,1301148448,freq:,63198410
item:,3025466975,freq:,63269083
item:,3061645487,freq:,63285733
item:,2406595171,freq:,63358468
item:,1155207403,freq:,63905177
item:,1297079915,freq:,65881150
item:,2243509747,freq:,66068922
item:,1138087928,freq:,66325974
item:,994752716,freq:,66379846
item:,1370503125,freq:,66395015
item:,3360474423,freq:,66745717
item:,3370716766,freq:,70492177
item:,3924595728,freq:,70747529
item:,2920640330,freq:,71733930
item:,457082874,freq:,72482801
item:,3742052974,freq:,75912995
item:,3702042735,freq:,83571410
item:,2940165861,freq:,84899552
item:,3826492055,freq:,85513274
item:,3941380889,freq:,89669555
item:,2105012702,freq:,90653173
item:,4028125332,freq:,90849162
item:,3121301060,freq:,92469017
item:,2736713568,freq:,94290104
item:,3498811279,freq:,95654736
item:,2532282066,freq:,97326352
item:,516362758,freq:,97419102
item:,787672880,freq:,99674900
item:,2771381767,freq:,103987029
item:,117631261,freq:,105212023
item:,3470652437,freq:,114294949
item:,1090572232,freq:,114849646
item:,3284968030,freq:,115590342
item:,1628185571,freq:,121220061
item:,2414235493,freq:,121657465
item:,3701381024,freq:,124110062
item:,3979476848,freq:,125939911
item:,3575470944,freq:,129640773
item:,3581236456,freq:,131145425
item:,269020143,freq:,132193238
item:,1992810918,freq:,142564777
item:,1869924786,freq:,154588203
item:,1092591271,freq:,155651281
item:,4111953127,freq:,181000794
item:,2184671396,freq:,182947018
item:,1127541602,freq:,185377858
item:,2919739226,freq:,188723199
item:,3150689067,freq:,191939192
item:,28128881,freq:,198264332
