item:,48411787,freq:,31095324
item:,265873971,freq:,31161116
item:,1002769159,freq:,31691219
item:,2938638022,freq:,31791312
item:,3999249603,freq:,31807555
item:,971304852,freq:,32646125
item:,2849919929,freq:,32952735
item:,3319724538,freq:,32973880
item:,3003997994,freq:,33159182
item:,588977429,freq:,33762591
item:,2044710196,freq:,33824390
item:,1756730760,freq:,34306589
item:,664667577,freq:,34623429
item:,1678373456,freq:,34759666
item:,774370278,freq:,35257496
item:,2749874324,freq:,35804668
item:,2067878624,freq:,36359600
item:,1531487706,freq:,36377372
item:,2644727920,freq:,36579422
item:,2044064313,freq:,36723167
item:,2736713568,freq:,37016218
item:,3037478478,freq:,37130391
item:,3881810543,freq:,37187748
item:,2079044772,freq:,37679183
item:,611718181,freq:,37710036
item:,853589419,freq:,37923168
item:,3941380889,freq:,38046872
item:,2376597148,freq:,38142225
item:,2967268672,freq:,38368757
item:,2531468730,freq:,38381115
item:,1580055689,freq:,38520498
item:,2171490203,freq:,38649185
item:,460686899,freq:,38661780
item:,507513565,freq:,38846164
item:,2066521013,freq:,38922594
item:,1652226351,freq:,39124800
item:,2958202174,freq:,39262447
item:,4021465322,freq:,39602484
item:,1844609097,freq:,39767353
item:,3232785884,freq:,39999064
item:,1949898245,freq:,40518386
item:,3554998157,freq:,40873810
item:,3369965815,freq:,41664389
item:,2680570087,freq:,42101499
item:,1839623241,freq:,42294721
item:,2158072928,freq:,42420875
item:,1274560223,freq:,42437878
item:,3314941374,freq:,42520750
item:,3629035031,freq:,43885507
item:,137169615,freq:,44143306
item:,1334226867,freq:,44154217
item:,516362758,freq:,44190951
item:,757155437,freq:,44763411
item:,4017645396,freq:,45070979
item:,3471955049,freq:,45221966
item:,590181243,freq:,45638413
item:,1198375195,freq:,46783867
item:,3121301060,freq:,47954685
item:,2414235493,freq:,48885302
item:,327731794,freq:,49199275
item:,2504980593,freq:,49636476
item:,714172317,freq:,50110424
item:,3596369197,freq:,50505720
item:,1968956507,freq:,51417418
item:,2505535029,freq:,51710977
item:,2040820349,freq:,51806147
item:,454539426,freq:,51989913
item:,1902549422,freq:,52399394
item:,2854284958,freq:,53157579
item:,275929456,freq:,53215346
item:,2960424891,freq:,53366053
item:,3572615712,freq:,53458259
item:,2667657315,freq:,53861526
item:,2811474003,freq:,54307567
item:,3149558861,freq:,54387088
item:,2434319733,freq:,54657889
item:,219411650,freq:,56156727
item:,1934634489,freq:,56768412
item:,3360474423,freq:,58082265
item:,2532282066,freq:,59507209
item:,994752716,freq:,59759201
item:,4119373235,freq:,59964713
item:,779631110,freq:,60211872
item:,1843305165,freq:,60558948
item:,3061645487,freq:,60608501
item:,1635760041,freq:,60756590
item:,3025466975,freq:,60777616
item:,1408501259,freq:,60784176
item:,2315951254,freq:,61350473
item:,1637779018,freq:,61767290
item:,2243509747,freq:,62064425
item:,2724459876,freq:,66516761
item:,3428873051,freq:,66788664
item:,3614846895,freq:,66913130
item:,2597394321,freq:,66970724
item:,1868206187,freq:,67733003
item:,2161501432,freq:,68288995
item:,2406595171,freq:,68305764
item:,400961434,freq:,70016194
item:,1295518392,freq:,70167123
item:,2667625333,freq:,75674305
item:,3705415485,freq:,75934561
item:,3500135391,freq:,76510415
item:,3370716766,freq:,77227416
item:,3884172746,freq:,77310579
item:,3272253179,freq:,78488929
item:,3702042735,freq:,79357752
item:,2940165861,freq:,79454156
item:,1927713508,freq:,84406296
item:,618008984,freq:,89507066
item:,3266417412,freq:,90332490
item:,3595620940,freq:,92657058
item:,2763131432,freq:,95959861
item:,17589305,freq:,99145800
item:,2771381767,freq:,99940902
item:,718643822,freq:,104290182
item:,1993494015,freq:,105637555
item:,4120573336,freq:,106037514
item:,1628185571,freq:,116459690
item:,3701381024,freq:,117638130
item:,1090572232,freq:,122154520
item:,3947868091,freq:,126261272
item:,3575470944,freq:,126439621
item:,1092591271,freq:,128708378
item:,1994184959,freq:,130079498
item:,2771551729,freq:,132625011
item:,2919739226,freq:,137724385
item:,1497054435,freq:,147689412
item:,3150689067,freq:,163819627
item:,2629741377,freq:,171061591
item:,28128881,freq:,174127935
item:,3033145627,freq:,178520864
item:,3284968030,freq:,179506096
item:,269020143,freq:,180934727
item:,147739804,freq:,275246740
item:,2688908182,freq:,1709482142
item:,406885739,freq:,1864914141
item:,3149669253,freq:,2031519475
item:,2856993499,freq:,2147353727
item:,2370225208,freq:,2389957389
item:,2742942520,freq:,2445257766
