item:,3701381024,freq:,101638083
item:,3360474423,freq:,101918778
item:,2771381767,freq:,104060788
item:,2954655933,freq:,104381648
item:,2414235493,freq:,111477318
item:,1934634489,freq:,114864622
item:,1628185571,freq:,121064536
item:,2243509747,freq:,122041343
item:,1090572232,freq:,124660500
item:,3284968030,freq:,129460627
item:,2105012702,freq:,130648679
item:,2849919929,freq:,130912824
item:,516362758,freq:,139741805
item:,3581236456,freq:,147849572
item:,1497054435,freq:,153980447
item:,1092591271,freq:,161843420
item:,2531468730,freq:,162750669
item:,1091789848,freq:,163737677
item:,269020143,freq:,170098401
item:,3954801684,freq:,177855010
item:,3150689067,freq:,182798863
item:,1970535765,freq:,185038539
item:,2919739226,freq:,195461476
item:,2184671396,freq:,203315316
item:,2403050128,freq:,220170786
item:,878988401,freq:,241998456
item:,3330964440,freq:,252809971
item:,1127541602,freq:,268638904
item:,147739804,freq:,282504327
item:,1932123404,freq:,294482467
item:,2763131432,freq:,313543500
item:,3700099874,freq:,315177201
item:,1858589828,freq:,322846900
item:,2802529276,freq:,325707434
item:,2742942520,freq:,1536306821
item:,2856993499,freq:,1648929840
item:,3149669253,freq:,1895021523
item:,2688908182,freq:,2540544068
item:,2370225208,freq:,2626359353
item:,406885739,freq:,2776447157
