item:,4120573336,freq:,51079957
item:,1994184959,freq:,51128327
item:,3046417862,freq:,52405532
item:,327731794,freq:,52856005
item:,2960424891,freq:,53492966
item:,101787382,freq:,54211399
item:,2920640330,freq:,54773034
item:,1637779018,freq:,56024810
item:,2854284958,freq:,56050278
item:,1093313339,freq:,57097085
item:,1949898245,freq:,57285247
item:,303355988,freq:,57578376
item:,1531487706,freq:,58479659
item:,2812000036,freq:,59610280
item:,2667625333,freq:,60271243
item:,219411650,freq:,60460164
item:,454539426,freq:,60581105
item:,1902549422,freq:,61041842
item:,59529287,freq:,61340377
item:,3500135391,freq:,61645486
item:,2092261382,freq:,61689271
item:,3813556126,freq:,63010042
item:,3061645487,freq:,63213271
item:,4028125332,freq:,63233680
item:,3025466975,freq:,63280801
item:,1635760041,freq:,63455246
item:,3149558861,freq:,64491587
item:,2406595171,freq:,64512355
item:,4119373235,freq:,64938876
item:,1327289263,freq:,65319433
item:,994752716,freq:,67944552
item:,2724459876,freq:,69188196
item:,4031113954,freq:,70504305
item:,1295518392,freq:,74301719
item:,3370716766,freq:,75490927
item:,4001722829,freq:,77568001
item:,540307940,freq:,78712423
item:,3498585393,freq:,79475624
item:,2514373642,freq:,80293846
item:,2940165861,freq:,81967605
item:,3702042735,freq:,82722163
item:,2849919929,freq:,83447852
item:,3581236456,freq:,85111482
item:,2078250877,freq:,85590139
item:,2919739226,freq:,86304352
item:,2629741377,freq:,86449239
item:,15172495,freq:,86520680
item:,1354014122,freq:,87201524
item:,1092591271,freq:,100410741
item:,400961434,freq:,101197631
item:,3578375497,freq:,101495621
item:,3272253179,freq:,103848779
item:,2771381767,freq:,103946330
item:,3941380889,freq:,110909985
item:,1090572232,freq:,116894511
item:,2532282066,freq:,117408163
item:,1628185571,freq:,121154071
item:,3498811279,freq:,129242482
item:,3614846895,freq:,132413806
item:,2531468730,freq:,134846252
item:,1475987479,freq:,137411996
item:,2403050128,freq:,149927784
item:,269020143,freq:,158817736
item:,3150689067,freq:,168881940
item:,3284968030,freq:,177260032
item:,3033145627,freq:,182173780
item:,2811474003,freq:,187502497
item:,4160462915,freq:,194254926
item:,3701381024,freq:,206256507
item:,117631261,freq:,212057568
item:,3847048023,freq:,224512542
item:,2802529276,freq:,224638649
item:,3575470944,freq:,252342078
item:,147739804,freq:,294385496
item:,2969145924,freq:,328484906
item:,2763131432,freq:,353710175
item:,28128881,freq:,402454340
item:,3149669253,freq:,1799060762
item:,2688908182,freq:,2053966757
item:,2856993499,freq:,2065685346
item:,2742942520,freq:,2335665323
item:,406885739,freq:,2569263739
item:,2370225208,freq:,2620299202
