item:,4036599387,freq:,18622582
item:,184635466,freq:,18671187
item:,830420123,freq:,18770157
item:,283283189,freq:,18799477
item:,992525898,freq:,18888546
item:,1050851577,freq:,18891964
item:,3332763085,freq:,19157361
item:,3939373909,freq:,19224166
item:,3540814441,freq:,19279524
item:,1155207403,freq:,19548064
item:,3411953257,freq:,19649172
item:,1271531122,freq:,19707030
item:,1227029898,freq:,19855218
item:,2716874854,freq:,19903248
item:,3356517494,freq:,20000670
item:,760474038,freq:,20260241
item:,117631261,freq:,20583410
item:,3021151574,freq:,20604726
item:,2163143609,freq:,21284565
item:,2411323402,freq:,21325380
item:,460686899,freq:,21358128
item:,540307940,freq:,21382393
item:,2065311696,freq:,21562582
item:,1457582551,freq:,21594427
item:,4143433640,freq:,21727522
item:,2920640330,freq:,21741827
item:,1039766918,freq:,21829438
item:,2149824699,freq:,21865732
item:,4028125332,freq:,21917478
item:,2667625333,freq:,21928752
item:,1044971541,freq:,21987829
item:,4025464361,freq:,21989213
item:,1913926008,freq:,22205968
item:,2404224761,freq:,22651599
item:,2522781006,freq:,22712771
item:,3314270665,freq:,22867352
item:,787672880,freq:,22905001
item:,1713689987,freq:,23165795
item:,910762305,freq:,23188171
item:,1091739628,freq:,24228999
item:,2329823727,freq:,24281281
item:,4125779789,freq:,24583384
item:,3614846895,freq:,24715497
item:,2715146775,freq:,24799229
item:,831017107,freq:,25245967
item:,1853303177,freq:,25436227
item:,3161302496,freq:,25438798
item:,3092623962,freq:,25480786
item:,3495885142,freq:,25600123
item:,1782961784,freq:,26005997
item:,2436146520,freq:,26631009
item:,3941380889,freq:,26968224
item:,1528888398,freq:,27106111
item:,2040820349,freq:,27527406
item:,971304852,freq:,27829920
item:,4115653496,freq:,27887258
item:,1201454191,freq:,28390794
item:,1370503125,freq:,28419057
item:,275929456,freq:,28768564
item:,1425077343,freq:,28837773
item:,3580524286,freq:,28844234
item:,1756730760,freq:,29015616
item:,2945063480,freq:,29643261
item:,2291986574,freq:,30316684
item:,3360474423,freq:,30640813
item:,148606763,freq:,30880424
item:,187089674,freq:,30904052
item:,2067878624,freq:,30929041
item:,1335779146,freq:,31511151
item:,233940786,freq:,31534184
item:,819927147,freq:,31869733
item:,1529896565,freq:,31873916
item:,1439807052,freq:,32159975
item:,2368075470,freq:,32180334
item:,664667577,freq:,32828300
item:,26749662,freq:,33335692
item:,3485356572,freq:,33948902
item:,2533530623,freq:,34309144
item:,2945063743,freq:,34498672
item:,1531487706,freq:,34556663
item:,1355749578,freq:,34794213
item:,272072370,freq:,34987534
item:,137169615,freq:,35600588
item:,3162487726,freq:,35602190
item:,2376193374,freq:,35626008
