item:,0.43.189.72,freq:,81827777,true,81810935,error,16842,over,0,table,81810935
item:,100.226.131.169,freq:,30069718,true,30062717,error,7001,over,0,table,30062717
item:,104.181.149.136,freq:,36099615,true,36092121,error,7494,over,0,table,36092121
item:,107.35.206.182,freq:,52740038,true,52723825,error,16213,over,0,table,52723825
item:,107.94.41.206,freq:,72534862,true,72522003,error,12859,over,0,table,72522003
item:,109.166.108.73,freq:,43946066,true,43918429,error,27637,over,0,table,43918429
item:,109.213.161.100,freq:,49936230,true,49928172,error,8058,over,0,table,49928172
item:,11.225.93.120,freq:,32643003,true,32640165,error,2838,over,0,table,32640165
item:,111.116.201.178,freq:,37048479,true,37041207,error,7272,over,0,table,37041207
item:,113.102.153.174,freq:,61044942,true,61042784,error,2158,over,0,table,61042784
item:,115.83.123.232,freq:,52438663,true,52422457,error,16206,over,0,table,52422457
item:,118.220.216.255,freq:,51133247,true,51127129,error,6118,over,0,table,51127129
item:,121.213.242.57,freq:,31497196,true,31492200,error,4996,over,0,table,31492200
item:,121.223.205.52,freq:,30622914,true,30618187,error,4727,over,0,table,30618187
item:,121.77.150.209,freq:,33729932,true,33714040,error,15892,over,0,table,33714040
item:,124.91.140.52,freq:,58493576,true,58483284,error,10292,over,0,table,58483284
item:,125.119.241.222,freq:,35689497,true,35674087,error,15410,over,0,table,35674087
item:,127.227.254.79,freq:,48168555,true,48156494,error,12061,over,0,table,48156494
item:,128.131.114.59,freq:,60993530,true,60965485,error,28045,over,0,table,60965485
item:,128.160.212.123,freq:,65960811,true,65950058,error,10753,over,0,table,65950058
item:,128.213.228.248,freq:,28821034,true,28813343,error,7691,over,0,table,28813343
item:,129.110.79.155,freq:,36183432,true,36159407,error,24025,over,0,table,36159407
item:,13.19.244.194,freq:,60469445,true,60460035,error,9410,over,0,table,60460035
item:,143.113.186.99,freq:,64521104,true,64510603,error,10501,over,0,table,64510603
item:,143.59.162.144,freq:,149920831,true,149910495,error,10336,over,0,table,149910495
item:,145.124.216.85,freq:,51092529,true,51083829,error,8700,over,0,table,51083829
item:,146.195.2.189,freq:,157651873,true,157646764,error,5109,over,0,table,157646764
item:,149.222.76.10,freq:,80299925,true,80292964,error,6961,over,0,table,80292964
item:,150.227.37.186,freq:,134821363,true,134813491,error,7872,over,0,table,134813491
item:,150.239.142.210,freq:,117418118,true,117407137,error,10981,over,0,table,117407137
item:,154.119.151.98,freq:,32065492,true,32055397,error,10095,over,0,table,32055397
item:,155.111.92.85,freq:,31179359,true,31167753,error,11606,over,0,table,31167753
item:,159.175.197.35,freq:,42060315,true,42048343,error,11972,over,0,table,42048343
item:,16.114.89.112,freq:,36357721,true,36354621,error,3100,over,0,table,36354621
item:,16.138.180.96,freq:,32956697,true,32946360,error,10337,over,0,table,32946360
item:,16.236.33.180,freq:,68742030,true,68715197,error,26833,over,0,table,68715197
item:,160.69.123.150,freq:,2053983463,true,2053967636,error,15827,over,0,table,2053967636
item:,161.179.34.60,freq:,37317820,true,37305576,error,12244,over,0,table,37305576
item:,162.99.245.100,freq:,69194686,true,69189696,error,4990,over,0,table,69189696
item:,163.30.239.96,freq:,39862511,true,39840584,error,21927,over,0,table,39840584
item:,164.178.10.40,freq:,353720152,true,353710175,error,9977,over,0,table,353710175
item:,165.4.29.160,freq:,-2043239731,true,-2043252914,error,13183,over,0,table,-2043252914
item:,165.47.238.7,freq:,103950590,true,103946330,error,4260,over,0,table,103946330
item:,165.50.133.241,freq:,40052409,true,40040285,error,12124,over,0,table,40040285
item:,167.147.176.83,freq:,187532686,true,187500997,error,31689,over,0,table,187500997
item:,167.155.183.36,freq:,59633312,true,59610280,error,23032,over,0,table,59610280
item:,168.164.9.206,freq:,59174476,true,59171480,error,2996,over,0,table,59171480
item:,169.222.83.185,freq:,83453158,true,83444279,error,8879,over,0,table,83444279
item:,170.127.102.250,freq:,63464598,true,63461076,error,3522,over,0,table,63461076
item:,170.22.25.151,freq:,41112686,true,41110798,error,1888,over,0,table,41110798
item:,170.22.34.115,freq:,109065807,true,109063697,error,2110,over,0,table,109063697
