item:,156.198.189.156,freq:,12389304,true,12372898,error,16406,over,0,table,12372898
item:,157.245.1.192,freq:,101021791,true,101010003,error,11788,over,0,table,101010003
item:,159.108.69.118,freq:,10601457,true,10599934,error,1523,over,0,table,10599934
item:,159.136.183.8,freq:,9866898,true,9851805,error,15093,over,0,table,9851805
item:,159.149.188.108,freq:,20105037,true,20090545,error,14492,over,0,table,20090545
item:,159.175.197.35,freq:,22047596,true,22036891,error,10705,over,0,table,22036891
item:,159.88.177.181,freq:,20687214,true,20673714,error,13500,over,0,table,20673714
item:,16.114.89.112,freq:,32711428,true,32671054,error,40374,over,0,table,32671054
item:,16.193.231.248,freq:,448199148,true,448193968,error,5180,over,0,table,448193968
item:,16.206.146.24,freq:,11136766,true,11118660,error,18106,over,0,table,11118660
item:,16.21.2.74,freq:,20888060,true,20877847,error,10213,over,0,table,20877847
item:,16.228.89.181,freq:,11136766,true,3150,error,1,over,0,table,3150
item:,16.236.33.180,freq:,68970074,true,68950494,error,19580,over,0,table,68950494
item:,16.55.126.178,freq:,15616718,true,15610353,error,6365,over,0,table,15610353
item:,160.19.71.69,freq:,20682138,true,20678080,error,4058,over,0,table,20678080
item:,160.213.96.218,freq:,9684041,true,9675968,error,8073,over,0,table,9675968
item:,160.69.123.150,freq:,1998820396,true,1998783277,error,37119,over,0,table,1998783277
item:,161.149.249.166,freq:,23725051,true,23714155,error,10896,over,0,table,23714155
item:,161.179.34.60,freq:,41743559,true,41737920,error,5639,over,0,table,41737920
item:,161.213.218.23,freq:,43126582,true,43117818,error,8764,over,0,table,43117818
item:,161.240.56.102,freq:,18215681,true,18176676,error,39005,over,0,table,18176676
item:,162.99.245.100,freq:,32626727,true,32594588,error,32139,over,0,table,32594588
item:,163.30.239.96,freq:,76664881,true,76645672,error,19209,over,0,table,76645672
item:,164.178.10.40,freq:,327909166,true,327894000,error,15166,over,0,table,327894000
item:,164.18.236.81,freq:,11048208,true,11009750,error,38458,over,0,table,11009750
item:,165.4.29.160,freq:,1580176825,true,1580155871,error,20954,over,0,table,1580155871
item:,165.47.238.7,freq:,104005801,true,103998999,error,6802,over,0,table,103998999
item:,165.50.133.241,freq:,128643396,true,128633958,error,9438,over,0,table,128633958
item:,167.12.251.224,freq:,9757883,true,9751414,error,6469,over,0,table,9751414
item:,168.164.9.206,freq:,58709155,true,58704548,error,4607,over,0,table,58704548
item:,169.186.93.105,freq:,15176614,true,15167839,error,8775,over,0,table,15167839
item:,169.213.80.174,freq:,13060091,true,13050810,error,9281,over,0,table,13050810
item:,169.222.83.185,freq:,88678327,true,88663751,error,14576,over,0,table,88663751
item:,170.32.238.158,freq:,55382595,true,55343983,error,38612,over,0,table,55343983
item:,170.57.96.190,freq:,29568791,true,29563411,error,5380,over,0,table,29563411
item:,170.74.66.219,freq:,-1562896974,true,-1562945328,error,48354,over,0,table,-1562945328
item:,172.20.178.14,freq:,17341685,true,40,error,1,over,0,table,40
item:,172.25.139.118,freq:,28066590,true,28062529,error,4061,over,0,table,28062529
item:,172.25.164.129,freq:,160241101,true,305,error,1,over,0,table,305
item:,172.69.166.116,freq:,160241101,true,160217436,error,23665,over,0,table,160217436
item:,172.77.65.121,freq:,17341685,true,17333708,error,7977,over,0,table,17333708
item:,172.93.67.156,freq:,47625167,true,47604920,error,20247,over,0,table,47604920
item:,174.7.175.90,freq:,148405965,true,148404530,error,1435,over,0,table,148404530
item:,175.120.61.50,freq:,14171529,true,14167951,error,3578,over,0,table,14167951
item:,176.105.78.191,freq:,23966291,true,23962294,error,3997,over,0,table,23962294
item:,176.126.149.230,freq:,30566133,true,30550386,error,15747,over,0,table,30550386
item:,176.147.56.236,freq:,16161537,true,16153865,error,7672,over,0,table,16153865
item:,176.18.19.4,freq:,22003431,true,184,error,2,over,0,table,184
item:,176.220.237.64,freq:,39330726,true,39317757,error,12969,over,0,table,39317757
item:,176.33.87.174,freq:,25081017,true,25076414,error,4603,over,0,table,25076414
item:,176.82.149.62,freq:,34021543,true,34017095,error,4448,over,0,table,34017095
item:,178.100.176.62,freq:,19294584,true,19258068,error,36516,over,0,table,19258068
item:,178.233.236.52,freq:,14028104,true,14010944,error,17160,over,0,table,14010944
item:,179.94.209.140,freq:,26257673,true,26232509,error,25164,over,0,table,26232509
item:,18.168.252.77,freq:,30406688,true,30388176,error,18512,over,0,table,30388176
item:,180.19.29.86,freq:,21696556,true,21693436,error,3120,over,0,table,21693436
item:,180.241.126.101,freq:,10350388,true,10333398,error,16990,over,0,table,10333398
item:,180.250.118.121,freq:,11909239,true,11903572,error,5667,over,0,table,11903572
item:,180.84.246.95,freq:,63189919,true,63170411,error,19508,over,0,table,63170411
item:,181.148.165.198,freq:,46607826,true,46606137,error,1689,over,0,table,46606137
item:,181.73.126.239,freq:,14069357,true,14048415,error,20942,over,0,table,14048415
item:,182.78.86.151,freq:,16102851,true,16092587,error,10264,over,0,table,16092587
item:,182.96.251.91,freq:,32604291,true,32571949,error,32342,over,0,table,32571949
item:,184.147.129.38,freq:,71433321,true,71423320,error,10001,over,0,table,71423320
item:,184.99.51.109,freq:,26561331,true,26557015,error,4316,over,0,table,26557015
item:,186.20.23.244,freq:,10620614,true,10600422,error,20192,over,0,table,10600422
item:,187.186.116.77,freq:,69392047,true,69376223,error,15824,over,0,table,69376223
item:,187.203.179.43,freq:,206777621,true,206751166,error,26455,over,0,table,206751166
item:,188.21.186.64,freq:,14207275,true,14178339,error,28936,over,0,table,14178339
item:,188.248.208.25,freq:,12031054,true,12018255,error,12799,over,0,table,12018255
item:,19.136.202.82,freq:,29911068,true,29893083,error,17985,over,0,table,29893083
item:,19.188.87.73,freq:,14925852,true,14918501,error,7351,over,0,table,14918501
item:,191.192.180.14,freq:,13899319,true,13870103,error,29216,over,0,table,13870103
item:,191.20.162.131,freq:,13349072,true,13334256,error,14816,over,0,table,13334256
item:,192.130.89.159,freq:,10343828,true,10329820,error,14008,over,0,table,10329820
item:,192.181.188.193,freq:,10882474,true,10867107,error,15367,over,0,table,10867107
item:,192.73.150.215,freq:,14755529,true,14747879,error,7650,over,0,table,14747879
item:,194.182.161.121,freq:,9668178,true,9660255,error,7923,over,0,table,9660255
item:,195.204.162.94,freq:,125305305,true,125298350,error,6955,over,0,table,125298350
item:,195.34.9.254,freq:,26047165,true,26042193,error,4972,over,0,table,26042193
item:,197.149.253.190,freq:,43937540,true,43906045,error,31495,over,0,table,43906045
item:,197.195.184.246,freq:,43937540,true,5036,error,4,over,0,table,5036
item:,198.138.123.216,freq:,11892373,true,11889328,error,3045,over,0,table,11889328
item:,198.165.237.205,freq:,21588591,true,21581803,error,6788,over,0,table,21581803
item:,198.245.227.247,freq:,17404096,true,17402879,error,1217,over,0,table,17402879
item:,198.26.2.97,freq:,22003431,true,21988248,error,15183,over,0,table,21988248
item:,2.195.183.135,freq:,64101113,true,64095558,error,5555,over,0,table,64095558
item:,2.61.164.141,freq:,36142445,true,36118559,error,23886,over,0,table,36118559
item:,20.76.208.201,freq:,17509038,true,17501535,error,7503,over,0,table,17501535
item:,200.106.163.150,freq:,59548413,true,59525041,error,23372,over,0,table,59525041
item:,200.15.73.46,freq:,14454238,true,14387307,error,66931,over,0,table,14387307
item:,200.221.152.247,freq:,46822590,true,46806146,error,16444,over,0,table,46806146
item:,200.233.14.94,freq:,78288846,true,78283522,error,5324,over,0,table,78283522
item:,200.76.197.55,freq:,14368250,true,14351495,error,16755,over,0,table,14351495
item:,200.89.33.202,freq:,17191430,true,17186238,error,5192,over,0,table,17186238
item:,206.221.244.21,freq:,58001526,true,57976308,error,25218,over,0,table,57976308
item:,206.241.212.105,freq:,47303730,true,47281607,error,22123,over,0,table,47281607
item:,207.190.82.28,freq:,34511280,true,34492955,error,18325,over,0,table,34492955
item:,208.110.180.45,freq:,16769037,true,16756421,error,12616,over,0,table,16756421
item:,208.136.45.49,freq:,161320868,true,161306732,error,14136,over,0,table,161306732
item:,208.159.211.223,freq:,17233456,true,17229963,error,3493,over,0,table,17229963
item:,208.231.145.123,freq:,41882102,true,41880521,error,1581,over,0,table,41880521
item:,21.125.149.34,freq:,24787043,true,24777843,error,9200,over,0,table,24777843
item:,21.186.123.216,freq:,12121593,true,12115186,error,6407,over,0,table,12115186
item:,211.113.77.204,freq:,17532111,true,17525343,error,6768,over,0,table,17525343
item:,211.135.209.184,freq:,13578643,true,13561026,error,17617,over,0,table,13561026
item:,211.143.121.66,freq:,17856514,true,17842133,error,14381,over,0,table,17842133
item:,211.170.108.182,freq:,39154838,true,39130045,error,24793,over,0,table,39130045
item:,211.21.14.248,freq:,106793974,true,106778819,error,15155,over,0,table,106778819
item:,211.228.247.141,freq:,39152612,true,39145469,error,7143,over,0,table,39145469
item:,211.29.248.58,freq:,16727474,true,16722581,error,4893,over,0,table,16722581
item:,212.44.208.26,freq:,50369756,true,50354060,error,15696,over,0,table,50354060
item:,213.106.118.254,freq:,15356893,true,15343679,error,13214,over,0,table,15343679
item:,213.117.84.232,freq:,138502739,true,138499316,error,3423,over,0,table,138499316
item:,213.133.159.22,freq:,138502739,true,720,error,1,over,0,table,720
item:,213.190.200.232,freq:,20497986,true,20491081,error,6905,over,0,table,20491081
item:,213.198.106.9,freq:,13203951,true,13196666,error,7285,over,0,table,13196666
item:,213.20.119.22,freq:,13802074,true,13770594,error,31480,over,0,table,13770594
item:,214.137.38.240,freq:,14383804,true,14372378,error,11426,over,0,table,14372378
item:,214.255.249.133,freq:,36113830,true,36081129,error,32701,over,0,table,36081129
item:,216.207.185.112,freq:,10945692,true,10940016,error,5676,over,0,table,10940016
item:,216.65.73.193,freq:,29581793,true,29556913,error,24880,over,0,table,29556913
item:,218.111.250.51,freq:,10724549,true,10723036,error,1513,over,0,table,10723036
item:,218.4.9.83,freq:,68835116,true,68814769,error,20347,over,0,table,68814769
item:,218.56.233.118,freq:,48073598,true,48068856,error,4742,over,0,table,48068856
item:,220.168.176.111,freq:,83082565,true,83074241,error,8324,over,0,table,83074241
item:,220.175.141.170,freq:,15248157,true,15224252,error,23905,over,0,table,15224252
item:,220.19.44.68,freq:,32548717,true,32534182,error,14535,over,0,table,32534182
item:,222.16.15.11,freq:,17974739,true,17957756,error,16983,over,0,table,17957756
item:,223.11.50.110,freq:,17756278,true,17743365,error,12913,over,0,table,17743365
item:,227.78.63.158,freq:,57541556,true,57521098,error,20458,over,0,table,57521098
item:,228.196.249.156,freq:,19751242,true,19740731,error,10511,over,0,table,19740731
item:,228.236.155.9,freq:,43648744,true,43630326,error,18418,over,0,table,43630326
item:,229.218.214.25,freq:,11667277,true,11658223,error,9054,over,0,table,11658223
item:,23.147.70.171,freq:,50079216,true,50061849,error,17367,over,0,table,50061849
item:,231.0.9.17,freq:,28174692,true,28159567,error,15125,over,0,table,28159567
item:,231.34.144.145,freq:,53675443,true,53656761,error,18682,over,0,table,53656761
item:,233.144.153.146,freq:,52602271,true,52589597,error,12674,over,0,table,52589597
item:,233.156.17.27,freq:,19965556,true,19952556,error,13000,over,0,table,19952556
item:,233.240.251.227,freq:,43997245,true,43993713,error,3532,over,0,table,43993713
item:,233.33.19.43,freq:,22345299,true,22320523,error,24776,over,0,table,22320523
item:,234.236.179.25,freq:,222010614,true,221994843,error,15771,over,0,table,221994843
item:,235.247.24.228,freq:,19325390,true,19311687,error,13703,over,0,table,19311687
item:,235.79.175.187,freq:,11892736,true,11888298,error,4438,over,0,table,11888298
item:,237.1.64.49,freq:,10412687,true,10403389,error,9298,over,0,table,10403389
item:,237.197.90.12,freq:,42238515,true,42220827,error,17688,over,0,table,42220827
item:,237.243.59.8,freq:,16286782,true,16277465,error,9317,over,0,table,16277465
item:,238.133.113.205,freq:,46562016,true,46547402,error,14614,over,0,table,46547402
item:,238.34.104.40,freq:,56573263,true,56567339,error,5924,over,0,table,56567339
item:,238.95.180.195,freq:,33312920,true,33307821,error,5099,over,0,table,33307821
item:,239.108.222.163,freq:,160621629,true,160568558,error,53071,over,0,table,160568558
item:,239.117.208.131,freq:,33312060,true,33254756,error,57304,over,0,table,33254756
item:,239.120.103.84,freq:,48176731,true,48166700,error,10031,over,0,table,48166700
item:,239.229.14.65,freq:,12932183,true,12923419,error,8764,over,0,table,12923419
item:,24.13.109.217,freq:,80589580,true,80561138,error,28442,over,0,table,80561138
item:,24.42.76.221,freq:,23740586,true,23726390,error,14196,over,0,table,23726390
item:,24.64.149.107,freq:,-1812840653,true,-1812853893,error,13240,over,0,table,-1812853893
item:,240.189.142.133,freq:,26225275,true,26218761,error,6514,over,0,table,26218761
item:,240.211.64.102,freq:,73979570,true,73975880,error,3690,over,0,table,73975880
item:,240.24.80.148,freq:,67399687,true,67391082,error,8605,over,0,table,67391082
item:,240.49.1.132,freq:,25752725,true,25738877,error,13848,over,0,table,25738877
item:,240.69.234.226,freq:,42629294,true,42619693,error,9601,over,0,table,42619693
item:,242.104.132.39,freq:,26322121,true,26231362,error,90759,over,0,table,26231362
item:,242.19.121.41,freq:,12333621,true,12323276,error,10345,over,0,table,12323276
item:,242.65.151.19,freq:,9714061,true,9695436,error,18625,over,0,table,9695436
item:,245.154.245.152,freq:,49601534,true,49589099,error,12435,over,0,table,49589099
item:,245.36.174.210,freq:,31083123,true,31055593,error,27530,over,0,table,31055593
item:,245.79.227.120,freq:,15478964,true,15471612,error,7352,over,0,table,15471612
item:,246.201.123.234,freq:,48749883,true,48741642,error,8241,over,0,table,48741642
item:,246.247.199.168,freq:,13830016,true,13795219,error,34797,over,0,table,13795219
item:,247.161.118.246,freq:,205785679,true,205772448,error,13231,over,0,table,205772448
item:,249.177.58.73,freq:,28761862,true,28759137,error,2725,over,0,table,28759137
item:,249.196.151.244,freq:,198921309,true,198918348,error,2961,over,0,table,198918348
item:,249.238.222.230,freq:,28780336,true,28775597,error,4739,over,0,table,28775597
item:,250.54.246.217,freq:,96831344,true,96821428,error,9916,over,0,table,96821428
item:,250.78.211.26,freq:,11064987,true,11060365,error,4622,over,0,table,11060365
item:,250.93.181.254,freq:,10688237,true,10668132,error,20105,over,0,table,10668132
item:,252.171.117.23,freq:,61840801,true,61825459,error,15342,over,0,table,61825459
item:,252.189.61.227,freq:,50060251,true,50058273,error,1978,over,0,table,50058273
item:,253.210.14.132,freq:,111670541,true,111661326,error,9215,over,0,table,111661326
item:,253.72.35.175,freq:,20074508,true,20069490,error,5018,over,0,table,20069490
item:,27.117.134.51,freq:,28653718,true,28645149,error,8569,over,0,table,28645149
item:,27.15.180.197,freq:,28653718,true,349,error,2,over,0,table,349
item:,27.23.184.162,freq:,14257065,true,14247746,error,9319,over,0,table,14247746
item:,27.28.220.115,freq:,64802428,true,64789520,error,12908,over,0,table,64789520
item:,27.61.44.176,freq:,27218696,true,27212436,error,6260,over,0,table,27212436
item:,27.62.135.250,freq:,71651932,true,71647860,error,4072,over,0,table,71647860
item:,28.110.62.39,freq:,15820800,true,15818489,error,2311,over,0,table,15818489
item:,28.181.119.159,freq:,13548752,true,13537842,error,10910,over,0,table,13537842
item:,28.194.32.73,freq:,15820800,true,276,error,1,over,0,table,276
item:,28.222.205.236,freq:,16673108,true,16655695,error,17413,over,0,table,16655695
item:,29.222.173.30,freq:,24022957,true,23992186,error,30771,over,0,table,23992186
item:,29.71.34.187,freq:,13572655,true,13485420,error,87235,over,0,table,13485420
item:,31.171.236.162,freq:,31756698,true,31746763,error,9935,over,0,table,31746763
item:,32.36.116.193,freq:,16653722,true,16639746,error,13976,over,0,table,16639746
item:,32.6.11.23,freq:,12358156,true,12334740,error,23416,over,0,table,12334740
item:,33.165.23.129,freq:,26313150,true,26306831,error,6319,over,0,table,26306831
item:,33.218.190.195,freq:,157461422,true,157453335,error,8087,over,0,table,157453335
item:,35.122.83.251,freq:,42402466,true,42389850,error,12616,over,0,table,42389850
item:,35.27.21.21,freq:,9636189,true,9620543,error,15646,over,0,table,9620543
item:,36.110.152.216,freq:,20404933,true,20361109,error,43824,over,0,table,20361109
item:,36.117.221.205,freq:,11973461,true,11967224,error,6237,over,0,table,11967224
item:,36.214.17.152,freq:,22901116,true,22887506,error,13610,over,0,table,22887506
item:,39.188.116.138,freq:,10801788,true,10787868,error,13920,over,0,table,10787868
item:,39.200.255.93,freq:,22968071,true,22960274,error,7797,over,0,table,22960274
item:,39.29.231.228,freq:,36742663,true,36735737,error,6926,over,0,table,36735737
item:,39.77.18.193,freq:,24083020,true,24074558,error,8462,over,0,table,24074558
item:,4.164.182.221,freq:,17301427,true,17290730,error,10697,over,0,table,17290730
item:,4.95.55.133,freq:,41899739,true,216,error,4,over,0,table,216
item:,4.98.53.149,freq:,41899739,true,41886467,error,13272,over,0,table,41886467
item:,40.209.200.151,freq:,42994036,true,42985756,error,8280,over,0,table,42985756
item:,42.100.66.50,freq:,14155487,true,14148336,error,7151,over,0,table,14148336
item:,42.160.1.30,freq:,29467643,true,29449690,error,17953,over,0,table,29449690
item:,42.202.201.114,freq:,12180505,true,12165807,error,14698,over,0,table,12165807
item:,42.251.233.19,freq:,29016434,true,28897811,error,118623,over,0,table,28897811
item:,42.50.173.38,freq:,15215642,true,15193871,error,21771,over,0,table,15193871
item:,45.188.197.232,freq:,23702957,true,23698477,error,4480,over,0,table,23698477
item:,45.228.89.45,freq:,44119016,true,44105845,error,13171,over,0,table,44105845
item:,45.27.223.201,freq:,12858724,true,12844406,error,14318,over,0,table,12844406
item:,45.30.12.153,freq:,21981709,true,21952493,error,29216,over,0,table,21952493
item:,45.98.237.212,freq:,11500544,true,11495661,error,4883,over,0,table,11495661
item:,46.131.0.78,freq:,14465631,true,14460650,error,4981,over,0,table,14460650
item:,46.175.73.12,freq:,21699009,true,21677325,error,21684,over,0,table,21677325
item:,46.183.98.125,freq:,12260540,true,12254549,error,5991,over,0,table,12254549
item:,46.33.18.136,freq:,10810153,true,10805558,error,4595,over,0,table,10805558
item:,48.19.253.139,freq:,26246640,true,26228124,error,18516,over,0,table,26228124
item:,48.223.24.107,freq:,29099138,true,29090942,error,8196,over,0,table,29090942
item:,49.127.52.155,freq:,11597540,true,11569511,error,28029,over,0,table,11569511
item:,5.212.137.178,freq:,11674649,true,11666245,error,8404,over,0,table,11666245
item:,5.54.103.190,freq:,307419328,true,307408949,error,10379,over,0,table,307408949
item:,50.113.24.217,freq:,34517897,true,34496226,error,21671,over,0,table,34496226
item:,50.164.222.163,freq:,35255677,true,35244304,error,11373,over,0,table,35244304
item:,50.72.62.8,freq:,23283741,true,23277407,error,6334,over,0,table,23277407
item:,52.174.241.156,freq:,19825537,true,19818283,error,7254,over,0,table,19818283
item:,52.217.212.151,freq:,53272721,true,53253758,error,18963,over,0,table,53253758
item:,54.125.5.63,freq:,11114103,true,11100996,error,13107,over,0,table,11100996
item:,54.44.182.57,freq:,22022282,true,22016962,error,5320,over,0,table,22016962
item:,54.97.24.230,freq:,14757497,true,14755107,error,2390,over,0,table,14755107
item:,56.181.73.252,freq:,37859285,true,37840824,error,18461,over,0,table,37840824
item:,57.228.239.148,freq:,12046765,true,12043479,error,3286,over,0,table,12043479
item:,57.57.73.214,freq:,32529175,true,32510804,error,18371,over,0,table,32510804
item:,59.212.36.179,freq:,13977380,true,13969630,error,7750,over,0,table,13969630
item:,59.40.190.74,freq:,16057932,true,16037812,error,20120,over,0,table,16037812
item:,59.58.138.27,freq:,71688969,true,71684950,error,4019,over,0,table,71684950
item:,59.74.184.204,freq:,63547425,true,63543912,error,3513,over,0,table,63543912
item:,6.17.38.246,freq:,18292619,true,18276298,error,16321,over,0,table,18276298
item:,6.82.90.134,freq:,23461926,true,23411082,error,50844,over,0,table,23411082
item:,60.126.169.82,freq:,105656004,true,105636547,error,19457,over,0,table,105636547
item:,60.142.18.6,freq:,9693520,true,9683310,error,10210,over,0,table,9683310
item:,60.193.108.126,freq:,13568703,true,13508701,error,60002,over,0,table,13508701
item:,65.0.207.200,freq:,137446296,true,137439000,error,7296,over,0,table,137439000
item:,65.121.255.147,freq:,20166259,true,20158635,error,7624,over,0,table,20158635
item:,65.31.158.167,freq:,171389964,true,171382500,error,7464,over,0,table,171382500
item:,65.42.163.59,freq:,76398592,true,76388466,error,10126,over,0,table,76388466
item:,66.198.52.132,freq:,114752744,true,114745348,error,7396,over,0,table,114745348
item:,66.231.17.164,freq:,52130958,true,52123666,error,7292,over,0,table,52123666
item:,66.239.47.216,freq:,22286004,true,22272975,error,13029,over,0,table,22272975
item:,66.7.68.97,freq:,13243330,true,13224866,error,18464,over,0,table,13224866
item:,67.213.215.248,freq:,67304965,true,67287685,error,17280,over,0,table,67287685
item:,68.104.41.143,freq:,16214802,true,16213091,error,1711,over,0,table,16213091
item:,68.11.215.245,freq:,-2029824938,true,-2029837890,error,12952,over,0,table,-2029837890
item:,68.22.179.205,freq:,64294821,true,64291442,error,3379,over,0,table,64291442
item:,68.53.156.76,freq:,26105290,true,26095064,error,10226,over,0,table,26095064
item:,7.2.233.29,freq:,82189800,true,82181259,error,8541,over,0,table,82181259
item:,7.234.215.35,freq:,19369221,true,19342329,error,26892,over,0,table,19342329
item:,71.109.193.27,freq:,53358006,true,53351294,error,6712,over,0,table,53351294
item:,71.97.78.119,freq:,38772542,true,38764924,error,7618,over,0,table,38764924
item:,74.61.149.159,freq:,14282562,true,14258860,error,23702,over,0,table,14258860
item:,75.248.62.223,freq:,44014767,true,44009314,error,5453,over,0,table,44009314
item:,77.160.251.164,freq:,12709523,true,12686683,error,22840,over,0,table,12686683
item:,77.189.90.110,freq:,57435889,true,57402446,error,33443,over,0,table,57402446
item:,77.20.121.204,freq:,22661482,true,22654532,error,6950,over,0,table,22654532
item:,77.62.15.172,freq:,27488477,true,27486663,error,1814,over,0,table,27486663
item:,79.134.30.180,freq:,21435444,true,21419642,error,15802,over,0,table,21419642
item:,79.158.95.74,freq:,19462846,true,19441663,error,21183,over,0,table,19441663
item:,79.209.140.69,freq:,28563009,true,28555995,error,7014,over,0,table,28555995
item:,79.228.187.75,freq:,23130328,true,23113116,error,17212,over,0,table,23113116
item:,8.180.96.138,freq:,18403264,true,18383435,error,19829,over,0,table,18383435
