item:,0.43.189.72,freq:,115472172,true,115451043,error,21129,over,0,table,115451043
item:,1.111.161.22,freq:,6464086,true,6457676,error,6410,over,0,table,6457676
item:,1.166.139.93,freq:,11531131,true,11526743,error,4388,over,0,table,11526743
item:,1.217.35.203,freq:,25173579,true,25172784,error,795,over,0,table,25172784
item:,100.226.131.169,freq:,8272990,true,8264942,error,8048,over,0,table,8264942
item:,100.86.189.16,freq:,10090904,true,10073233,error,17671,over,0,table,10073233
item:,102.131.210.179,freq:,36520921,true,36509337,error,11584,over,0,table,36509337
item:,102.37.83.210,freq:,20554994,true,20551505,error,3489,over,0,table,20551505
item:,102.89.167.88,freq:,31078939,true,31058839,error,20100,over,0,table,31058839
item:,103.10.206.83,freq:,27179113,true,27173165,error,5948,over,0,table,27173165
item:,103.190.223.157,freq:,8647437,true,8638836,error,8601,over,0,table,8638836
item:,104.181.149.136,freq:,34862991,true,34844968,error,18023,over,0,table,34844968
item:,106.73.161.194,freq:,32728729,true,32696183,error,32546,over,0,table,32696183
item:,107.11.60.148,freq:,10929843,true,10922347,error,7496,over,0,table,10922347
item:,107.35.206.182,freq:,52788590,true,52774916,error,13674,over,0,table,52774916
item:,107.94.41.206,freq:,36017973,true,36009318,error,8655,over,0,table,36009318
item:,108.174.110.92,freq:,8140048,true,8132317,error,7731,over,0,table,8132317
item:,108.218.233.54,freq:,129487425,true,129482819,error,4606,over,0,table,129482819
item:,109.166.108.73,freq:,43970649,true,43946583,error,24066,over,0,table,43946583
item:,109.213.161.100,freq:,36934934,true,36890848,error,44086,over,0,table,36890848
item:,11.111.49.48,freq:,7915416,true,7896656,error,18760,over,0,table,7896656
item:,11.129.58.36,freq:,30352159,true,30345798,error,6361,over,0,table,30345798
item:,11.199.74.89,freq:,7867261,true,7840150,error,27111,over,0,table,7840150
item:,11.223.18.19,freq:,6614269,true,6605269,error,9000,over,0,table,6605269
item:,11.225.93.120,freq:,28157158,true,28140520,error,16638,over,0,table,28140520
item:,111.116.201.178,freq:,39991615,true,39986201,error,5414,over,0,table,39986201
item:,111.179.213.211,freq:,14988409,true,14964620,error,23789,over,0,table,14964620
item:,112.18.182.51,freq:,16319492,true,16298889,error,20603,over,0,table,16298889
item:,113.102.153.174,freq:,61097035,true,61091871,error,5164,over,0,table,61091871
item:,113.130.92.42,freq:,25404486,true,25387652,error,16834,over,0,table,25387652
item:,113.236.111.12,freq:,7299524,true,7288491,error,11033,over,0,table,7288491
item:,113.36.189.10,freq:,21859540,true,21846821,error,12719,over,0,table,21846821
item:,113.50.39.158,freq:,10098823,true,10072857,error,25966,over,0,table,10072857
item:,114.12.138.204,freq:,26624586,true,26615022,error,9564,over,0,table,26615022
item:,115.41.221.12,freq:,221944676,true,221936802,error,7874,over,0,table,221936802
item:,115.83.123.232,freq:,65862000,true,65832937,error,29063,over,0,table,65832937
item:,118.220.216.255,freq:,34807780,true,34804566,error,3214,over,0,table,34804566
item:,118.239.175.150,freq:,17277323,true,17262760,error,14563,over,0,table,17262760
item:,121.164.114.125,freq:,8316514,true,8302019,error,14495,over,0,table,8302019
item:,121.191.5.219,freq:,8314974,true,8299584,error,15390,over,0,table,8299584
item:,121.223.205.52,freq:,33132178,true,33129156,error,3022,over,0,table,33129156
item:,121.224.108.145,freq:,18007288,true,18004395,error,2893,over,0,table,18004395
item:,121.242.118.151,freq:,30396195,true,30385545,error,10650,over,0,table,30385545
item:,121.77.150.209,freq:,22983603,true,22949531,error,34072,over,0,table,22949531
item:,123.250.43.223,freq:,13578975,true,13562280,error,16695,over,0,table,13562280
item:,123.55.82.84,freq:,43077093,true,43056493,error,20600,over,0,table,43056493
item:,123.65.82.224,freq:,74839217,true,74795949,error,43268,over,0,table,74795949
item:,124.239.88.1,freq:,6400183,true,6388242,error,11941,over,0,table,6388242
item:,124.244.252.175,freq:,9189984,true,9184211,error,5773,over,0,table,9184211
item:,124.91.140.52,freq:,54561416,true,54555100,error,6316,over,0,table,54555100
item:,125.0.114.87,freq:,25110883,true,25104671,error,6212,over,0,table,25104671
item:,125.119.241.222,freq:,89101048,true,89082575,error,18473,over,0,table,89082575
item:,127.135.160.64,freq:,9516097,true,9498986,error,17111,over,0,table,9498986
item:,127.154.75.212,freq:,18124894,true,18114980,error,9914,over,0,table,18114980
item:,127.227.254.79,freq:,71752400,true,71749621,error,2779,over,0,table,71749621
item:,128.131.114.59,freq:,59555928,true,59533671,error,22257,over,0,table,59533671
item:,128.160.212.123,freq:,65144318,true,65135696,error,8622,over,0,table,65135696
item:,129.110.79.155,freq:,27296256,true,27290392,error,5864,over,0,table,27290392
item:,13.1.208.179,freq:,72248793,true,72237112,error,11681,over,0,table,72237112
item:,13.19.244.194,freq:,56685571,true,56673480,error,12091,over,0,table,56673480
item:,130.110.224.32,freq:,7738627,true,7731827,error,6800,over,0,table,7731827
item:,132.12.10.206,freq:,10982839,true,10937192,error,45647,over,0,table,10937192
item:,133.185.61.243,freq:,10937667,true,10927693,error,9974,over,0,table,10927693
item:,134.237.81.208,freq:,27923559,true,27874144,error,49415,over,0,table,27874144
item:,134.92.44.141,freq:,47627485,true,47623496,error,3989,over,0,table,47623496
item:,136.209.41.41,freq:,8000586,true,7996019,error,4567,over,0,table,7996019
item:,136.254.216.17,freq:,21338596,true,21327439,error,11157,over,0,table,21327439
item:,137.51.32.100,freq:,8669688,true,8655589,error,14099,over,0,table,8655589
item:,138.128.219.129,freq:,18433913,true,18418295,error,15618,over,0,table,18418295
item:,138.130.236.248,freq:,10300309,true,10296085,error,4224,over,0,table,10296085
item:,141.234.237.142,freq:,17666367,true,17660693,error,5674,over,0,table,17660693
item:,143.113.186.99,freq:,51742555,true,51734299,error,8256,over,0,table,51734299
