item:,0.43.189.72,freq:,69841858,true,69817323,error,24535,over,0,table,69817323
item:,100.226.131.169,freq:,112678016,true,112671447,error,6569,over,0,table,112671447
item:,100.5.248.154,freq:,85727609,true,85717719,error,9890,over,0,table,85717719
item:,102.89.167.88,freq:,28865397,true,28857203,error,8194,over,0,table,28857203
item:,104.181.149.136,freq:,39232978,true,39212307,error,20671,over,0,table,39212307
item:,104.244.48.56,freq:,32068394,true,32048794,error,19600,over,0,table,32048794
item:,105.213.12.153,freq:,31461413,true,31441078,error,20335,over,0,table,31441078
item:,106.11.24.83,freq:,31150954,true,31140149,error,10805,over,0,table,31140149
item:,107.35.206.182,freq:,52697579,true,52685245,error,12334,over,0,table,52685245
item:,108.174.110.92,freq:,91332827,true,91325812,error,7015,over,0,table,91325812
item:,108.218.233.54,freq:,100713421,true,100705238,error,8183,over,0,table,100705238
item:,109.166.108.73,freq:,43961870,true,43944106,error,17764,over,0,table,43944106
item:,114.12.138.204,freq:,27021174,true,27013868,error,7306,over,0,table,27013868
item:,115.80.45.249,freq:,36778111,true,36775148,error,2963,over,0,table,36775148
item:,118.220.216.255,freq:,75521601,true,75503678,error,17923,over,0,table,75503678
item:,121.164.114.125,freq:,39221879,true,39212681,error,9198,over,0,table,39212681
item:,121.223.205.52,freq:,36176391,true,36164521,error,11870,over,0,table,36164521
item:,123.65.82.224,freq:,43271991,true,43245523,error,26468,over,0,table,43245523
item:,124.239.88.1,freq:,54398582,true,54393222,error,5360,over,0,table,54393222
item:,124.91.140.52,freq:,60823773,true,60805622,error,18151,over,0,table,60805622
item:,125.119.241.222,freq:,62467837,true,62439824,error,28013,over,0,table,62439824
item:,127.154.75.212,freq:,42124223,true,42111036,error,13187,over,0,table,42111036
item:,127.227.254.79,freq:,45495847,true,45486739,error,9108,over,0,table,45486739
item:,128.131.114.59,freq:,35747210,true,35731259,error,15951,over,0,table,35731259
item:,128.160.212.123,freq:,65292491,true,65285007,error,7484,over,0,table,65285007
item:,129.110.79.155,freq:,33727785,true,33711526,error,16259,over,0,table,33711526
item:,13.162.123.99,freq:,53987291,true,53982326,error,4965,over,0,table,53982326
item:,13.19.244.194,freq:,56609276,true,56602758,error,6518,over,0,table,56602758
item:,133.185.61.243,freq:,35348863,true,35346023,error,2840,over,0,table,35346023
item:,134.237.81.208,freq:,49697083,true,49687107,error,9976,over,0,table,49687107
item:,134.43.227.32,freq:,45101678,true,45092989,error,8689,over,0,table,45092989
item:,136.165.9.103,freq:,65566338,true,65554164,error,12174,over,0,table,65554164
item:,141.234.237.142,freq:,71337099,true,71325232,error,11867,over,0,table,71325232
item:,143.113.186.99,freq:,67736395,true,67729994,error,6401,over,0,table,67729994
item:,143.135.197.33,freq:,25628874,true,25618215,error,10659,over,0,table,25618215
item:,143.59.162.144,freq:,203049213,true,203037763,error,11450,over,0,table,203037763
item:,146.195.2.189,freq:,189027309,true,189021391,error,5918,over,0,table,189021391
item:,150.239.142.210,freq:,123451345,true,123447255,error,4090,over,0,table,123447255
item:,154.119.151.98,freq:,36207782,true,36203391,error,4391,over,0,table,36203391
item:,155.111.92.85,freq:,38427981,true,38415854,error,12127,over,0,table,38415854
item:,157.245.1.192,freq:,101021791,true,101010003,error,11788,over,0,table,101010003
item:,16.114.89.112,freq:,32711428,true,32671054,error,40374,over,0,table,32671054
item:,16.193.231.248,freq:,448199148,true,448193968,error,5180,over,0,table,448193968
item:,16.236.33.180,freq:,68970074,true,68950494,error,19580,over,0,table,68950494
item:,160.69.123.150,freq:,1998820396,true,1998783277,error,37119,over,0,table,1998783277
item:,161.179.34.60,freq:,41743559,true,41737920,error,5639,over,0,table,41737920
item:,161.213.218.23,freq:,43126582,true,43117818,error,8764,over,0,table,43117818
item:,162.99.245.100,freq:,32626727,true,32594588,error,32139,over,0,table,32594588
item:,163.30.239.96,freq:,76664881,true,76645672,error,19209,over,0,table,76645672
item:,164.178.10.40,freq:,327909166,true,327894000,error,15166,over,0,table,327894000
item:,165.4.29.160,freq:,1580176825,true,1580155871,error,20954,over,0,table,1580155871
item:,165.47.238.7,freq:,104005801,true,103998999,error,6802,over,0,table,103998999
item:,165.50.133.241,freq:,128643396,true,128633958,error,9438,over,0,table,128633958
item:,168.164.9.206,freq:,58709155,true,58704548,error,4607,over,0,table,58704548
item:,169.222.83.185,freq:,88678327,true,88663751,error,14576,over,0,table,88663751
item:,170.32.238.158,freq:,55382595,true,55343983,error,38612,over,0,table,55343983
item:,170.57.96.190,freq:,29568791,true,29563411,error,5380,over,0,table,29563411
item:,170.74.66.219,freq:,-1562896974,true,-1562945328,error,48354,over,0,table,-1562945328
item:,172.25.139.118,freq:,28066590,true,28062529,error,4061,over,0,table,28062529
item:,172.25.164.129,freq:,160241101,true,305,error,1,over,0,table,305
item:,172.69.166.116,freq:,160241101,true,160217436,error,23665,over,0,table,160217436
item:,172.93.67.156,freq:,47625167,true,47604920,error,20247,over,0,table,47604920
item:,174.7.175.90,freq:,148405965,true,148404530,error,1435,over,0,table,148404530
item:,176.126.149.230,freq:,30566133,true,30550386,error,15747,over,0,table,30550386
item:,176.220.237.64,freq:,39330726,true,39317757,error,12969,over,0,table,39317757
item:,176.82.149.62,freq:,34021543,true,34017095,error,4448,over,0,table,34017095
item:,179.94.209.140,freq:,26257673,true,26232509,error,25164,over,0,table,26232509
item:,18.168.252.77,freq:,30406688,true,30388176,error,18512,over,0,table,30388176
item:,180.84.246.95,freq:,63189919,true,63170411,error,19508,over,0,table,63170411
item:,181.148.165.198,freq:,46607826,true,46606137,error,1689,over,0,table,46606137
item:,182.96.251.91,freq:,32604291,true,32571949,error,32342,over,0,table,32571949
item:,184.147.129.38,freq:,71433321,true,71423320,error,10001,over,0,table,71423320
item:,184.99.51.109,freq:,26561331,true,26557015,error,4316,over,0,table,26557015
item:,187.186.116.77,freq:,69392047,true,69376223,error,15824,over,0,table,69376223
item:,187.203.179.43,freq:,206777621,true,206751166,error,26455,over,0,table,206751166
item:,19.136.202.82,freq:,29911068,true,29893083,error,17985,over,0,table,29893083
item:,195.204.162.94,freq:,125305305,true,125298350,error,6955,over,0,table,125298350
item:,195.34.9.254,freq:,26047165,true,26042193,error,4972,over,0,table,26042193
item:,197.149.253.190,freq:,43937540,true,43906045,error,31495,over,0,table,43906045
item:,197.195.184.246,freq:,43937540,true,5036,error,4,over,0,table,5036
item:,2.195.183.135,freq:,64101113,true,64095558,error,5555,over,0,table,64095558
item:,2.61.164.141,freq:,36142445,true,36118559,error,23886,over,0,table,36118559
item:,200.106.163.150,freq:,59548413,true,59525041,error,23372,over,0,table,59525041
item:,200.221.152.247,freq:,46822590,true,46806146,error,16444,over,0,table,46806146
item:,200.233.14.94,freq:,78288846,true,78283522,error,5324,over,0,table,78283522
item:,206.221.244.21,freq:,58001526,true,57976308,error,25218,over,0,table,57976308
item:,206.241.212.105,freq:,47303730,true,47281607,error,22123,over,0,table,47281607
item:,207.190.82.28,freq:,34511280,true,34492955,error,18325,over,0,table,34492955
item:,208.136.45.49,freq:,161320868,true,161306732,error,14136,over,0,table,161306732
item:,208.231.145.123,freq:,41882102,true,41880521,error,1581,over,0,table,41880521
item:,211.170.108.182,freq:,39154838,true,39130045,error,24793,over,0,table,39130045
item:,211.21.14.248,freq:,106793974,true,106778819,error,15155,over,0,table,106778819
item:,211.228.247.141,freq:,39152612,true,39145469,error,7143,over,0,table,39145469
item:,212.44.208.26,freq:,50369756,true,50354060,error,15696,over,0,table,50354060
item:,213.117.84.232,freq:,138502739,true,138499316,error,3423,over,0,table,138499316
item:,213.133.159.22,freq:,138502739,true,720,error,1,over,0,table,720
item:,214.255.249.133,freq:,36113830,true,36081129,error,32701,over,0,table,36081129
item:,216.65.73.193,freq:,29581793,true,29556913,error,24880,over,0,table,29556913
item:,218.4.9.83,freq:,68835116,true,68814769,error,20347,over,0,table,68814769
item:,218.56.233.118,freq:,48073598,true,48068856,error,4742,over,0,table,48068856
item:,220.168.176.111,freq:,83082565,true,83074241,error,8324,over,0,table,83074241
item:,220.19.44.68,freq:,32548717,true,32534182,error,14535,over,0,table,32534182
item:,227.78.63.158,freq:,57541556,true,57521098,error,20458,over,0,table,57521098
item:,228.236.155.9,freq:,43648744,true,43630326,error,18418,over,0,table,43630326
item:,23.147.70.171,freq:,50079216,true,50061849,error,17367,over,0,table,50061849
item:,231.0.9.17,freq:,28174692,true,28159567,error,15125,over,0,table,28159567
item:,231.34.144.145,freq:,53675443,true,53656761,error,18682,over,0,table,53656761
item:,233.144.153.146,freq:,52602271,true,52589597,error,12674,over,0,table,52589597
item:,233.240.251.227,freq:,43997245,true,43993713,error,3532,over,0,table,43993713
item:,234.236.179.25,freq:,222010614,true,221994843,error,15771,over,0,table,221994843
item:,237.197.90.12,freq:,42238515,true,42220827,error,17688,over,0,table,42220827
item:,238.133.113.205,freq:,46562016,true,46547402,error,14614,over,0,table,46547402
item:,238.34.104.40,freq:,56573263,true,56567339,error,5924,over,0,table,56567339
item:,238.95.180.195,freq:,33312920,true,33307821,error,5099,over,0,table,33307821
item:,239.108.222.163,freq:,160621629,true,160568558,error,53071,over,0,table,160568558
item:,239.117.208.131,freq:,33312060,true,33254756,error,57304,over,0,table,33254756
item:,239.120.103.84,freq:,48176731,true,48166700,error,10031,over,0,table,48166700
item:,24.13.109.217,freq:,80589580,true,80561138,error,28442,over,0,table,80561138
item:,24.64.149.107,freq:,-1812840653,true,-1812853893,error,13240,over,0,table,-1812853893
item:,240.189.142.133,freq:,26225275,true,26218761,error,6514,over,0,table,26218761
item:,240.211.64.102,freq:,73979570,true,73975880,error,3690,over,0,table,73975880
item:,240.24.80.148,freq:,67399687,true,67391082,error,8605,over,0,table,67391082
item:,240.49.1.132,freq:,25752725,true,25738877,error,13848,over,0,table,25738877
item:,240.69.234.226,freq:,42629294,true,42619693,error,9601,over,0,table,42619693
