item:,0.43.189.72,freq:,16498974,true,16482087,error,16887,over,0,table,16482087
item:,1.111.161.22,freq:,6257001,true,6241957,error,15044,over,0,table,6241957
item:,1.116.12.129,freq:,3653236,true,3644912,error,8324,over,0,table,3644912
item:,1.12.100.57,freq:,99150951,true,99143460,error,7491,over,0,table,99143460
item:,100.226.131.169,freq:,12272044,true,12258586,error,13458,over,0,table,12258586
item:,100.86.189.16,freq:,5853211,true,5848779,error,4432,over,0,table,5848779
item:,101.1.177.199,freq:,4837008,true,4816270,error,20738,over,0,table,4816270
item:,101.118.145.28,freq:,6017158,true,6007393,error,9765,over,0,table,6007393
item:,101.18.86.23,freq:,14683754,true,14673672,error,10082,over,0,table,14673672
item:,101.4.239.95,freq:,3663695,true,3656516,error,7179,over,0,table,3656516
item:,102.131.210.179,freq:,6267519,true,6256378,error,11141,over,0,table,6256378
item:,102.20.11.120,freq:,4099245,true,4088779,error,10466,over,0,table,4088779
item:,102.37.83.210,freq:,19592910,true,19588535,error,4375,over,0,table,19588535
item:,103.102.221.113,freq:,10777878,true,10767941,error,9937,over,0,table,10767941
item:,104.181.149.136,freq:,34325412,true,34306397,error,19015,over,0,table,34306397
item:,105.41.39.238,freq:,9879325,true,9870175,error,9150,over,0,table,9870175
item:,106.194.184.143,freq:,6705388,true,6671434,error,33954,over,0,table,6671434
item:,107.215.97.31,freq:,4983489,true,4956152,error,27337,over,0,table,4956152
item:,107.35.206.182,freq:,50693741,true,50675946,error,17795,over,0,table,50675946
item:,107.94.41.206,freq:,69021514,true,69011535,error,9979,over,0,table,69011535
item:,108.174.110.92,freq:,62507740,true,62495114,error,12626,over,0,table,62495114
item:,109.166.108.73,freq:,42331190,true,42294514,error,36676,over,0,table,42294514
item:,109.199.3.30,freq:,11558685,true,11549601,error,9084,over,0,table,11549601
item:,109.212.0.132,freq:,3862898,true,3853669,error,9229,over,0,table,3853669
item:,109.213.161.100,freq:,44191948,true,44177073,error,14875,over,0,table,44177073
item:,109.222.154.205,freq:,60580833,true,60558732,error,22101,over,0,table,60558732
item:,109.235.133.54,freq:,5401219,true,5400432,error,787,over,0,table,5400432
item:,109.87.29.88,freq:,4106079,true,4099818,error,6261,over,0,table,4099818
item:,11.100.171.187,freq:,3310833,true,3288492,error,22341,over,0,table,3288492
item:,11.111.49.48,freq:,8697280,true,8681964,error,15316,over,0,table,8681964
item:,11.129.58.36,freq:,3932264,true,3920668,error,11596,over,0,table,3920668
item:,11.169.159.23,freq:,4234112,true,4226831,error,7281,over,0,table,4226831
item:,11.171.246.2,freq:,4637372,true,4619352,error,18020,over,0,table,4619352
item:,11.199.74.89,freq:,14727735,true,14698365,error,29370,over,0,table,14698365
item:,11.225.93.120,freq:,17151353,true,17130280,error,21073,over,0,table,17130280
item:,11.37.46.17,freq:,25351117,true,25342589,error,8528,over,0,table,25342589
item:,11.39.228.37,freq:,3658094,true,3653002,error,5092,over,0,table,3653002
item:,110.67.85.38,freq:,6747844,true,6727054,error,20790,over,0,table,6727054
item:,111.37.37.134,freq:,7211362,true,7198608,error,12754,over,0,table,7198608
item:,111.90.144.107,freq:,67751856,true,67731300,error,20556,over,0,table,67731300
item:,112.18.182.51,freq:,18953684,true,18931698,error,21986,over,0,table,18931698
item:,113.102.153.174,freq:,52403303,true,52398899,error,4404,over,0,table,52398899
item:,113.130.92.42,freq:,4774775,true,4745967,error,28808,over,0,table,4745967
item:,113.236.111.12,freq:,7451359,true,7442510,error,8849,over,0,table,7442510
item:,113.50.39.158,freq:,10896401,true,10883590,error,12811,over,0,table,10883590
item:,114.1.63.90,freq:,8012229,true,7998534,error,13695,over,0,table,7998534
item:,114.103.17.15,freq:,18053828,true,18049142,error,4686,over,0,table,18049142
item:,114.12.138.204,freq:,15021069,true,15013418,error,7651,over,0,table,15013418
item:,114.130.75.175,freq:,16548293,true,16539425,error,8868,over,0,table,16539425
item:,115.41.221.12,freq:,8710111,true,8698313,error,11798,over,0,table,8698313
item:,115.80.45.249,freq:,56744271,true,56735616,error,8655,over,0,table,56735616
item:,115.83.123.232,freq:,19005041,true,18990418,error,14623,over,0,table,18990418
item:,115.95.106.24,freq:,17984470,true,17978220,error,6250,over,0,table,17978220
item:,117.198.48.115,freq:,3985188,true,3972146,error,13042,over,1986073,table,1986073
item:,117.91.228.91,freq:,51251575,true,51237182,error,14393,over,0,table,51237182
item:,118.210.77.255,freq:,105641930,true,105636492,error,5438,over,0,table,105636492
item:,118.220.216.255,freq:,130038610,true,130026969,error,11641,over,0,table,130026969
item:,118.229.4.111,freq:,3590180,true,3568670,error,21510,over,0,table,3568670
item:,118.239.175.150,freq:,6797465,true,6795722,error,1743,over,0,table,6795722
item:,121.164.114.125,freq:,51826799,true,51807867,error,18932,over,0,table,51807867
item:,121.171.146.150,freq:,5461301,true,5450203,error,11098,over,0,table,5450203
item:,121.191.5.219,freq:,8939536,true,8925311,error,14225,over,0,table,8925311
item:,121.199.24.227,freq:,3507431,true,3502061,error,5370,over,0,table,3502061
item:,121.213.242.57,freq:,36741792,true,36721854,error,19938,over,0,table,36721854
item:,121.223.205.52,freq:,33830488,true,33823068,error,7420,over,0,table,33823068
item:,121.242.118.151,freq:,5951182,true,5938040,error,13142,over,0,table,5938040
item:,121.39.58.145,freq:,4564586,true,4541926,error,22660,over,0,table,4541926
item:,121.77.150.209,freq:,21000277,true,20987534,error,12743,over,0,table,20987534
item:,121.96.77.30,freq:,4962041,true,4946961,error,15080,over,0,table,4946961
item:,123.168.1.162,freq:,7713306,true,7696490,error,16816,over,0,table,7696490
item:,123.170.221.190,freq:,3631780,true,3621932,error,9848,over,0,table,3621932
item:,123.235.180.164,freq:,36966951,true,36958524,error,8427,over,0,table,36958524
item:,123.44.155.181,freq:,38931546,true,38921220,error,10326,over,0,table,38921220
item:,123.65.82.224,freq:,36388458,true,36358217,error,30241,over,0,table,36358217
item:,124.18.87.240,freq:,6880297,true,6875966,error,4331,over,0,table,6875966
item:,124.187.110.178,freq:,3550719,true,3542230,error,8489,over,0,table,3542230
item:,124.244.252.175,freq:,8698519,true,8673622,error,24897,over,0,table,8673622
item:,124.38.55.80,freq:,5529247,true,5517603,error,11644,over,0,table,5517603
item:,124.91.140.52,freq:,58260132,true,58254280,error,5852,over,0,table,58254280
item:,125.0.114.87,freq:,9762591,true,9748058,error,14533,over,0,table,9748058
item:,126.157.85.77,freq:,5076887,true,5060021,error,16866,over,0,table,5060021
item:,127.135.160.64,freq:,21627311,true,21621434,error,5877,over,0,table,21621434
item:,128.131.114.59,freq:,62651018,true,62630947,error,20071,over,0,table,62630947
item:,128.160.212.123,freq:,30256375,true,30248680,error,7695,over,0,table,30248680
item:,128.213.228.248,freq:,68233430,true,68228952,error,4478,over,0,table,68228952
item:,128.238.243.185,freq:,15445528,true,15437701,error,7827,over,0,table,15437701
item:,128.72.94.202,freq:,4527231,true,4518036,error,9195,over,0,table,4518036
item:,129.110.79.155,freq:,38660025,true,38649185,error,10840,over,0,table,38649185
item:,129.81.208.58,freq:,4290922,true,4257295,error,33627,over,0,table,4257295
item:,13.145.55.244,freq:,29087353,true,29080116,error,7237,over,0,table,29080116
item:,13.19.244.194,freq:,56169351,true,56156613,error,12738,over,0,table,56156613
item:,13.76.191.86,freq:,4491823,true,4466947,error,24876,over,0,table,4466947
item:,13.89.49.226,freq:,4964223,true,4958086,error,6137,over,0,table,4958086
item:,13.95.241.246,freq:,3633206,true,3615226,error,17980,over,0,table,3615226
item:,130.110.224.32,freq:,6678031,true,6670280,error,7751,over,0,table,6670280
item:,130.57.9.37,freq:,3244216,true,3172287,error,71929,over,0,table,3172287
item:,132.117.148.223,freq:,4855474,true,4830999,error,24475,over,0,table,4830999
item:,132.12.10.206,freq:,13456650,true,13441552,error,15098,over,0,table,13441552
item:,132.22.13.49,freq:,8849901,true,8837099,error,12802,over,0,table,8837099
item:,133.185.61.243,freq:,62085724,true,62064425,error,21299,over,0,table,62064425
item:,133.193.111.115,freq:,4498394,true,4493914,error,4480,over,0,table,4493914
item:,133.64.42.66,freq:,4964223,true,300,error,4,over,0,table,300
item:,134.101.234.75,freq:,4313263,true,4310112,error,3151,over,0,table,4310112
item:,134.144.120.208,freq:,15031911,true,15009055,error,22856,over,0,table,15009055
item:,134.205.170.214,freq:,5303616,true,5277215,error,26401,over,0,table,5277215
item:,134.220.84.174,freq:,16297757,true,16288272,error,9485,over,0,table,16288272
item:,134.221.154.13,freq:,6655525,true,6644773,error,10752,over,0,table,6644773
item:,136.146.54.98,freq:,4285028,true,4273450,error,11578,over,0,table,4273450
item:,136.156.240.142,freq:,4407480,true,4399070,error,8410,over,0,table,4399070
item:,136.165.9.103,freq:,145975146,true,145958436,error,16710,over,0,table,145958436
item:,136.209.41.41,freq:,7864541,true,7859773,error,4768,over,0,table,7859773
item:,136.7.102.71,freq:,5016216,true,5002802,error,13414,over,0,table,5002802
item:,137.105.31.225,freq:,9755528,true,9748174,error,7354,over,0,table,9748174
item:,137.81.146.220,freq:,20321228,true,20318126,error,3102,over,0,table,20318126
item:,138.107.60.123,freq:,4041835,true,4018510,error,23325,over,0,table,4018510
item:,138.128.219.129,freq:,20977753,true,20957739,error,20014,over,0,table,20957739
item:,138.177.153.195,freq:,4861015,true,4849590,error,11425,over,0,table,4849590
item:,138.188.198.70,freq:,9356032,true,9348530,error,7502,over,0,table,9348530
item:,14.130.155.77,freq:,15290945,true,15284880,error,6065,over,0,table,15284880
item:,14.175.72.80,freq:,4641138,true,4635671,error,5467,over,0,table,4635671
item:,14.217.70.196,freq:,5960025,true,5945713,error,14312,over,0,table,5945713
item:,141.201.95.181,freq:,4334697,true,4331020,error,3677,over,0,table,4331020
item:,141.206.110.86,freq:,13749923,true,13743719,error,6204,over,0,table,13743719
item:,141.209.245.65,freq:,11086817,true,11080452,error,6365,over,0,table,11080452
item:,141.234.237.142,freq:,21868705,true,21862841,error,5864,over,0,table,21862841
item:,141.33.181.21,freq:,8964192,true,8932584,error,31608,over,0,table,8932584
item:,141.46.147.155,freq:,3347384,true,3329799,error,17585,over,0,table,3329799
item:,143.113.186.99,freq:,68312372,true,68305448,error,6924,over,0,table,68305448
item:,143.116.253.240,freq:,4788245,true,4781076,error,7169,over,0,table,4781076
item:,143.128.186.224,freq:,14557282,true,14554800,error,2482,over,0,table,14554800
item:,143.135.197.33,freq:,26074780,true,26067467,error,7313,over,0,table,26067467
item:,143.154.46.157,freq:,6819130,true,6770068,error,49062,over,0,table,6770068
item:,143.162.208.141,freq:,3827295,true,3826146,error,1149,over,0,table,3826146
item:,143.247.46.3,freq:,4608780,true,4590227,error,18553,over,0,table,4590227
item:,143.59.162.144,freq:,7579073,true,7572801,error,6272,over,0,table,7572801
item:,143.77.142.249,freq:,16260918,true,16252695,error,8223,over,0,table,16252695
item:,145.124.216.85,freq:,45808858,true,45794606,error,14252,over,0,table,45794606
item:,145.16.106.4,freq:,8450699,true,8446196,error,4503,over,0,table,8446196
item:,145.24.197.117,freq:,54671017,true,54658740,error,12277,over,0,table,54658740
item:,145.44.51.241,freq:,30008550,true,29993854,error,14696,over,0,table,29993854
item:,145.59.35.198,freq:,20436665,true,20428683,error,7982,over,0,table,20428683
item:,145.75.145.68,freq:,20436665,true,232,error,2,over,0,table,232
item:,146.107.164.160,freq:,6661377,true,6639053,error,22324,over,0,table,6639053
item:,146.116.189.115,freq:,8779292,true,8770048,error,9244,over,0,table,8770048
item:,146.185.19.25,freq:,3286917,true,3275035,error,11882,over,0,table,3275035
item:,146.195.2.189,freq:,147032814,true,146997873,error,34941,over,0,table,146997873
item:,146.25.165.110,freq:,3566488,true,3562329,error,4159,over,0,table,3562329
item:,149.114.119.126,freq:,7421881,true,7420140,error,1741,over,0,table,7420140
item:,149.222.76.10,freq:,6183132,true,6177281,error,5851,over,0,table,6177281
item:,149.228.228.128,freq:,11093061,true,11089642,error,3419,over,0,table,11089642
item:,149.87.110.53,freq:,51720845,true,51710130,error,10715,over,0,table,51710130
item:,15.118.4.126,freq:,3447591,true,3443728,error,3863,over,0,table,3443728
item:,15.216.234.51,freq:,31165628,true,31160844,error,4784,over,0,table,31160844
item:,150.113.206.228,freq:,14173445,true,14151577,error,21868,over,0,table,14151577
item:,150.115.11.157,freq:,3914937,true,3900816,error,14121,over,0,table,3900816
item:,150.146.209.29,freq:,57148159,true,57140460,error,7699,over,0,table,57140460
item:,150.155.141.81,freq:,6178451,true,6161967,error,16484,over,0,table,6161967
item:,150.221.212.135,freq:,4457686,true,4431521,error,26165,over,0,table,4431521
item:,150.227.37.186,freq:,36982013,true,36970562,error,11451,over,0,table,36970562
item:,150.239.142.210,freq:,59520633,true,59507642,error,12991,over,0,table,59507642
item:,152.152.114.153,freq:,5969732,true,5960494,error,9238,over,0,table,5960494
item:,152.194.232.170,freq:,12976959,true,12969794,error,7165,over,0,table,12969794
item:,152.194.99.91,freq:,3989225,true,3979218,error,10007,over,0,table,3979218
item:,153.175.232.240,freq:,3656603,true,3650800,error,5803,over,0,table,3650800
item:,154.119.151.98,freq:,10511205,true,10503555,error,7650,over,0,table,10503555
item:,155.111.92.85,freq:,29101971,true,29095118,error,6853,over,0,table,29095118
item:,155.37.188.195,freq:,23236580,true,23231799,error,4781,over,0,table,23231799
item:,155.67.75.242,freq:,22434205,true,22425697,error,8508,over,0,table,22425697
item:,156.128.218.62,freq:,5466523,true,5457746,error,8777,over,0,table,5457746
item:,156.198.189.156,freq:,8906180,true,8884235,error,21945,over,0,table,8884235
item:,157.163.88.112,freq:,35072461,true,35063433,error,9028,over,0,table,35063433
item:,159.0.42.143,freq:,4650126,true,4626202,error,23924,over,0,table,4626202
item:,159.1.56.99,freq:,53867280,true,53859785,error,7495,over,0,table,53859785
item:,159.108.69.118,freq:,9989304,true,9979887,error,9417,over,0,table,9979887
item:,159.112.31.90,freq:,69787017,true,69775430,error,11587,over,0,table,69775430
item:,159.136.183.8,freq:,8969444,true,8963358,error,6086,over,0,table,8963358
item:,159.175.197.35,freq:,75430536,true,75420164,error,10372,over,0,table,75420164
item:,159.180.76.230,freq:,3882266,true,3877124,error,5142,over,0,table,3877124
item:,159.198.64.231,freq:,42109646,true,42101031,error,8615,over,0,table,42101031
item:,159.4.78.174,freq:,5951744,true,5901153,error,50591,over,0,table,5901153
item:,159.71.120.83,freq:,4737600,true,4736423,error,1177,over,0,table,4736423
item:,159.94.25.66,freq:,3870643,true,3861999,error,8644,over,0,table,3861999
item:,16.114.89.112,freq:,53221590,true,53215014,error,6576,over,0,table,53215014
item:,16.130.102.146,freq:,4696150,true,4681029,error,15121,over,0,table,4681029
item:,16.138.180.96,freq:,5237571,true,5222359,error,15212,over,0,table,5222359
item:,16.236.33.180,freq:,65909052,true,65897401,error,11651,over,0,table,65897401
item:,16.55.126.178,freq:,7263748,true,7226806,error,36942,over,0,table,7226806
item:,16.79.210.212,freq:,5870358,true,5855225,error,15133,over,0,table,5855225
item:,160.114.148.74,freq:,9364201,true,9350917,error,13284,over,0,table,9350917
item:,160.19.71.69,freq:,14854838,true,14849191,error,5647,over,0,table,14849191
