item:,0.43.189.72,freq:,115472172,true,115451043,error,21129,over,0,table,115451043
item:,1.217.35.203,freq:,25173579,true,25172784,error,795,over,0,table,25172784
item:,102.131.210.179,freq:,36520921,true,36509337,error,11584,over,0,table,36509337
item:,102.37.83.210,freq:,20554994,true,20551505,error,3489,over,0,table,20551505
item:,102.89.167.88,freq:,31078939,true,31058839,error,20100,over,0,table,31058839
item:,103.10.206.83,freq:,27179113,true,27173165,error,5948,over,0,table,27173165
item:,104.181.149.136,freq:,34862991,true,34844968,error,18023,over,0,table,34844968
item:,106.73.161.194,freq:,32728729,true,32696183,error,32546,over,0,table,32696183
item:,107.35.206.182,freq:,52788590,true,52774916,error,13674,over,0,table,52774916
item:,107.94.41.206,freq:,36017973,true,36009318,error,8655,over,0,table,36009318
item:,108.218.233.54,freq:,129487425,true,129482819,error,4606,over,0,table,129482819
item:,109.166.108.73,freq:,43970649,true,43946583,error,24066,over,0,table,43946583
item:,109.213.161.100,freq:,36934934,true,36890848,error,44086,over,0,table,36890848
item:,11.129.58.36,freq:,30352159,true,30345798,error,6361,over,0,table,30345798
item:,11.225.93.120,freq:,28157158,true,28140520,error,16638,over,0,table,28140520
item:,111.116.201.178,freq:,39991615,true,39986201,error,5414,over,0,table,39986201
item:,111.179.213.211,freq:,14988409,true,14964620,error,23789,over,0,table,14964620
item:,112.18.182.51,freq:,16319492,true,16298889,error,20603,over,0,table,16298889
item:,113.102.153.174,freq:,61097035,true,61091871,error,5164,over,0,table,61091871
item:,113.130.92.42,freq:,25404486,true,25387652,error,16834,over,0,table,25387652
item:,113.36.189.10,freq:,21859540,true,21846821,error,12719,over,0,table,21846821
item:,114.12.138.204,freq:,26624586,true,26615022,error,9564,over,0,table,26615022
item:,115.41.221.12,freq:,221944676,true,221936802,error,7874,over,0,table,221936802
item:,115.83.123.232,freq:,65862000,true,65832937,error,29063,over,0,table,65832937
item:,118.220.216.255,freq:,34807780,true,34804566,error,3214,over,0,table,34804566
item:,118.239.175.150,freq:,17277323,true,17262760,error,14563,over,0,table,17262760
item:,121.223.205.52,freq:,33132178,true,33129156,error,3022,over,0,table,33129156
item:,121.224.108.145,freq:,18007288,true,18004395,error,2893,over,0,table,18004395
item:,121.242.118.151,freq:,30396195,true,30385545,error,10650,over,0,table,30385545
item:,121.77.150.209,freq:,22983603,true,22949531,error,34072,over,0,table,22949531
item:,123.250.43.223,freq:,13578975,true,13562280,error,16695,over,0,table,13562280
item:,123.55.82.84,freq:,43077093,true,43056493,error,20600,over,0,table,43056493
